Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.234s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
88.00	0.13	0.00	0.00	1.64	0.37	0.19	0.84	2.00	0.00	1.00	0.00	0.88	1.45	1.04	0.68
89.00	0.15	0.00	1.07	1.47	0.55	1.02	0.89	2.00	0.00	0.31	0.00	0.53	0.31	0.00	0.39
90.00	0.00	0.00	0.44	0.41	0.57	0.48	0.52	2.00	0.00	0.54	0.00	0.85	1.13	0.53	1.12
91.00	0.00	0.00	1.22	0.88	0.00	0.27	0.01	2.00	0.00	0.00	0.00	0.31	0.00	1.04	0.19
92.00	0.00	0.00	1.38	0.87	0.00	0.00	0.00	2.00	0.00	0.78	0.00	0.00	0.00	1.44	0.28
93.00	0.00	0.00	1.61	1.04	0.60	0.00	0.00	1.99	0.00	0.02	0.00	0.00	0.00	0.80	1.42
94.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.04	0.00	0.00	0.00	0.00	1.94
95.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.75	0.80	0.00	1.14
96.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	2.00	0.00	1.64	0.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	2.00	0.00	1.22	0.18	0.64	0.71	0.00	0.13
98.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	2.00	0.00	0.53	0.00	0.41	0.42	0.00	0.00
99.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	2.00	0.00	1.12	0.13	0.05	0.41	0.00	1.21
100.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.99	0.00	1.68	0.00	0.00	0.18	0.00	0.00
101.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.69	0.00	0.00	0.00	0.00	0.19
102.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.46	0.22	0.00	0.01	0.00	0.16
103.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00
104.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	1.91	0.00	0.00	0.00	0.00	0.29
105.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00
106.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
127.00	0.12	0.32	0.00	0.97	0.04	0.00	0.85	2.00	0.11	0.21	0.46	0.65	0.00	0.04	0.00
128.00	0.00	0.77	0.00	0.69	0.00	0.00	0.19	2.00	0.95	0.61	0.00	0.46	0.20	0.34	0.00
129.00	0.55	1.06	0.00	1.04	0.31	0.00	1.22	2.00	0.11	0.00	0.51	0.72	1.45	0.18	0.00
130.00	1.92	1.15	0.00	0.48	0.00	0.00	1.11	1.99	0.92	0.00	0.39	1.87	0.53	0.61	0.00
131.00	0.59	0.54	0.00	0.77	0.29	0.00	0.88	2.00	0.05	0.45	0.11	0.87	0.97	0.41	0.00
132.00	0.78	0.60	0.00	0.00	0.14	0.00	0.98	2.00	0.92	0.00	0.42	1.45	0.52	0.12	0.00
133.00	0.00	0.02	0.00	1.21	0.02	0.00	1.58	2.00	0.19	0.00	0.40	1.38	1.78	0.00	0.00
134.00	0.00	1.11	0.00	0.00	0.00	0.00	2.05	2.00	0.00	0.00	2.10	2.10	2.04	0.00	0.47
135.00	0.49	0.34	0.00	0.00	0.00	0.00	0.32	2.00	0.00	0.00	0.31	0.35	0.16	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.18	0.00	0.00	0.22	0.01	0.19	0.39	2.00	0.06	0.02	0.16	0.18	0.19	0.65	0.18
164.00	0.69	0.00	0.00	0.94	0.84	0.58	0.26	2.00	0.94	0.61	0.12	0.24	0.85	0.67	0.94
165.00	0.31	0.00	0.00	0.88	0.37	0.35	0.73	2.00	0.28	0.34	0.00	1.19	1.65	0.79	0.00
166.00	0.14	0.00	0.00	1.77	0.49	0.78	1.63	2.00	1.52	1.21	0.66	0.71	1.19	1.28	0.40
167.00	0.00	0.00	0.00	0.79	0.41	0.31	0.51	1.99	0.72	1.10	0.80	0.82	0.72	1.18	0.54
168.00	0.31	0.00	0.00	1.21	0.26	0.27	0.47	2.00	1.34	0.07	0.00	0.60	1.77	1.30	0.00
169.00	0.60	0.00	0.00	0.66	0.11	1.25	1.10	2.00	0.47	0.00	0.49	1.55	0.65	0.19	0.31
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.12
10.1.1.2	0.22	221443.28
10.1.1.3	0.49	116607.48
10.1.1.4	0.23	144280.69
10.1.1.6	0.19	197674.12
10.1.1.7	0.31	83862.35
10.1.1.9	0.05	91971.85
10.1.1.11	0.11	224464.56
10.1.1.12	0.29	110185.50
10.1.1.13	0.35	147390.18
10.1.1.14	0.22	139972.83
10.1.1.1	0.13	230940.86
10.1.1.5	0.13	188529.33
10.1.1.10	0.19	131099.46
10.1.1.15	0.13	235815.41
