Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.736s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
72.00	4.51	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81	1.49
73.00	4.49	3.45	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	1.51
74.00	4.51	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81	1.49
75.00	4.49	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.01	1.80	1.51
76.00	4.50	3.44	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	2.40	1.80	1.49
77.00	4.50	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	1.31	1.51
78.00	4.49	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.49
79.00	4.51	3.45	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.74	1.51
80.00	4.49	3.45	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.49
81.00	4.51	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.51
82.00	4.49	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.49
83.00	4.51	3.45	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.53	2.40	0.00	1.51
84.00	4.49	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.00	1.49
85.00	4.51	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.51
86.00	4.49	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.49
87.00	4.51	3.44	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.50
88.00	4.49	3.45	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.50
89.00	4.51	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.49
90.00	4.49	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.00	1.51
91.00	4.51	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	1.49
92.00	4.49	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.53	1.51
93.00	4.49	3.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.36	2.40	0.38	1.49
94.00	4.51	3.45	0.00	0.00	0.30	0.00	0.00	0.00	0.00	2.56	1.51	0.30	1.51
95.00	4.49	3.45	2.49	0.00	0.00	0.00	0.86	0.00	0.00	1.70	2.35	0.71	1.49
96.00	4.51	3.45	3.45	0.26	0.00	1.99	0.00	0.00	0.00	0.05	2.40	0.78	1.51
97.00	4.49	3.45	3.44	0.10	0.00	2.85	0.00	0.00	1.26	0.00	2.40	0.18	1.49
98.00	4.51	3.44	3.41	0.03	0.00	2.79	0.00	0.00	0.00	0.00	2.39	0.07	1.49
99.00	4.49	3.45	0.00	0.34	0.00	2.91	0.00	2.71	2.49	0.48	0.00	0.00	0.00
100.00	4.51	3.45	0.01	0.45	0.00	2.85	0.00	1.49	2.55	0.63	2.27	0.00	0.82
101.00	4.49	3.45	0.24	0.01	0.03	1.91	0.00	0.27	1.05	0.00	2.41	0.80	0.04
102.00	4.51	3.45	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	2.40	0.78	0.51
103.00	4.49	3.45	0.00	0.00	0.00	2.85	0.00	0.72	0.00	2.93	2.40	0.00	0.00
104.00	4.51	3.44	0.00	0.00	0.47	2.85	0.00	0.24	0.15	2.55	2.40	1.59	1.09
105.00	4.49	3.45	0.00	0.45	0.00	2.85	0.00	0.00	0.00	2.55	2.40	1.81	0.00
106.00	4.50	3.45	0.00	0.34	0.00	2.86	0.00	0.09	0.00	2.55	2.41	1.80	0.00
107.00	4.50	3.45	0.00	0.00	0.00	2.85	0.00	0.00	0.00	2.55	2.40	1.80	0.00
108.00	4.49	3.45	0.00	0.28	0.00	2.84	0.00	0.00	0.00	2.55	2.40	1.81	0.00
109.00	4.51	3.45	0.00	0.04	0.00	2.86	0.00	0.00	0.00	2.56	2.40	1.80	0.00
110.00	4.49	3.44	0.67	0.15	0.00	2.85	0.00	0.00	0.00	1.99	2.40	1.20	0.00
111.00	4.51	3.45	0.00	0.00	1.08	2.85	0.00	0.95	0.33	0.00	1.95	0.00	1.60
112.00	4.49	3.45	0.21	0.00	0.81	2.85	0.00	0.00	0.00	0.00	1.81	0.83	1.51
113.00	4.51	3.45	0.61	0.00	0.00	2.85	0.00	0.00	0.99	0.00	2.40	0.52	1.40
114.00	4.49	3.45	0.00	0.96	0.00	2.85	2.87	0.00	0.00	0.00	2.40	0.00	1.54
115.00	4.51	3.44	4.08	0.00	0.00	2.49	0.00	0.00	0.33	0.00	2.40	0.03	0.00
116.00	4.49	3.45	3.45	0.00	0.00	0.14	0.00	0.69	0.53	0.00	2.40	0.00	0.04
117.00	4.51	3.45	3.45	0.00	0.00	0.88	0.00	0.00	0.00	0.00	2.41	0.00	0.91
118.00	4.49	3.45	3.45	1.18	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.90	0.00
119.00	4.51	3.45	2.27	0.46	0.00	0.51	0.00	0.70	0.00	0.00	2.40	0.26	2.41
10.1.1.1	4.99	24.85
10.1.1.2	3.82	26.18
10.1.1.3	0.62	2221.53
10.1.1.4	0.45	1541.72
10.1.1.5	0.34	1500.68
10.1.1.6	1.75	1284.12
10.1.1.7	0.14	1085.57
10.1.1.8	1.24	746.94
10.1.1.9	0.44	581.16
10.1.1.10	0.57	1392.91
10.1.1.11	1.86	830.23
10.1.1.12	0.75	1693.33
10.1.1.13	1.21	787.28
