Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.704s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
72.00	3.15	3.00	3.00	0.00	0.13	0.00	0.36	1.94	1.31	1.30	0.37	2.25	0.56
73.00	3.15	3.00	3.00	0.15	0.23	3.58	0.33	0.04	2.44	0.51	0.20	2.25	0.25
74.00	3.15	3.00	3.00	0.28	0.30	2.85	0.00	0.60	2.55	0.00	0.00	2.25	0.50
75.00	3.15	3.00	3.00	1.37	0.00	2.86	0.03	0.09	0.95	0.00	0.37	1.03	0.60
76.00	3.15	3.00	3.00	0.00	0.39	1.91	1.16	1.28	0.38	1.57	0.00	1.61	1.28
77.00	3.15	3.00	3.00	0.00	0.03	0.00	1.13	2.70	0.01	2.40	0.00	0.58	0.06
78.00	3.15	3.00	3.00	1.16	1.59	0.26	1.08	0.43	0.53	1.56	0.00	0.00	0.80
79.00	3.15	3.00	3.00	0.00	0.00	3.44	0.10	0.55	0.37	0.19	2.65	0.90	0.07
80.00	3.15	3.00	3.00	0.00	1.04	1.51	3.29	0.00	0.00	0.00	2.25	0.00	0.00
81.00	3.15	3.00	3.00	0.24	2.45	2.85	0.00	3.40	0.00	1.08	2.25	0.00	0.53
82.00	3.15	3.00	3.00	0.00	2.87	2.85	0.38	2.70	0.24	0.00	2.25	0.00	0.27
83.00	3.14	3.00	3.00	0.00	2.85	0.11	0.81	2.70	0.89	0.09	2.26	0.22	2.62
84.00	3.15	3.00	3.00	0.00	1.75	0.00	0.18	2.70	0.00	0.87	2.25	0.49	0.59
85.00	3.15	3.00	3.00	0.00	0.00	3.63	1.12	2.70	0.00	0.37	2.25	0.71	0.34
86.00	3.15	3.00	3.00	0.00	3.64	2.85	0.00	2.70	0.48	0.00	2.25	0.00	0.22
87.00	3.15	3.00	3.00	0.00	2.85	2.85	0.00	2.21	0.70	0.00	2.25	0.00	1.12
88.00	3.15	3.00	3.00	0.57	2.85	2.84	0.00	0.59	0.00	1.91	2.25	0.00	0.20
89.00	3.15	3.00	3.00	0.00	1.21	2.86	0.84	1.28	0.00	2.40	2.25	0.99	0.44
90.00	3.15	3.00	3.00	0.70	0.03	2.85	0.74	0.00	0.00	2.41	1.77	2.63	0.56
91.00	3.15	3.00	2.99	0.30	0.07	2.85	0.00	0.51	0.06	2.40	0.00	2.25	0.00
92.00	3.15	2.99	3.00	0.65	1.00	2.55	0.00	1.42	2.44	2.40	0.00	2.26	0.17
93.00	3.15	3.00	3.00	0.81	2.95	0.00	0.00	1.33	0.58	1.77	0.30	2.25	0.49
94.00	3.15	3.00	3.00	0.00	2.85	0.00	0.82	2.70	0.71	0.00	0.00	2.25	0.12
95.00	3.15	3.00	3.00	0.06	2.85	0.00	0.00	2.70	0.01	0.41	0.63	2.25	0.21
96.00	3.15	3.00	3.00	0.32	2.85	1.30	0.06	2.70	2.98	0.35	0.84	2.26	0.20
97.00	3.14	3.00	3.00	0.68	1.73	0.63	0.00	1.64	0.00	1.73	1.60	1.37	1.99
98.00	3.15	3.00	3.00	1.04	0.00	0.00	0.00	2.02	0.00	2.40	2.25	0.22	1.46
99.00	3.15	3.00	3.00	0.04	0.00	0.00	0.00	2.70	0.49	2.40	2.25	0.49	0.08
100.00	3.15	3.00	3.00	0.00	1.47	0.00	0.31	2.70	2.00	0.78	2.26	0.00	0.00
101.00	3.15	3.00	3.00	0.81	2.36	0.59	0.13	2.52	0.04	0.00	2.02	0.64	0.25
102.00	3.15	3.00	3.00	1.04	2.85	0.00	0.63	1.51	0.00	2.44	0.00	1.46	1.48
103.00	3.15	3.00	3.00	0.00	2.85	0.06	0.46	2.01	2.64	2.40	0.00	0.13	0.35
104.00	3.15	3.00	3.00	0.03	0.39	1.29	0.84	2.70	2.56	2.40	0.90	0.04	0.11
105.00	3.15	3.00	3.00	1.19	0.14	0.02	0.00	2.70	1.22	2.40	0.35	0.14	0.00
106.00	3.15	3.00	3.00	0.00	1.14	1.45	0.60	2.10	0.06	2.41	0.00	2.28	0.00
107.00	3.15	3.00	3.00	0.00	0.00	2.83	0.00	1.00	0.08	2.40	0.00	0.00	1.05
108.00	3.15	3.00	3.00	0.09	0.32	0.00	0.00	0.00	0.00	2.40	0.24	2.88	0.13
109.00	3.15	3.00	3.00	0.25	0.65	0.00	0.58	3.71	0.08	2.40	0.00	2.25	0.57
110.00	3.15	3.00	3.00	0.72	0.78	0.00	0.03	2.70	0.92	2.40	0.00	2.26	0.14
111.00	3.14	3.00	3.00	1.07	0.00	0.83	0.81	2.70	0.15	2.40	0.00	0.54	2.35
112.00	3.15	3.00	3.00	0.66	0.46	0.00	0.00	2.70	1.01	2.41	0.00	0.94	0.49
113.00	3.15	3.00	3.00	1.32	0.92	0.00	0.00	2.70	2.70	2.40	0.00	0.21	0.00
114.00	3.15	3.00	3.00	0.00	0.42	0.31	0.20	2.70	2.55	2.40	0.00	3.12	0.04
115.00	3.15	3.00	3.00	0.06	0.00	0.00	0.41	2.71	2.55	2.40	0.11	1.61	0.00
116.00	3.15	3.00	3.00	1.23	0.62	1.45	0.66	2.70	2.55	2.40	0.00	0.44	0.04
117.00	3.15	3.00	3.00	0.00	0.00	0.29	0.00	2.70	1.46	2.41	0.08	0.00	0.27
118.00	3.15	3.00	3.00	0.30	0.28	1.62	0.41	2.70	0.23	2.40	2.37	0.99	0.96
119.00	3.15	3.00	3.00	0.00	1.80	0.00	0.44	2.70	0.12	2.40	2.25	0.00	0.00
10.1.1.1	3.46	29.65
10.1.1.2	3.32	41.27
10.1.1.3	3.32	67.14
10.1.1.4	0.64	1151.76
10.1.1.5	1.38	1137.83
10.1.1.6	1.02	828.41
10.1.1.7	0.48	979.58
10.1.1.8	1.99	1212.98
10.1.1.9	0.98	1055.37
10.1.1.10	1.77	522.57
10.1.1.11	1.47	1056.30
10.1.1.12	1.09	955.84
10.1.1.13	0.54	1284.46
