Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.347s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
61.00	2.00	2.00	2.00	2.00	2.00	1.97	1.91	2.00
62.00	1.98	1.93	1.99	2.00	2.00	2.00	1.92	1.99
63.00	2.00	1.98	2.00	1.99	1.99	2.00	1.90	2.00
64.00	2.00	1.99	1.98	2.00	2.00	2.00	1.84	2.00
65.00	1.97	1.98	1.97	2.00	2.00	2.00	1.92	2.00
66.00	2.00	1.97	2.01	2.00	2.00	2.00	1.97	1.99
67.00	2.00	1.98	1.99	2.00	2.00	2.00	1.92	2.00
68.00	2.00	1.99	2.00	2.00	2.00	1.99	1.97	1.99
69.00	2.00	1.98	1.99	1.99	1.99	2.00	1.93	2.00
70.00	2.00	1.99	1.98	2.00	2.00	2.00	1.91	2.00
71.00	1.98	1.99	1.98	2.00	2.00	2.00	1.94	1.98
72.00	2.00	1.95	1.97	2.00	2.00	2.00	1.92	2.00
73.00	2.00	1.99	1.99	2.00	2.00	2.00	1.90	1.99
74.00	2.00	1.98	2.00	2.00	2.00	1.99	1.93	1.99
75.00	2.00	1.98	1.99	1.99	1.99	2.00	1.91	2.00
76.00	2.00	1.98	1.99	2.00	2.00	2.00	1.97	2.00
77.00	1.98	1.94	1.94	2.00	2.00	1.99	1.95	2.00
78.00	2.00	1.99	1.98	2.00	2.00	2.00	1.93	1.99
79.00	2.00	1.99	1.99	2.00	2.00	2.00	1.90	2.00
80.00	2.00	1.99	1.99	2.00	2.00	1.99	1.90	2.00
81.00	2.00	1.95	1.99	1.99	1.99	2.00	1.92	2.00
82.00	2.00	1.99	1.99	2.00	2.00	2.00	1.88	2.00
83.00	1.99	1.95	2.00	2.00	2.00	2.00	1.91	1.99
84.00	2.00	1.98	1.98	2.00	2.00	2.00	1.88	1.99
85.00	2.00	2.00	1.99	2.00	2.00	2.00	1.90	2.00
86.00	2.00	1.98	1.98	2.00	2.00	1.99	1.91	1.98
87.00	2.00	2.00	2.00	1.99	1.99	2.00	1.91	2.00
88.00	2.00	1.99	2.00	2.00	2.00	2.00	1.94	2.00
89.00	2.00	1.99	2.00	2.00	2.00	1.99	1.94	1.99
90.00	1.99	1.95	1.98	2.00	2.00	2.00	1.95	2.01
91.00	2.00	1.98	2.00	2.00	2.00	2.00	1.91	1.99
92.00	1.99	2.00	1.98	2.00	2.00	1.99	1.95	2.00
93.00	2.00	1.98	2.00	1.99	1.99	2.00	1.93	2.00
94.00	2.00	1.99	1.98	2.00	2.00	2.00	1.92	2.00
95.00	2.00	0.12	1.78	2.00	2.00	2.00	1.91	1.99
96.00	1.99	1.83	1.90	2.00	2.00	2.00	1.91	2.00
97.00	2.00	1.91	1.92	2.00	2.00	2.00	1.92	1.98
98.00	2.00	1.95	1.99	2.00	2.00	2.00	1.87	2.00
99.00	2.00	2.00	2.00	1.99	2.00	1.99	1.90	2.00
100.00	2.00	1.98	1.98	2.00	1.99	2.00	1.95	2.00
101.00	1.98	1.98	1.98	2.00	2.00	2.00	1.90	2.00
102.00	1.99	1.93	1.99	0.52	2.00	0.53	1.97	2.00
103.00	1.99	1.95	1.97	1.48	2.00	0.00	2.00	1.99
104.00	0.73	0.71	0.72	0.71	2.00	0.00	2.00	1.98
105.00	1.40	1.39	1.40	1.40	2.00	0.00	1.99	2.00
106.00	0.00	0.00	0.00	0.00	1.99	1.68	1.74	1.74
107.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
123.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
124.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
125.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
126.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
127.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
128.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
129.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
130.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
131.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
10.1.1.1	1.15	6312.70
10.1.1.2	1.13	7025.91
10.1.1.3	1.15	6021.38
10.1.1.4	1.16	1150.92
10.2.1.2	2.04	7.91
10.1.1.6	1.13	1568.08
10.1.1.7	1.13	2524.17
10.1.1.8	1.18	5384.72
