Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.461s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
22.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
23.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
24.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
25.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
26.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
27.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
28.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
29.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
30.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
31.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
32.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
33.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
34.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
35.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
36.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
37.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
38.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
39.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
40.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
41.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
42.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
43.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
44.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
45.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
46.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
47.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
48.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
49.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
50.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
51.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
52.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
65.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
66.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
67.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
68.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
69.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
70.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
71.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
72.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
80.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
81.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
82.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
83.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
84.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
85.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
86.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
87.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
88.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
89.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
90.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
91.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
92.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
93.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
94.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
95.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
96.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
97.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
98.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
99.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
100.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
101.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
102.00	0.00	0.00	0.00	0.00	2.00	2.57	0.00	0.05	1.65
103.00	0.68	0.67	0.00	0.00	2.00	1.71	0.02	0.02	0.29
104.00	0.00	0.00	0.00	0.00	2.00	1.15	0.00	0.00	0.00
105.00	0.72	0.72	0.00	0.00	2.00	2.26	0.00	0.00	1.85
106.00	0.00	0.00	0.00	0.89	1.99	1.99	0.00	0.00	1.99
107.00	1.27	1.27	0.00	2.00	2.00	1.11	0.09	0.04	0.98
108.00	0.77	0.79	0.00	0.80	2.00	2.45	0.00	0.00	0.49
109.00	0.00	0.00	0.00	2.81	2.00	2.00	0.00	0.00	2.61
110.00	0.84	0.77	0.00	0.77	2.00	1.91	0.11	0.09	0.68
111.00	0.49	0.48	0.00	1.33	2.00	2.00	0.00	0.00	1.50
112.00	0.00	0.00	0.00	3.04	1.99	1.99	0.00	0.00	2.00
113.00	0.08	0.08	0.00	2.00	2.00	2.00	0.00	0.00	2.00
114.00	1.84	1.87	0.00	1.87	2.00	1.98	0.00	0.00	2.00
115.00	1.08	1.08	0.00	1.11	2.00	1.99	0.00	0.00	1.99
116.00	1.98	1.99	0.00	2.00	2.00	2.01	0.00	0.00	2.00
117.00	1.98	2.00	0.00	2.00	2.00	1.99	0.00	0.00	2.00
118.00	1.52	1.52	0.00	1.99	1.99	2.00	0.00	0.00	1.02
119.00	0.25	0.25	0.00	1.95	2.00	1.90	0.00	0.01	0.00
120.00	1.25	1.28	0.00	2.04	2.00	1.52	0.02	0.00	0.00
121.00	0.09	0.09	0.00	2.01	2.00	1.99	0.02	0.02	0.49
122.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.99
123.00	0.15	0.15	0.00	2.00	2.00	1.99	0.00	0.00	0.14
124.00	1.01	1.05	0.00	1.99	1.99	2.00	0.00	0.00	2.00
125.00	0.57	0.57	0.00	1.79	2.00	1.98	0.04	0.07	1.94
126.00	0.00	0.00	0.00	1.73	2.00	0.68	0.04	0.13	0.61
127.00	2.21	1.06	0.00	1.46	2.00	2.71	0.05	0.05	1.55
128.00	1.33	1.34	0.00	2.07	2.00	1.99	0.00	0.00	0.00
129.00	1.14	0.65	0.00	1.21	2.00	2.00	0.00	0.01	0.31
130.00	1.47	1.50	0.00	1.51	1.99	1.99	0.00	0.00	0.00
131.00	0.65	0.66	0.00	0.69	2.00	2.00	0.01	0.00	0.07
132.00	0.34	0.35	0.00	0.35	2.00	2.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
140.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
141.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
153.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
154.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
155.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00
156.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	1.99	1.99	0.00	0.00	0.00
10.1.1.1	0.14	189710.21
10.1.1.2	0.13	176043.52
10.1.1.3	0	0
10.1.1.4	0.26	45335.16
10.2.1.2	2.04	7.91
10.1.1.6	0.90	21518.81
10.1.1.7	0.00	373267.89
10.1.1.8	0.00	268010.74
10.1.1.9	0.20	151279.15
