Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.270s)
CreateVariables () DONE !!!
Creating 14 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
95.00	0.00	2.00	1.93	1.99	0.00	0.00	0.00	2.00	2.00	1.95	2.00	0.00	0.00	0.00
96.00	0.00	2.00	1.91	1.99	0.00	0.00	0.00	2.00	2.00	1.99	1.99	0.00	0.00	0.00
97.00	0.00	1.68	1.37	1.40	0.00	0.00	0.00	2.00	2.00	1.92	1.22	0.00	0.00	0.92
98.00	0.00	1.94	1.97	1.20	0.00	0.00	0.00	2.00	1.93	1.37	0.93	0.00	0.00	0.24
99.00	1.38	1.74	0.72	0.91	0.00	0.00	0.00	2.00	1.90	0.60	0.38	0.00	0.00	0.11
100.00	1.97	1.95	1.98	0.67	0.00	0.00	0.00	1.99	2.04	1.52	0.48	0.00	0.00	0.25
101.00	1.91	1.72	1.10	0.51	0.00	0.00	0.00	2.00	1.79	1.66	0.21	0.00	0.00	0.40
102.00	2.00	1.80	1.81	0.58	0.00	0.00	0.00	2.00	1.94	1.47	0.24	0.00	0.00	0.00
103.00	1.98	1.93	1.86	1.72	0.00	0.00	0.00	2.00	1.99	1.68	0.98	0.00	0.00	0.41
104.00	2.00	1.86	1.67	1.52	0.00	0.00	0.00	2.00	1.93	1.86	0.13	0.00	0.00	0.01
105.00	0.59	1.99	0.61	0.31	0.00	0.00	0.00	2.00	0.59	0.60	0.67	0.00	0.00	0.51
106.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
122.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
123.00	1.31	1.25	0.93	0.42	0.00	0.00	0.00	2.00	0.00	1.05	0.39	0.00	0.00	0.26
124.00	2.00	1.78	1.61	1.05	0.00	0.00	0.00	1.99	0.00	1.08	0.09	0.00	0.00	0.16
125.00	1.97	1.98	1.71	0.78	0.00	0.00	0.00	2.00	0.98	1.50	0.79	0.00	0.00	0.16
126.00	2.00	2.00	1.70	1.60	0.00	0.51	0.00	2.00	2.00	1.75	0.21	0.00	0.00	0.88
127.00	1.98	1.98	1.99	1.34	0.00	0.22	0.00	2.00	1.97	1.85	0.57	0.00	0.00	0.12
128.00	2.04	2.00	1.21	0.85	0.00	0.31	0.00	2.00	1.99	1.77	0.72	0.00	0.00	0.68
129.00	1.93	1.90	1.68	0.46	0.00	0.00	0.00	2.00	1.80	1.13	0.94	0.00	0.00	0.22
130.00	2.01	1.98	1.71	1.54	0.00	0.00	0.00	1.99	1.97	1.25	0.85	0.00	0.00	0.00
131.00	1.04	1.52	1.00	0.22	0.00	0.00	0.00	2.00	0.77	0.98	0.44	0.00	0.00	0.00
132.00	0.31	1.26	0.99	0.00	0.00	0.00	0.00	2.00	0.84	0.98	0.46	0.00	0.00	0.11
133.00	1.45	1.13	0.37	0.00	0.00	0.00	0.00	2.00	1.42	1.04	0.00	0.00	0.00	0.00
134.00	2.00	1.42	0.94	0.09	0.00	0.00	0.00	2.00	1.83	1.26	0.25	0.00	0.00	0.00
135.00	2.00	0.40	1.19	0.00	0.00	0.00	0.00	2.00	0.84	0.84	0.00	0.00	0.00	0.00
136.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
137.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
138.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
139.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
140.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
141.00	0.65	1.83	0.00	1.06	0.00	0.00	0.00	2.00	0.00	0.71	1.25	0.00	0.00	0.26
142.00	2.90	1.99	0.00	1.98	0.00	0.00	0.00	2.00	0.00	2.03	1.53	0.00	0.00	1.54
143.00	2.00	2.00	0.00	2.00	0.00	0.00	0.00	1.99	1.57	2.00	2.00	0.00	0.00	2.00
144.00	2.00	2.00	0.00	1.99	0.00	0.00	0.00	2.00	2.00	1.99	1.94	0.00	0.00	1.99
145.00	2.00	2.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.98	1.98	0.00	0.00	2.00
146.00	2.00	2.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.01	1.99	0.00	0.00	2.00
147.00	2.00	1.99	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	1.99	0.00	0.00	2.00
148.00	2.00	2.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	2.00	1.98	0.00	0.00	2.00
149.00	1.99	2.00	0.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	1.97	0.00	0.00	2.00
150.00	2.00	2.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	1.99	0.00	0.00	2.00
151.00	1.99	1.80	0.00	1.19	0.00	0.00	0.00	2.00	1.94	1.63	0.33	0.00	0.00	0.25
152.00	1.98	2.00	0.00	1.21	0.00	0.00	0.00	2.00	1.88	1.93	1.40	0.00	0.00	0.84
153.00	2.03	1.97	0.00	1.65	0.00	0.00	0.00	2.00	1.98	1.93	0.14	0.00	0.00	0.12
154.00	2.00	2.00	0.00	2.01	0.00	0.00	0.00	2.00	2.03	2.04	0.00	0.00	0.00	0.00
155.00	1.79	1.90	0.00	0.07	0.00	0.00	0.00	1.99	1.75	1.13	0.37	0.00	0.00	0.15
156.00	2.00	2.00	0.00	0.34	0.00	0.00	0.00	2.00	2.00	1.99	0.02	0.00	0.00	0.02
157.00	2.00	2.00	0.00	1.12	0.00	0.00	0.00	2.00	2.00	2.01	0.08	0.00	0.00	0.22
158.00	1.99	2.00	0.00	2.34	0.00	0.00	0.00	2.00	1.99	2.00	1.37	0.00	0.00	0.11
159.00	1.55	1.71	0.00	1.22	0.00	0.00	0.00	2.00	1.75	0.53	0.46	0.00	0.00	0.21
160.00	1.98	1.99	0.00	0.00	0.00	0.00	0.00	2.00	1.98	0.00	0.00	0.00	0.00	0.00
161.00	0.51	0.51	0.00	0.00	0.00	0.00	0.00	1.99	0.51	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
168.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
169.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
171.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.19
10.1.1.1	0.95	10489.92
10.1.1.2	1.02	12347.83
10.1.1.3	0.71	39869.08
10.1.1.4	0.55	96073.87
10.1.1.5	0	0
10.1.1.9	0.96	10464.39
10.1.1.10	0.78	37343.55
10.1.1.11	0.39	103367.68
10.1.1.12	0.00	37174.17
10.1.1.6	0.01	289401.67
10.1.1.7	0.00	3623656.00
10.1.1.13	0.01	291911.97
10.1.1.14	0.19	131000.51
