Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.189s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
22.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	3.36	1.05	0.92	0.51	0.79	0.80	0.34	0.44	0.00	0.05	0.00
23.00	8.40	7.21	6.90	0.00	0.00	0.00	2.70	0.00	0.00	0.00	1.05	0.05	2.23	1.39	0.60	1.61	0.25	0.00	0.00
24.00	8.41	7.20	6.90	0.99	0.00	0.00	0.00	0.00	0.27	0.00	0.99	0.01	3.09	1.59	0.27	0.00	1.94	0.00	0.48
25.00	8.40	7.20	6.90	1.26	0.00	0.00	0.49	0.66	0.98	0.00	1.78	0.81	0.88	0.99	0.07	0.00	0.00	0.66	0.49
26.00	8.40	7.21	6.90	0.00	0.00	0.00	0.39	0.12	0.00	0.49	1.06	1.39	0.00	0.32	0.09	0.00	0.00	0.00	0.19
27.00	8.41	7.20	6.90	1.73	0.00	0.00	0.00	0.00	0.34	1.51	2.28	0.00	0.80	1.27	0.00	0.49	0.00	0.00	0.00
28.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.97	0.00	3.07	1.86	1.06	0.89	0.47	0.00	0.00	1.28	0.24
29.00	8.40	7.20	6.90	0.16	0.00	0.00	0.00	0.00	0.00	1.41	0.52	1.06	1.08	1.54	0.00	0.00	0.00	0.94	0.00
30.00	8.41	7.20	6.90	0.00	0.00	0.00	0.41	0.00	0.00	0.00	1.45	0.71	0.14	0.57	0.48	0.00	0.00	0.00	1.10
31.00	8.40	7.21	6.90	0.00	0.00	0.00	1.64	0.00	1.45	0.00	1.04	0.28	0.26	0.66	0.27	0.51	0.99	0.08	0.26
32.00	8.40	7.20	6.90	0.99	0.00	0.00	0.00	0.37	0.00	0.95	0.29	0.00	0.00	0.60	0.14	0.00	0.00	0.00	1.32
33.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.22	2.51	1.75	0.00	0.38	0.21	0.12	0.00	0.00	0.64
34.00	8.40	7.20	6.89	0.05	0.00	0.00	0.00	0.37	0.00	0.49	1.83	0.13	0.00	0.68	0.00	0.00	0.00	0.01	0.00
35.00	8.40	7.21	6.90	0.28	0.00	0.00	0.00	0.00	0.12	2.81	0.99	1.19	0.24	0.16	0.00	0.21	0.00	2.41	2.89
36.00	8.41	7.20	6.90	0.49	0.00	0.00	0.92	0.12	0.00	0.75	1.40	0.19	0.00	0.72	0.00	0.00	0.00	0.54	1.68
37.00	8.40	7.20	6.90	0.11	0.00	0.00	1.40	0.16	0.00	0.73	2.40	0.07	0.06	0.75	0.11	0.00	0.00	0.00	0.25
38.00	8.40	7.21	6.90	0.00	0.00	0.00	0.08	0.00	0.00	1.53	1.71	0.07	2.24	1.02	0.28	0.00	0.00	0.00	0.01
39.00	8.40	7.20	6.90	0.53	0.00	0.00	0.98	0.00	1.70	0.00	0.26	3.73	0.00	1.15	0.00	0.00	0.49	2.31	2.17
40.00	8.41	7.21	6.90	0.48	0.00	0.01	1.35	0.00	1.28	0.49	0.00	0.00	0.00	0.94	0.31	0.00	0.00	1.81	1.92
41.00	8.40	7.20	6.90	0.20	0.00	0.00	1.41	0.00	0.00	0.33	3.70	0.67	1.78	0.00	0.19	0.00	0.00	2.46	2.08
42.00	8.40	7.20	6.90	0.14	0.00	0.00	1.07	0.00	0.00	1.08	0.20	3.05	0.73	0.00	0.07	0.00	0.00	0.40	0.00
43.00	8.41	7.21	6.90	0.09	0.00	0.00	0.00	0.86	0.00	1.95	0.00	0.69	0.99	0.00	0.11	0.00	0.00	0.00	0.00
44.00	8.40	7.20	6.90	1.20	0.00	0.05	0.00	0.00	0.00	0.74	1.21	0.53	0.00	0.66	0.00	0.00	0.00	0.88	0.53
45.00	8.40	7.21	6.90	1.35	0.00	0.15	0.00	0.00	0.00	1.30	0.71	1.28	1.72	0.00	0.57	0.00	0.00	0.00	3.33
46.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00
47.00	8.40	7.21	6.90	0.04	0.00	0.00	1.63	0.00	0.00	0.00	1.21	1.31	1.28	1.00	0.00	0.00	0.00	0.05	1.88
48.00	8.40	7.20	6.90	0.00	0.00	0.00	0.46	0.34	0.04	1.94	2.04	0.26	0.05	0.95	0.00	0.00	0.99	0.00	0.00
49.00	8.41	7.20	6.90	0.24	0.00	0.02	2.63	0.00	0.66	0.25	1.60	0.00	0.54	0.97	0.12	0.00	0.00	0.00	2.23
50.00	8.40	7.21	6.89	0.05	0.00	0.00	1.57	0.08	0.00	1.32	1.40	0.49	0.25	1.78	0.02	1.39	0.00	0.00	1.73
51.00	8.40	7.20	6.90	2.43	0.00	0.00	0.49	2.04	0.99	0.00	2.83	0.00	0.75	0.57	0.00	0.00	0.00	1.01	2.43
52.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	1.27	0.00	0.75	0.00	0.49	0.00	0.07	0.49
53.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.11	0.00	1.53	0.00	0.00	0.00	0.00	0.00
54.00	8.40	7.20	6.90	0.00	0.00	0.00	1.57	0.00	0.00	0.18	2.01	1.47	3.06	1.20	0.13	0.00	0.00	0.00	3.59
55.00	8.41	7.21	6.90	0.99	0.00	0.00	0.00	0.00	0.00	0.14	2.05	0.00	0.19	0.94	0.52	0.49	0.00	0.00	0.00
56.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	1.74	0.69	0.33	0.00	0.00	0.99	0.49
57.00	8.40	7.21	6.90	0.00	0.00	0.00	0.16	0.06	0.00	0.00	4.29	0.00	0.37	0.69	0.00	0.00	0.00	0.00	0.38
58.00	8.40	7.20	6.90	0.99	0.00	0.00	2.51	0.41	0.00	1.41	4.30	0.49	2.47	2.37	0.09	0.00	0.49	1.13	3.54
59.00	8.41	7.20	6.90	0.00	0.00	0.00	2.86	0.07	0.01	0.00	0.06	0.29	0.86	0.00	0.02	0.09	0.94	1.06	0.60
60.00	8.40	7.21	6.90	0.05	0.00	0.00	2.41	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	1.19	0.00	0.00	1.24
61.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.62	2.74	0.99	0.09	0.00	0.00	0.00	0.00	0.00	1.20
62.00	8.41	7.21	6.90	0.00	0.00	0.00	1.21	0.00	2.11	0.59	1.32	0.00	0.28	0.00	1.79	0.00	0.00	0.00	0.75
63.00	8.40	7.20	6.90	0.02	0.00	0.00	0.09	0.00	0.00	0.05	2.59	2.06	0.00	0.00	0.99	0.00	0.00	0.00	1.93
64.00	8.40	7.21	6.90	0.52	0.00	0.00	1.04	0.49	0.05	1.28	0.47	0.07	0.00	0.21	0.00	0.32	0.00	0.67	0.00
65.00	8.41	7.20	6.90	2.19	0.00	0.00	0.88	0.00	0.69	1.87	0.33	1.54	0.21	0.06	0.00	0.00	0.00	0.29	0.00
66.00	8.40	7.20	6.89	0.00	0.00	0.00	0.00	0.00	0.94	0.99	1.07	0.00	1.97	0.49	0.00	0.99	0.00	0.34	0.99
67.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.31	0.02	1.14	1.12	0.00	0.00	0.00	0.00	0.00	0.99	0.00
68.00	8.41	7.20	6.90	0.05	0.00	0.00	1.35	0.21	0.00	1.59	0.99	0.00	2.13	0.00	0.49	0.11	0.00	0.00	1.05
69.00	8.40	7.21	6.90	0.35	0.00	0.00	0.60	0.18	0.12	2.59	2.85	1.30	1.14	0.99	0.00	0.00	1.21	1.31	2.06
70.00	8.40	7.20	6.90	1.70	0.00	0.37	0.00	0.08	0.00	1.85	3.42	0.49	0.00	0.00	1.30	0.00	0.00	0.00	1.91
71.00	8.41	7.20	6.90	0.98	0.00	0.00	0.16	0.00	0.00	0.00	4.10	0.00	0.00	0.99	1.28	0.00	1.45	0.00	0.51
72.00	8.40	7.21	6.90	1.46	0.00	0.00	0.35	0.59	1.81	0.00	0.00	1.97	0.18	2.24	0.00	0.00	0.00	0.55	0.14
73.00	8.40	7.20	6.90	0.99	0.00	0.00	0.06	0.00	0.00	0.00	2.84	0.28	0.28	0.49	0.99	0.00	0.00	1.68	1.18
74.00	8.41	7.21	6.90	0.00	0.00	0.00	0.32	1.13	0.00	0.99	0.00	1.20	0.74	0.40	0.49	0.00	0.00	0.19	0.00
75.00	8.40	7.20	6.90	0.00	0.00	0.00	1.47	0.00	0.88	0.53	1.54	0.73	0.00	0.16	0.00	0.01	0.00	0.26	0.49
76.00	8.40	7.20	6.90	0.16	0.00	0.00	0.99	0.00	0.00	0.69	4.44	2.50	1.94	1.11	0.33	0.00	0.00	3.12	0.00
77.00	8.40	7.21	6.90	0.15	0.00	0.00	0.00	0.00	0.49	0.53	0.00	0.35	1.19	1.26	0.12	0.00	0.00	0.99	0.00
78.00	8.41	7.20	6.90	0.00	0.00	0.00	0.64	0.00	0.26	0.00	0.11	3.30	0.24	0.49	1.25	0.00	0.00	0.39	0.74
79.00	8.40	7.21	6.90	0.87	0.00	0.00	1.40	0.72	0.00	0.00	0.82	0.00	1.51	0.26	0.00	0.00	0.00	1.53	2.36
80.00	8.40	7.20	6.90	0.00	0.00	0.00	0.26	0.99	0.00	0.49	4.31	0.02	2.37	0.00	0.00	0.99	0.00	0.99	0.98
81.00	8.41	7.21	6.90	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.35	0.18	1.26	1.33	0.00	0.00	1.27	0.00
82.00	8.40	7.20	6.89	1.98	0.00	0.00	1.55	0.00	0.00	0.00	0.00	1.80	0.16	3.32	0.71	0.00	0.00	0.49	0.06
83.00	8.40	7.20	6.90	0.00	0.00	0.00	0.77	0.14	0.00	0.21	1.22	0.57	0.64	1.92	1.46	0.00	0.00	0.02	0.95
84.00	8.41	7.21	6.90	1.97	0.00	1.20	1.85	0.00	0.00	3.01	0.37	0.00	1.11	1.68	0.00	0.78	0.00	0.00	0.04
85.00	8.40	7.20	6.90	0.00	0.00	0.00	0.61	0.00	0.52	1.80	0.35	0.00	0.00	2.40	2.31	0.49	0.00	0.00	2.91
86.00	8.40	7.21	6.90	0.00	0.00	0.00	0.05	0.00	0.00	0.11	1.75	0.00	0.00	0.00	0.49	0.00	0.00	1.41	0.44
87.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.49	0.00	0.14	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.08	1.50
88.00	8.40	7.20	6.90	0.00	0.00	0.00	3.51	0.00	1.42	0.86	1.72	0.26	4.20	0.28	0.00	0.00	0.00	0.00	1.64
89.00	8.40	7.21	6.90	0.00	0.00	0.00	0.08	2.44	0.49	0.49	1.48	0.00	0.58	1.79	0.49	0.00	0.00	1.41	1.90
90.00	8.41	7.20	6.90	0.25	0.00	0.00	0.81	0.00	0.14	0.86	0.28	0.64	0.87	1.98	0.00	0.00	0.00	0.00	1.45
91.00	8.40	7.21	6.90	0.02	0.00	0.00	1.54	0.00	0.00	1.33	1.51	0.41	2.72	1.12	0.99	1.31	0.00	0.00	1.86
92.00	8.40	7.20	6.90	1.65	0.00	1.35	0.80	0.00	2.33	0.99	0.62	0.62	0.00	2.26	0.00	0.00	0.00	0.24	0.31
93.00	8.41	7.21	6.90	0.00	0.05	0.00	0.00	0.00	2.81	0.00	0.45	0.00	0.65	1.26	0.94	0.00	0.99	0.00	1.65
94.00	8.40	7.20	6.90	0.49	0.16	0.00	0.26	0.34	0.26	0.00	1.32	0.00	1.34	1.90	1.19	0.00	0.00	0.49	1.68
95.00	8.40	7.20	6.90	0.00	0.00	0.00	1.57	0.00	0.49	0.53	1.35	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.34
96.00	8.40	7.21	6.90	0.75	0.08	0.00	0.00	0.00	0.57	0.92	1.63	0.00	0.00	0.04	0.41	0.00	0.00	0.00	1.18
97.00	8.41	7.20	6.90	0.00	0.00	0.00	0.46	0.79	0.00	1.22	1.95	1.79	0.00	0.00	0.00	0.00	0.00	0.14	0.00
98.00	8.40	7.21	6.89	0.00	0.00	0.00	0.86	0.00	0.20	0.06	0.00	1.46	0.39	1.77	0.00	0.00	0.00	0.00	0.67
99.00	8.40	7.20	6.90	0.00	0.00	0.00	0.89	0.00	1.81	1.35	0.15	0.85	0.07	1.98	0.99	0.00	0.00	1.58	2.19
100.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.26	0.00	1.00	0.00	0.11	2.85	1.59	0.00	2.57	0.00	0.42
101.00	8.40	7.21	6.90	1.48	0.00	0.00	0.08	0.00	0.26	0.00	1.27	0.02	0.00	0.59	0.99	0.00	0.99	0.00	2.58
102.00	8.40	7.20	6.90	2.86	0.00	0.00	0.71	0.00	0.18	0.20	1.34	1.42	0.49	0.32	0.00	0.00	0.00	0.37	0.95
103.00	8.41	7.21	6.90	0.59	0.00	0.00	0.00	0.00	0.61	0.00	0.00	1.68	0.49	0.00	0.00	0.00	0.00	0.16	0.00
104.00	8.40	7.20	6.90	0.02	0.00	0.00	0.00	0.07	0.99	1.14	0.41	1.78	0.94	0.00	1.05	0.00	0.32	0.09	0.00
105.00	8.40	7.20	6.90	2.05	0.58	0.00	0.47	0.00	0.00	1.07	1.68	0.49	0.42	2.73	2.76	2.83	0.00	0.39	1.44
106.00	8.41	7.21	6.90	0.00	0.00	0.00	0.39	0.00	0.65	0.97	2.07	1.22	1.19	3.10	2.08	0.00	0.00	1.24	1.73
107.00	8.40	7.20	6.90	0.00	0.00	0.00	0.13	0.00	0.57	0.99	1.78	0.37	0.07	0.00	0.00	0.00	0.75	1.11	1.79
108.00	8.40	7.21	6.90	0.49	0.00	0.00	0.06	0.00	0.12	0.64	2.45	1.84	2.86	0.49	0.00	0.00	0.00	0.31	2.77
109.00	8.41	7.20	6.90	0.21	0.00	0.00	4.22	0.00	0.00	0.00	0.00	2.46	0.00	1.37	0.99	1.55	0.00	0.71	4.05
110.00	8.40	7.21	6.90	0.07	0.00	0.00	0.91	0.00	1.02	0.00	0.00	2.00	0.49	1.71	0.00	0.00	1.41	0.02	0.40
111.00	8.40	7.20	6.90	1.73	0.00	0.25	0.09	0.94	0.00	0.49	2.32	0.00	0.33	1.40	1.73	1.90	0.00	0.07	0.32
112.00	8.41	7.20	6.90	1.73	0.09	0.00	1.12	0.00	0.28	2.33	1.38	2.08	0.91	3.27	1.25	0.49	0.00	0.00	2.14
113.00	8.40	7.21	6.90	0.18	0.00	0.00	0.84	1.60	1.07	0.00	3.23	0.49	0.00	0.00	1.53	0.00	0.00	0.87	1.08
114.00	8.40	7.20	6.89	0.35	0.00	0.00	2.47	0.49	1.54	0.00	1.91	1.04	0.14	2.25	3.33	2.80	0.00	1.59	2.60
115.00	8.40	7.21	6.90	0.80	0.00	0.00	2.18	0.49	0.60	1.53	0.68	0.04	2.53	0.00	1.24	0.00	0.99	0.66	1.37
116.00	8.41	7.20	6.90	0.99	0.00	0.00	0.29	0.00	0.73	0.00	0.85	0.00	1.41	0.00	1.48	2.40	1.01	0.92	0.00
117.00	8.40	7.20	6.90	0.00	0.00	0.00	1.21	0.49	0.00	1.41	1.61	0.14	2.76	0.00	0.99	0.99	0.00	0.00	1.87
118.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.26	0.00	0.12	1.05	0.01	0.00	0.00	0.00	0.00	0.00	0.07	1.21
119.00	8.41	7.20	6.90	0.00	0.00	0.00	0.25	0.00	0.79	0.49	2.96	0.00	1.61	0.00	0.99	0.00	2.52	0.95	0.99
10.2.1.2	8.56	8.14
10.2.1.3	7.34	8.85
10.2.1.4	7.03	8.15
10.1.1.4	0.44	508317.63
10.1.1.5	0.05	984084.84
10.1.1.6	0.05	826221.65
10.1.1.7	0.68	163032.77
10.1.1.8	0.18	814625.89
10.1.1.9	0.41	378023.06
10.1.1.10	0.64	408187.01
10.1.1.11	1.42	222162.93
10.1.1.12	0.67	319991.39
10.1.1.13	0.74	483934.60
10.1.1.14	0.79	498739.97
10.1.1.15	0.52	610815.26
10.1.1.16	0.25	1186057.30
10.1.1.17	0.21	986649.27
10.1.1.18	0.52	308064.24
10.1.1.19	1.08	245927.24
