Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.442s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	7.15	6.86	6.58	6.30	0.00	0.00	0.01	5.15	4.86	0.00	0.00	0.00	0.00	3.68	4.01	0.00	3.72	0.00	0.00
13.00	7.15	6.86	6.58	6.29	0.00	0.00	0.01	5.14	4.86	0.00	0.00	0.00	0.00	0.00	4.00	0.00	3.73	0.00	0.00
14.00	7.15	6.87	6.58	5.83	0.00	0.00	6.06	5.15	4.44	0.00	0.00	0.00	0.00	3.82	4.01	0.00	3.72	0.00	0.00
15.00	7.15	6.86	6.58	5.02	0.00	0.00	5.36	5.14	3.73	0.00	0.00	0.00	0.00	3.22	3.98	0.00	3.72	0.00	0.00
16.00	7.15	6.87	6.58	6.19	0.00	0.00	5.45	5.15	4.67	0.00	0.00	0.00	0.00	4.12	4.01	0.00	3.72	0.00	0.00
17.00	7.15	6.86	6.57	4.83	0.00	0.00	5.45	5.14	3.46	0.00	0.00	0.00	0.00	3.25	4.01	0.00	3.72	0.00	0.00
18.00	7.15	6.87	6.58	4.91	0.00	0.00	3.20	4.17	2.96	0.00	0.00	0.00	0.00	2.44	3.20	0.00	3.29	0.00	0.00
19.00	7.14	6.86	6.58	6.85	0.00	0.00	0.00	5.22	3.05	0.00	0.00	0.00	0.00	0.01	4.01	0.00	3.74	0.00	0.00
20.00	7.15	6.86	6.58	6.30	0.00	0.00	0.10	5.14	0.04	0.00	0.00	0.00	0.00	4.62	4.01	0.00	3.72	0.00	0.00
21.00	7.15	6.87	6.58	6.30	0.00	0.00	0.00	5.10	0.40	0.00	0.00	0.00	0.00	3.45	3.87	0.00	3.57	0.00	0.00
22.00	7.15	6.86	6.58	6.29	0.00	0.00	0.60	5.20	0.25	0.00	0.00	0.00	0.00	4.38	4.13	0.00	3.86	0.00	0.00
23.00	7.15	6.87	6.58	6.30	0.00	0.00	0.00	5.15	2.38	0.00	0.00	0.00	0.00	0.01	4.01	0.00	3.72	0.00	0.00
24.00	7.15	6.86	6.58	6.29	0.00	0.00	0.04	5.14	4.51	0.00	0.00	0.00	0.00	0.73	4.01	0.00	3.73	0.00	0.00
25.00	7.15	6.86	6.58	6.30	0.00	0.00	0.00	5.15	4.86	0.00	0.00	0.00	0.00	0.00	4.00	0.00	3.72	0.00	0.00
26.00	7.15	6.87	6.58	6.29	0.00	0.00	0.01	5.14	4.86	0.00	0.00	0.00	0.00	3.29	4.01	0.00	3.72	0.00	0.00
27.00	7.15	6.86	6.58	6.29	0.00	0.00	0.00	5.15	4.86	0.00	0.00	0.00	0.00	4.29	4.01	0.00	3.72	0.00	0.00
28.00	7.14	6.87	6.58	6.30	0.00	0.00	0.00	5.15	4.87	0.00	0.00	0.00	0.00	4.29	4.00	0.00	3.72	0.00	0.00
29.00	7.15	6.86	6.58	5.85	0.00	0.00	1.36	5.14	1.31	0.00	0.00	0.00	0.00	3.76	4.01	0.00	3.72	0.00	0.00
30.00	7.15	6.86	6.58	6.30	0.00	0.00	0.00	5.13	5.66	0.00	0.00	0.00	0.00	4.31	4.00	0.00	3.72	0.00	0.00
31.00	7.15	6.87	6.58	6.29	0.00	0.00	0.00	4.77	4.21	0.00	0.00	0.00	0.00	3.89	4.01	0.00	3.72	0.00	0.00
32.00	7.15	6.86	6.58	6.30	0.00	0.00	0.16	5.15	4.86	0.00	0.00	0.00	0.00	2.84	4.01	0.00	3.72	0.00	0.00
33.00	7.15	6.87	6.58	6.29	0.00	0.00	0.00	5.14	4.85	0.00	0.00	0.00	0.00	4.29	4.00	0.00	3.71	0.00	0.00
34.00	7.15	6.86	6.57	6.30	0.00	0.00	0.00	5.15	4.25	0.00	0.00	0.00	0.00	3.05	4.00	0.00	3.73	0.00	0.00
35.00	7.15	6.87	6.58	6.29	0.00	0.00	5.37	5.14	0.00	0.00	0.00	0.00	0.00	4.64	4.01	0.00	3.73	0.00	0.00
