Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.365s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
25.00	0.00	0.00	1.99	0.00	2.00	1.99	0.00	2.00	2.00
26.00	0.00	0.00	1.99	0.00	1.99	1.99	0.00	2.00	2.00
27.00	0.00	0.00	2.00	0.00	2.00	1.99	0.00	2.00	2.00
28.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	2.00
29.00	0.00	0.00	1.99	0.00	2.00	1.98	0.00	2.00	2.00
30.00	0.00	0.00	2.00	0.00	2.00	1.95	0.00	1.99	1.99
31.00	0.00	0.00	2.00	0.00	2.00	1.95	0.00	2.00	2.00
32.00	0.00	0.00	2.00	0.00	1.99	1.95	0.00	2.00	2.00
33.00	0.00	0.00	2.00	0.00	2.00	1.93	0.00	2.00	2.00
34.00	0.00	0.00	2.00	0.00	2.00	1.97	0.00	2.00	2.00
35.00	0.00	0.00	1.99	0.00	2.00	1.95	0.00	2.00	1.99
36.00	0.00	0.00	2.00	0.00	2.00	1.93	0.00	2.00	1.99
37.00	0.00	0.00	2.00	0.00	2.00	1.95	0.00	1.99	2.00
38.00	0.00	0.00	2.00	0.00	1.99	1.97	0.00	2.00	2.00
39.00	0.00	0.00	2.00	0.00	2.00	1.97	0.00	2.00	2.00
40.00	0.00	0.00	2.00	0.00	2.00	1.97	0.00	2.00	2.00
41.00	0.00	0.00	1.99	0.00	2.00	1.95	0.00	2.00	2.00
42.00	0.00	0.00	2.00	0.00	2.00	1.92	0.00	2.00	1.99
43.00	0.00	0.00	1.99	0.00	2.00	1.95	0.00	1.99	2.00
44.00	0.00	0.00	2.00	0.00	1.99	1.99	0.00	2.00	2.00
45.00	0.00	0.00	2.00	0.00	2.00	1.92	0.00	2.00	2.00
46.00	0.00	0.00	2.00	0.00	2.00	1.98	0.00	2.00	2.00
47.00	0.00	0.00	1.99	0.00	2.00	1.99	0.00	2.00	1.99
48.00	0.00	0.00	1.99	0.00	2.00	1.98	0.00	2.00	2.01
49.00	0.00	0.00	2.00	0.00	2.00	1.98	0.00	1.99	1.99
50.00	0.00	0.00	1.98	0.00	2.00	1.97	0.00	2.00	2.00
51.00	0.00	0.00	2.00	0.00	1.99	1.91	0.00	2.00	2.00
52.00	0.00	0.00	2.00	0.00	2.00	1.93	0.00	2.00	2.00
53.00	0.00	0.00	2.00	0.00	2.00	1.98	0.00	2.00	0.52
54.00	0.00	0.00	1.99	0.00	2.00	2.00	0.00	2.00	0.00
55.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	1.99	0.00
56.00	0.00	0.00	2.00	0.00	2.00	1.99	0.00	2.00	0.00
57.00	0.00	0.00	2.00	0.00	1.99	2.00	0.00	2.00	0.00
58.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00
59.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00
60.00	0.00	0.00	2.00	0.00	2.00	2.00	0.00	2.00	0.00
61.00	0.00	0.00	1.99	0.00	2.00	1.99	0.00	2.00	0.00
62.00	0.39	0.99	1.85	0.24	2.00	1.90	0.22	1.85	1.20
63.00	1.99	1.99	2.01	2.13	1.99	1.88	0.00	2.00	1.85
64.00	1.94	1.99	1.99	2.00	2.00	2.00	0.00	1.98	2.00
65.00	1.54	1.73	1.95	1.48	2.00	1.97	0.00	2.00	2.00
66.00	1.85	1.02	2.00	1.91	2.00	2.00	0.00	1.91	2.00
67.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	1.99
68.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	2.00
69.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	2.00
70.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
71.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	1.99
72.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
73.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
74.00	0.00	1.99	1.99	0.00	2.00	1.99	0.00	0.00	1.99
75.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00	0.00	2.00
76.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
77.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
78.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
79.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	2.00
80.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	1.99
81.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	2.00
82.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
83.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	1.99
84.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
85.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	2.00
86.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00	0.00	1.99
87.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	2.00
88.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
89.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	1.98
90.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
91.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	2.00
92.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	1.99
93.00	0.00	1.99	2.00	0.00	1.99	1.99	0.00	0.00	2.00
94.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
95.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
96.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
97.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
98.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	1.99
99.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00	0.00	2.00
100.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00	0.00	2.00
101.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
102.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
103.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
104.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	1.99
105.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00	0.00	2.00
106.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00	0.00	2.00
107.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
108.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
109.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
110.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	1.99
111.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	2.00
112.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	2.00
113.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	2.00
114.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
115.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
116.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	1.99
117.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	2.00
118.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	2.00
119.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
120.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
121.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
122.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00	0.00	2.00
123.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00	0.00	1.99
124.00	0.00	2.00	1.99	0.00	1.99	2.00	0.00	0.00	2.00
125.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
126.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
127.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
128.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	1.99
129.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	2.00
130.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	2.00
131.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
132.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
133.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	2.00
134.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	1.30
135.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	0.00
136.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	0.00
137.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
138.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
139.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
140.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
141.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	0.00
142.00	0.00	1.99	2.00	0.00	2.00	2.00	0.00	0.00	0.00
143.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00	0.00	0.00
144.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
145.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
146.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
147.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	0.00
148.00	0.00	1.99	2.00	0.00	2.00	1.99	0.00	0.00	0.00
149.00	0.00	2.00	2.00	0.00	1.99	2.00	0.00	0.00	0.00
150.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
151.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
152.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
153.00	0.00	2.00	1.99	0.00	2.00	1.99	0.00	0.00	0.00
154.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
155.00	0.00	1.99	2.00	0.00	1.99	2.00	0.00	0.00	0.00
156.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
157.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
158.00	0.00	2.00	1.99	0.00	2.00	2.00	0.00	0.00	0.00
159.00	0.00	2.00	2.00	0.00	2.00	1.99	0.00	0.00	0.00
160.00	0.00	1.99	1.99	0.00	2.00	2.01	0.00	0.00	0.00
161.00	0.00	2.00	2.00	0.00	1.99	1.99	0.00	0.00	0.00
162.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
163.00	0.00	2.00	2.00	0.00	2.00	2.00	0.00	0.00	0.00
164.00	0.57	2.00	2.00	0.00	2.00	2.00	0.00	1.37	1.45
165.00	0.67	2.00	2.00	0.00	2.00	1.99	0.00	0.66	2.00
166.00	1.54	2.00	1.94	0.00	2.00	2.00	0.62	1.53	1.99
167.00	0.04	1.99	1.98	0.00	1.99	2.00	2.00	2.00	2.00
168.00	0.00	2.00	1.95	0.00	2.00	2.00	2.00	2.00	2.00
169.00	0.00	2.00	1.97	0.00	2.00	2.00	2.00	2.00	2.00
170.00	0.79	1.99	1.88	0.82	2.00	1.98	1.97	1.91	1.93
171.00	1.90	1.98	1.98	2.00	2.00	1.98	1.99	1.99	1.99
172.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00
173.00	2.00	1.99	1.99	1.99	1.99	2.00	2.00	1.99	2.00
174.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00
175.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00	1.99	2.00
176.00	1.98	2.00	1.99	2.00	2.00	2.00	2.00	1.99	1.99
177.00	2.00	2.00	1.99	1.99	2.00	1.99	2.00	2.00	2.01
178.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	1.99	1.99
179.00	2.00	1.99	2.00	1.99	1.99	2.00	2.00	2.00	1.99
10.1.1.1	0.30	17654.51
10.1.1.2	1.38	2421.69
10.1.1.3	2.01	1894.77
10.1.1.4	0.19	5976.49
10.2.1.2	2.04	7.91
10.1.1.6	2.01	1999.16
10.1.1.7	0.18	16259.31
10.1.1.8	0.92	5119.18
10.1.1.9	1.59	4154.09
