Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.231s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
40.00	2.00	2.00	0.00	2.00	0.00	0.00
41.00	2.00	2.00	0.00	2.00	0.00	0.00
42.00	2.00	2.00	0.00	2.00	0.00	0.00
43.00	2.00	1.99	0.00	2.00	0.00	0.00
44.00	1.99	2.00	0.00	1.99	0.00	0.00
45.00	2.00	2.00	0.00	2.00	0.00	0.00
46.00	2.00	2.00	0.00	2.00	0.00	0.00
47.00	2.00	2.00	0.00	2.00	0.00	0.00
48.00	2.00	2.00	0.00	2.00	0.00	0.00
49.00	2.00	1.99	0.00	2.00	0.00	0.00
50.00	1.99	2.00	0.00	2.00	0.00	0.00
51.00	2.00	2.00	0.00	1.99	0.00	0.00
52.00	2.00	2.00	0.00	2.00	0.00	0.00
53.00	2.00	2.00	0.00	2.00	0.00	0.00
54.00	2.00	2.00	0.00	2.00	0.00	0.00
55.00	2.00	1.99	0.00	2.00	0.00	0.00
56.00	1.99	2.00	0.00	2.00	0.00	0.00
57.00	2.00	2.00	0.00	1.99	0.00	0.00
58.00	2.00	2.00	0.00	2.00	0.00	0.00
59.00	2.00	2.00	0.00	2.00	0.00	0.00
60.00	2.00	2.00	0.00	2.00	0.00	0.00
61.00	2.00	1.99	0.00	2.00	0.00	0.00
62.00	2.00	2.00	0.00	2.00	0.00	0.00
63.00	1.99	2.00	0.00	1.99	0.00	0.00
64.00	2.00	2.00	0.00	2.00	0.00	0.00
65.00	2.00	2.00	0.00	2.00	0.00	0.00
66.00	2.00	2.00	0.00	2.00	0.00	0.00
67.00	2.00	2.00	0.00	2.00	0.00	0.00
68.00	2.00	1.99	0.00	2.00	0.00	0.00
69.00	1.99	2.00	0.00	1.99	0.00	0.00
70.00	2.00	2.00	0.00	2.00	0.00	0.00
71.00	2.00	2.00	0.00	2.00	0.00	0.00
72.00	2.00	2.00	0.00	2.00	0.00	0.00
73.00	2.00	2.00	0.00	2.00	0.00	0.00
74.00	2.00	1.99	0.00	2.00	0.00	0.00
75.00	1.99	2.00	0.00	1.99	0.00	0.00
76.00	2.00	2.00	0.00	2.00	0.00	0.00
77.00	2.00	2.00	0.00	2.00	0.00	0.00
78.00	2.00	2.00	0.00	2.00	0.00	0.00
79.00	2.00	2.00	0.00	2.00	0.00	0.00
80.00	2.00	1.99	0.00	2.00	0.00	0.00
81.00	1.99	2.00	0.00	1.99	0.00	0.00
82.00	2.00	2.00	0.00	2.00	0.00	0.00
83.00	2.00	2.00	0.00	2.00	0.00	0.00
84.00	2.00	2.00	0.00	2.00	0.00	0.00
85.00	2.00	2.00	0.00	2.00	0.00	0.00
86.00	2.00	1.99	0.00	2.00	0.00	0.00
87.00	1.99	2.00	0.00	1.99	0.00	0.00
88.00	2.00	2.00	0.00	2.00	0.00	0.00
89.00	2.00	2.00	0.00	2.00	0.00	0.00
90.00	2.00	2.00	0.00	2.00	0.00	0.00
91.00	2.00	2.00	0.00	2.00	0.00	0.00
92.00	2.00	2.00	0.00	2.00	0.00	0.00
93.00	1.99	1.99	0.00	1.99	0.00	0.00
94.00	2.00	2.00	0.00	2.00	0.00	0.00
95.00	2.00	2.00	0.00	2.00	0.00	0.00
96.00	2.00	2.00	0.00	2.00	0.00	0.00
97.00	2.00	2.00	0.00	2.00	0.00	0.00
98.00	2.00	2.00	0.00	2.00	0.00	0.00
99.00	1.99	1.99	0.00	2.00	0.00	0.00
100.00	2.00	2.00	0.00	1.99	0.00	0.00
101.00	2.00	2.00	0.00	2.00	0.00	0.00
102.00	2.00	2.00	0.00	2.00	0.00	0.00
103.00	2.00	2.00	0.00	2.00	0.00	0.00
104.00	2.00	1.99	0.00	2.00	0.00	0.00
105.00	2.00	2.00	0.00	2.00	0.00	0.00
106.00	1.98	1.99	0.00	1.99	0.00	1.92
107.00	2.00	2.00	0.00	2.00	0.00	2.00
108.00	2.00	1.99	0.00	2.00	0.00	2.00
109.00	2.00	1.99	1.94	2.00	0.00	2.00
110.00	2.00	1.99	1.99	2.00	0.00	1.99
111.00	2.00	1.99	2.00	2.00	0.00	2.00
112.00	1.99	2.00	2.00	1.99	0.00	2.00
113.00	2.00	2.00	2.00	2.00	0.00	2.00
114.00	2.00	2.00	2.00	2.00	0.00	2.00
115.00	0.73	2.00	2.00	2.00	0.00	2.00
116.00	0.00	2.00	1.99	2.00	0.00	2.00
117.00	0.00	2.00	2.00	2.00	0.00	1.99
118.00	0.00	1.99	2.00	1.99	0.00	2.00
119.00	0.00	2.00	2.00	2.00	0.00	2.00
120.00	0.00	2.00	2.00	2.00	0.00	2.00
121.00	0.00	2.00	2.00	2.00	0.00	2.00
122.00	0.00	2.00	2.00	2.00	0.00	1.99
123.00	0.00	2.00	1.99	2.00	0.00	2.00
124.00	0.00	1.99	2.00	1.99	0.00	2.00
125.00	1.94	2.00	2.00	2.00	0.00	2.00
126.00	2.00	2.00	2.00	2.00	0.00	2.00
127.00	2.00	2.00	2.00	2.00	0.00	2.00
128.00	2.00	2.00	2.00	2.00	0.00	1.99
129.00	2.00	1.99	1.99	2.00	0.00	2.00
130.00	1.99	1.99	2.00	1.99	0.00	2.00
131.00	2.00	2.00	2.00	2.00	0.00	2.00
132.00	2.00	1.99	2.00	2.00	0.00	2.00
133.00	2.00	2.00	2.00	2.00	0.00	2.00
134.00	2.00	2.00	1.99	2.00	0.00	1.99
135.00	2.00	2.00	2.00	2.00	0.00	2.00
136.00	1.99	1.99	2.00	1.99	0.00	2.00
137.00	2.00	2.00	2.00	2.00	0.00	2.00
138.00	2.00	2.00	2.00	2.00	0.00	2.00
139.00	2.00	2.00	2.00	2.00	1.44	1.99
140.00	2.00	2.00	1.99	2.00	2.00	1.99
141.00	2.00	1.99	2.00	2.00	2.00	2.00
142.00	1.99	2.00	2.00	2.00	1.99	2.00
143.00	2.00	1.99	2.00	1.99	2.00	2.00
144.00	2.00	2.00	2.00	2.00	2.00	2.00
145.00	2.00	2.00	2.00	2.00	2.00	2.00
146.00	2.00	2.00	1.99	2.00	2.00	1.99
147.00	2.00	2.00	2.00	2.00	2.00	2.00
148.00	1.99	1.99	2.00	2.00	1.98	2.00
149.00	2.00	2.00	2.00	1.99	2.00	1.99
150.00	2.00	2.00	2.00	2.00	2.00	2.00
151.00	2.00	2.00	1.99	2.00	2.00	2.00
152.00	2.00	2.00	2.01	2.00	2.00	1.99
153.00	2.00	1.99	1.99	2.00	2.00	2.00
154.00	2.00	2.00	2.00	2.00	1.99	2.00
155.00	1.99	2.00	2.00	1.99	2.00	2.00
156.00	2.00	2.00	2.00	2.00	2.00	2.00
157.00	2.00	1.99	2.00	2.00	2.00	2.00
158.00	2.00	2.00	1.99	2.00	2.00	2.00
159.00	2.00	1.99	2.00	2.00	1.99	1.99
160.00	2.00	2.00	2.00	2.00	2.00	2.00
161.00	0.15	0.16	0.16	1.99	0.16	0.16
162.00	0.00	0.00	0.00	2.00	0.00	0.00
163.00	0.00	0.00	0.00	2.00	0.00	0.00
164.00	0.00	0.00	0.00	2.00	0.00	0.00
165.00	1.68	1.68	1.67	2.00	1.68	0.20
166.00	2.00	1.99	2.00	2.00	1.99	0.00
167.00	1.98	2.00	2.00	1.99	2.00	1.52
168.00	2.00	2.00	2.00	2.00	2.00	2.00
169.00	2.00	2.00	2.00	2.00	2.00	2.00
170.00	2.00	2.00	1.99	2.00	2.00	2.00
171.00	1.99	1.99	2.00	2.00	2.00	1.99
172.00	2.00	2.00	2.00	2.00	1.99	2.00
173.00	1.99	2.00	1.88	1.99	1.95	0.71
174.00	2.00	2.00	0.00	2.00	0.00	0.00
175.00	2.00	2.00	0.00	2.00	0.00	0.00
176.00	2.00	2.00	0.00	2.00	0.00	0.00
177.00	2.00	2.00	0.00	2.00	0.00	0.00
178.00	2.00	2.00	0.00	2.00	0.00	0.00
179.00	1.99	1.99	0.00	1.99	0.00	0.00
10.2.1.2	2.04	8.04
10.1.1.5	0.59	1174.30
10.1.1.1	1.87	375.83
10.1.1.2	1.99	1090.14
10.1.1.3	0.94	2437.42
10.1.1.6	0.97	3831.26
