Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.340s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
58.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
61.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
62.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
63.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
64.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
65.00	2.83	1.83	1.86	0.11	2.00	2.16	1.99	0.54
66.00	2.00	1.55	1.42	0.00	2.00	1.99	1.48	0.92
67.00	2.00	2.00	2.00	0.00	2.00	2.01	2.00	0.61
68.00	1.99	1.93	1.93	0.11	2.00	1.97	1.94	0.11
69.00	2.00	1.88	2.07	0.34	1.99	2.03	1.91	0.37
70.00	2.00	0.74	0.85	0.04	2.00	2.00	0.73	0.04
71.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
72.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
73.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
74.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
75.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
76.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
77.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
78.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
79.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
80.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
81.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
82.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
83.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
84.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
85.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
86.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
87.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
88.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
89.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
90.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
91.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
92.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
93.00	1.99	0.00	0.00	0.00	1.99	1.99	0.00	0.00
94.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
95.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
96.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
97.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
98.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
99.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00
100.00	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00
101.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
102.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
103.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
104.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
105.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
106.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
107.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
108.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
109.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
110.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
111.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
112.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
113.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00
114.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
115.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
116.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
117.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
118.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
119.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
120.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
121.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
122.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00
123.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
124.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
125.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
126.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
127.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
128.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00
129.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
130.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
131.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
132.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
133.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
134.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
135.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
136.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
137.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
138.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
139.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
140.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
141.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
142.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00
143.00	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00
144.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
145.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
146.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	0.00
147.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
148.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
149.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
150.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
151.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
152.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
153.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
154.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
155.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
156.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
157.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
158.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
159.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
160.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00
161.00	1.99	0.00	0.00	0.00	1.99	2.00	0.00	0.00
162.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
163.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
164.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
165.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
166.00	2.00	0.29	1.67	0.44	2.00	1.99	1.37	0.49
167.00	1.98	0.38	1.42	0.73	1.99	1.98	0.52	0.71
168.00	2.01	0.89	0.00	0.00	2.00	2.01	1.47	0.00
169.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00
170.00	2.00	1.12	0.00	0.00	2.00	1.84	1.14	0.00
171.00	2.00	2.00	0.00	0.88	2.00	1.99	1.99	0.85
172.00	2.00	2.00	0.00	1.99	2.00	2.00	1.99	1.92
173.00	1.99	2.00	0.00	1.99	1.99	2.00	2.00	1.98
174.00	2.00	1.94	0.00	1.73	2.00	2.00	1.88	1.72
175.00	2.00	0.94	0.00	1.05	2.00	1.98	0.97	1.02
176.00	2.00	0.11	0.00	0.02	2.00	1.88	0.47	0.13
177.00	1.99	0.39	0.59	0.00	2.00	1.99	0.34	0.00
178.00	2.01	0.19	0.00	0.00	2.00	1.84	0.20	0.00
179.00	1.99	0.14	0.00	0.00	1.99	1.93	0.13	0.00
10.1.1.1	1.33	2761.60
10.1.1.2	0.18	54455.70
10.1.1.3	0.09	49993.24
10.1.1.4	0.07	92178.05
10.2.1.2	2.04	7.87
10.1.1.6	1.39	2071.45
10.1.1.7	0.24	41481.67
10.1.1.8	0.11	98536.75
