Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.374s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
13.00	41.00	35.29	31.47	0.00	3.84	3.47	4.58	0.00	0.00	7.34	2.85	0.25	3.12	1.53	1.99	0.15	0.24	0.28	0.02
14.00	41.01	35.29	31.48	0.00	4.26	2.27	4.87	0.00	0.00	6.75	1.48	0.21	1.82	1.84	1.73	0.04	0.22	0.09	0.04
15.00	41.00	35.29	31.47	0.00	3.78	2.67	2.84	0.00	0.00	3.67	2.30	0.09	0.76	1.08	1.92	0.01	0.16	0.19	0.08
16.00	41.01	35.29	31.47	0.00	3.77	2.65	4.26	0.02	0.00	4.59	2.56	0.15	1.06	2.06	2.61	0.19	1.03	0.36	0.08
17.00	41.00	35.29	31.47	0.00	2.73	1.02	3.56	0.01	0.00	4.10	1.19	0.03	2.18	3.17	1.92	0.44	2.21	0.19	1.25
18.00	41.01	35.29	31.48	0.00	4.45	0.00	3.82	0.00	0.06	4.30	0.51	1.57	1.98	3.66	1.45	1.68	2.82	1.72	1.57
19.00	41.00	35.29	31.47	0.00	3.55	0.00	3.57	0.00	0.01	4.69	0.53	5.03	4.09	3.66	1.84	2.52	3.50	2.11	1.45
20.00	41.01	35.29	31.47	0.00	2.81	0.00	4.42	0.00	0.00	5.46	0.38	5.50	3.04	3.44	1.68	2.26	4.08	2.20	0.18
21.00	41.00	35.29	31.48	0.00	3.14	0.00	3.72	0.00	0.00	6.52	0.35	5.91	3.10	1.62	3.07	3.32	2.16	2.91	0.27
22.00	41.01	35.29	31.47	0.00	3.38	0.00	3.36	0.00	0.04	5.42	1.25	5.97	2.29	0.33	1.54	1.44	1.44	0.49	0.58
23.00	41.00	35.29	31.47	0.00	0.77	0.00	4.28	0.00	0.01	4.51	2.81	3.39	4.41	0.11	0.00	1.34	0.69	0.00	0.48
24.00	41.01	35.29	31.48	0.00	0.61	0.00	4.30	0.00	0.00	5.50	2.83	0.28	5.50	2.63	0.24	0.90	1.16	0.00	0.71
25.00	41.00	35.29	31.47	0.00	2.46	0.00	3.92	0.00	0.07	5.08	3.46	0.26	5.19	3.83	1.18	3.11	2.76	0.00	2.74
26.00	41.01	35.29	31.47	0.00	2.83	0.00	4.89	0.00	0.00	5.88	2.00	0.36	3.90	3.26	2.94	2.89	3.30	0.75	2.06
27.00	41.00	35.29	31.48	0.00	2.58	0.00	3.77	0.00	0.00	5.96	3.31	0.56	3.68	3.04	1.95	2.73	2.85	2.62	2.80
28.00	41.01	35.29	31.47	0.00	1.79	0.00	4.16	0.00	0.00	7.12	2.75	4.25	3.75	2.52	2.96	2.65	2.52	2.18	3.12
29.00	41.00	35.29	31.47	0.00	3.60	0.00	1.30	0.00	0.00	6.05	0.85	4.84	0.73	0.29	0.95	2.19	2.30	1.46	2.10
30.00	41.01	35.29	31.48	0.00	3.93	0.00	0.27	0.00	0.00	4.58	0.06	7.21	0.16	0.31	0.02	2.04	2.83	1.52	1.49
31.00	41.00	35.29	31.47	0.00	3.82	0.00	0.19	0.00	0.00	5.75	0.11	6.57	0.06	0.12	0.01	3.04	3.04	1.44	1.18
32.00	41.01	35.29	31.47	0.00	3.60	0.00	0.22	0.00	0.00	5.77	0.07	6.21	0.08	0.20	0.00	2.53	3.30	1.54	1.17
33.00	41.00	35.29	31.48	0.00	4.16	0.00	0.21	0.00	0.00	5.76	0.17	6.29	0.09	0.24	0.00	2.63	3.12	1.22	0.90
34.00	41.01	35.29	31.47	0.00	1.02	0.00	1.04	0.00	0.00	6.76	0.86	4.11	0.35	0.08	1.13	0.77	1.92	0.47	1.33
35.00	41.00	35.29	31.47	0.00	0.11	0.00	3.07	0.00	0.00	5.27	2.15	5.45	0.01	0.07	2.17	0.15	0.75	0.33	0.75
36.00	41.01	35.29	31.47	0.00	0.03	0.00	3.37	0.00	0.00	6.11	2.56	5.03	0.01	0.04	3.04	0.07	0.89	0.16	0.45
37.00	41.00	35.29	31.48	0.00	0.18	0.00	4.57	0.00	0.00	6.19	2.02	5.28	0.08	0.12	1.71	0.19	0.86	0.18	0.90
38.00	41.01	35.29	31.47	0.00	0.08	0.00	3.38	0.00	0.00	6.90	1.71	4.16	0.00	0.11	2.39	0.25	1.35	0.24	1.03
39.00	41.01	35.29	31.47	0.00	0.18	0.00	4.18	0.00	0.00	6.40	2.07	4.56	1.71	0.11	1.36	1.38	0.72	0.16	0.56
