Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.560s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
28.00	59.13	45.78	1.00	5.59	4.67	0.00	0.00	0.00	6.66	6.29	0.00	0.00	0.00	5.36	0.00	0.00	0.00	0.00	0.00
29.00	59.13	45.78	0.72	3.20	3.77	0.00	0.00	4.90	3.17	2.68	0.00	0.16	2.13	0.39	0.00	0.00	0.45	2.46	0.00
30.00	59.13	45.78	0.48	2.67	3.28	0.00	0.00	4.64	2.90	4.10	0.00	0.39	1.33	0.18	0.00	0.00	0.30	2.56	0.00
31.00	59.13	45.78	0.92	3.39	2.23	0.00	0.00	4.91	3.34	3.75	0.00	0.48	1.62	0.37	0.00	0.00	0.49	2.41	0.00
32.00	59.13	45.78	6.06	2.93	0.66	0.00	0.00	3.67	2.09	3.59	0.00	0.43	2.16	2.40	0.00	0.00	0.69	2.48	0.00
33.00	59.13	45.78	4.63	3.23	0.02	0.00	0.00	3.50	2.77	0.97	0.00	0.82	1.93	2.15	0.00	0.00	0.64	2.92	0.00
34.00	59.13	45.79	5.00	2.48	0.02	0.00	0.00	4.10	2.46	1.42	0.00	2.19	2.03	1.84	0.00	0.00	0.30	1.49	0.00
35.00	59.13	45.78	4.76	2.00	0.01	0.00	0.00	5.53	2.85	1.56	0.00	3.59	2.32	2.21	0.00	0.00	1.43	1.11	0.00
36.00	59.13	45.78	3.76	3.12	0.02	0.00	0.00	3.53	2.55	0.60	0.00	3.87	2.77	0.83	0.00	0.00	2.07	1.71	0.00
37.00	59.13	45.78	5.76	0.45	0.77	0.00	0.00	2.30	2.65	0.22	0.00	2.93	3.60	2.81	0.00	0.00	2.75	3.92	0.00
38.00	59.13	45.78	5.30	0.15	0.04	0.00	0.00	0.31	2.77	4.17	0.00	2.54	2.53	2.91	0.00	0.00	2.06	3.36	0.00
39.00	59.13	45.78	6.47	0.30	0.10	0.00	0.00	0.45	2.08	3.18	0.00	2.92	3.01	2.93	0.00	0.00	2.70	2.61	0.00
