Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.845s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
18.00	59.13	45.78	4.98	4.50	1.76	4.86	0.00	3.39	2.16	0.71	1.67	0.00	1.39	0.72	0.24	1.44	3.45	0.52	1.52
19.00	59.13	45.78	5.28	3.84	1.20	5.65	0.00	3.71	3.37	2.86	2.58	0.00	0.00	0.07	0.31	0.16	2.53	0.57	1.42
20.00	59.13	45.78	6.19	3.75	0.53	4.83	1.75	2.63	0.83	2.44	2.44	0.00	0.00	0.65	0.10	0.00	1.44	0.37	1.94
21.00	59.13	45.78	2.25	3.63	1.34	3.28	0.66	0.20	0.00	1.15	0.07	0.00	0.00	0.55	0.71	0.00	1.33	1.71	0.36
22.00	59.13	45.78	4.26	3.68	0.00	2.72	1.21	3.27	0.07	0.10	2.04	0.00	0.00	1.70	0.00	0.84	0.73	2.28	0.07
23.00	59.13	45.79	4.22	3.93	0.00	1.59	0.86	2.23	0.56	0.47	1.01	0.00	0.00	0.52	0.00	0.62	1.20	2.45	0.69
24.00	59.13	45.78	3.91	4.41	0.00	1.20	0.61	0.97	0.57	0.61	0.37	0.00	0.00	0.17	0.00	0.83	3.09	1.53	0.55
25.00	59.12	45.78	2.74	4.99	2.10	0.92	0.83	0.83	0.85	0.58	0.77	0.00	0.00	0.55	0.00	0.40	2.43	1.28	1.22
26.00	59.13	45.78	0.00	4.99	2.36	0.84	2.52	1.73	1.10	2.91	0.95	0.00	0.00	2.40	0.00	2.86	0.00	2.91	1.77
27.00	59.13	45.78	0.00	6.15	1.02	3.71	2.72	2.80	1.46	1.99	3.02	0.00	0.00	0.74	0.00	2.73	0.00	2.99	2.04
28.00	59.13	45.78	0.00	5.83	1.34	3.04	2.50	4.17	0.73	3.02	2.63	0.00	0.00	0.45	0.00	3.54	0.00	3.72	1.90
29.00	59.13	45.78	0.00	5.92	0.86	2.89	2.43	3.29	1.15	4.03	3.10	0.00	0.00	0.57	0.00	3.62	0.00	3.19	1.89
30.00	59.13	45.78	0.00	2.80	1.27	0.69	2.07	2.47	1.11	0.66	2.01	0.00	0.00	0.98	0.00	1.53	0.00	2.02	0.30
31.00	59.13	45.78	0.00	4.25	1.03	3.23	1.80	3.26	0.43	0.03	1.48	0.00	0.00	2.95	0.00	0.01	0.46	3.16	0.13
32.00	59.13	45.78	0.00	5.11	2.36	0.47	0.88	0.39	0.00	1.68	0.66	0.00	0.00	0.51	0.00	2.36	0.45	0.37	0.15
33.00	59.13	45.78	0.00	5.44	2.82	0.01	0.00	0.00	0.00	3.20	0.01	0.00	0.00	0.00	0.00	3.17	0.04	0.00	0.00
34.00	59.13	45.79	0.00	5.57	2.29	0.00	0.00	0.00	0.00	3.18	0.00	0.00	0.00	0.01	0.00	2.40	0.04	0.00	0.00
35.00	59.13	45.78	0.00	5.73	1.72	1.18	0.69	1.67	0.91	2.62	1.04	0.00	0.00	0.95	0.00	2.64	0.97	1.43	0.40
36.00	59.13	45.78	2.50	5.56	1.39	2.12	2.63	3.17	3.10	3.90	1.72	0.00	0.00	1.47	0.00	2.85	2.62	1.06	0.22
37.00	59.13	45.78	4.48	4.62	0.15	2.07	2.90	3.43	2.22	0.36	2.16	0.00	0.00	2.20	0.36	0.15	1.73	1.45	0.40
38.00	59.13	45.78	3.56	5.71	0.42	1.00	1.67	2.57	1.37	0.00	1.89	0.00	0.00	1.18	1.90	0.00	1.44	2.19	0.44
39.00	59.13	45.78	1.40	3.96	0.95	0.00	1.84	2.07	0.00	1.42	2.02	0.00	0.00	0.43	2.80	0.06	0.00	2.64	0.20
