Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.881s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
18.00	41.01	37.20	32.42	5.42	7.03	2.17	0.00	0.00	0.00	0.34	0.00	0.00	0.00	3.80	0.00	0.00	1.46	3.93	0.00
19.00	41.00	37.18	32.43	2.61	6.65	3.17	0.00	0.00	0.00	0.39	0.00	0.00	0.00	3.26	0.00	0.00	1.33	2.83	0.00
20.00	41.01	37.20	32.42	2.66	7.97	0.06	0.00	0.00	0.00	0.06	1.85	0.00	0.00	1.68	0.00	0.00	2.43	6.02	0.00
21.00	41.00	37.20	32.42	3.39	8.25	0.03	0.00	0.00	0.00	0.02	4.01	0.00	0.00	3.05	0.00	0.00	4.84	6.55	0.00
22.00	41.01	37.20	32.42	3.85	7.66	0.00	0.00	0.00	0.00	0.04	3.74	0.00	0.43	2.68	0.00	0.00	3.14	5.59	0.00
23.00	41.00	37.20	32.43	2.36	6.74	2.32	0.07	0.00	1.77	2.03	2.15	0.00	1.30	2.06	0.00	0.99	2.53	2.62	0.16
24.00	41.01	37.20	32.42	3.25	6.95	3.59	0.02	0.00	2.75	2.71	2.61	0.00	0.08	2.10	0.00	1.28	2.21	3.17	0.00
25.00	41.00	37.18	32.42	3.84	6.65	3.81	0.00	0.00	3.34	3.31	2.44	0.00	0.11	2.41	0.00	0.25	2.39	3.99	0.00
26.00	41.01	37.20	32.42	3.99	7.12	3.05	0.00	0.00	2.70	2.59	2.22	0.00	0.06	2.04	0.00	0.30	3.40	5.05	0.00
27.00	41.00	37.20	32.43	3.72	6.15	4.09	0.00	0.00	2.15	2.01	3.34	0.00	0.16	2.45	0.00	0.37	2.37	5.38	0.00
28.00	41.01	37.20	32.42	2.08	7.75	3.56	0.00	0.00	3.03	3.85	2.58	0.00	0.18	1.85	0.00	1.27	2.64	4.96	0.00
29.00	41.00	37.20	32.42	0.00	9.28	4.86	0.00	0.00	3.68	1.52	3.54	0.00	0.64	0.00	0.00	1.73	2.71	1.64	0.00
30.00	41.01	37.18	32.42	0.25	7.88	7.08	0.00	0.00	2.84	0.55	4.31	0.00	0.81	0.19	0.00	3.59	2.47	0.71	0.00
31.00	41.00	37.20	32.43	4.93	5.46	4.28	0.00	0.00	2.21	0.52	2.28	0.00	0.44	3.16	0.00	2.29	1.62	0.47	0.00
32.00	41.01	37.20	32.42	5.68	5.90	4.10	0.00	0.00	1.88	0.36	2.61	0.00	0.52	2.77	0.00	2.63	1.75	0.39	0.00
33.00	41.00	37.20	32.42	4.65	4.38	4.45	0.00	0.00	2.48	0.48	2.25	0.00	0.55	3.01	0.00	1.98	1.79	0.39	0.00
34.00	41.01	37.20	32.42	4.14	2.74	3.74	0.00	0.00	3.16	1.84	0.47	0.00	0.60	3.46	0.00	1.85	0.42	1.81	0.00
35.00	41.00	37.20	32.43	2.72	4.45	4.39	0.00	0.00	1.99	0.03	2.41	2.86	1.15	2.00	0.00	0.97	0.08	5.15	0.00
36.00	41.01	37.18	32.42	0.24	0.90	1.81	0.00	0.00	0.72	1.35	2.90	2.49	2.62	1.26	1.01	0.86	0.93	1.35	0.00
37.00	41.00	37.20	32.42	5.64	6.11	0.00	0.00	0.00	2.65	1.92	1.81	3.00	2.76	2.88	3.23	0.00	2.59	2.54	0.00
38.00	41.01	37.20	32.42	4.59	5.95	0.00	0.00	0.00	2.94	4.10	2.74	2.57	3.81	3.34	3.98	0.00	3.05	5.23	0.00
39.00	41.01	37.20	32.42	5.76	6.45	0.00	0.00	0.00	2.85	2.43	2.90	2.91	3.43	3.46	3.26	0.00	2.90	5.45	0.00
