Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.552s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	49.59	0.19	0.00	3.37	4.48	3.76	0.00	0.18	0.00	3.47	0.00	0.16	1.62	0.04	0.00	2.88	0.11	0.12	0.06
13.00	49.59	0.09	0.00	4.40	4.37	2.94	0.07	0.17	0.00	3.28	0.00	0.24	2.86	0.04	0.00	2.38	3.56	0.10	0.07
14.00	49.58	0.10	0.00	4.40	4.93	3.31	1.79	0.16	0.00	2.10	0.00	0.51	2.79	0.00	0.00	2.82	2.67	0.40	0.30
15.00	49.59	0.35	0.00	4.90	3.90	3.10	1.91	1.76	0.00	1.92	0.00	1.36	2.41	0.00	0.00	1.33	1.82	3.12	1.02
16.00	49.59	2.92	0.00	4.90	5.45	4.42	2.64	2.32	0.00	3.62	0.21	3.82	3.29	0.00	0.00	1.85	2.23	2.91	3.50
17.00	49.59	2.06	0.00	4.93	4.07	3.78	0.40	0.67	0.00	0.62	0.08	0.81	0.79	0.00	0.00	0.48	0.38	0.56	0.46
18.00	49.59	0.00	0.00	3.75	3.67	3.60	1.27	0.06	0.00	0.07	0.06	0.29	1.40	0.00	0.00	0.57	0.07	0.30	0.09
19.00	49.58	0.00	0.00	4.50	6.55	4.62	0.44	0.00	0.20	0.55	0.13	4.98	3.87	0.63	0.00	0.67	0.00	2.59	0.00
20.00	49.59	0.00	0.00	6.37	6.60	4.80	0.67	0.00	0.36	0.46	0.10	4.07	2.98	0.03	0.00	0.48	0.00	2.79	0.00
21.00	49.59	2.43	0.00	3.99	4.48	4.81	0.52	1.12	0.33	0.35	0.04	2.86	2.16	0.24	0.00	0.25	0.00	2.13	0.98
22.00	49.59	3.14	0.00	3.95	4.68	4.67	1.79	0.03	0.08	0.03	0.00	1.22	0.13	0.00	0.00	0.15	0.00	0.04	0.08
23.00	49.58	1.66	0.00	5.38	3.91	4.26	1.64	0.16	0.06	0.16	0.00	1.86	0.09	0.00	0.00	0.15	0.00	0.06	0.26
24.00	49.59	1.91	0.00	5.17	4.03	3.76	1.91	2.02	0.02	3.03	0.00	1.46	0.11	0.01	0.00	0.10	0.00	0.10	0.06
25.00	49.59	1.37	0.00	4.63	4.20	3.74	1.94	1.29	0.04	2.19	0.00	1.86	0.08	0.11	0.00	0.13	0.00	0.57	0.10
26.00	49.59	0.00	0.00	4.84	3.78	4.50	0.00	0.92	0.06	2.03	0.00	1.54	0.10	0.34	0.00	0.21	0.00	1.45	0.07
27.00	49.59	1.62	0.00	3.95	4.90	2.65	2.37	1.94	0.07	1.27	0.00	0.43	0.51	0.16	0.00	0.06	0.00	0.65	0.17
28.00	49.58	2.35	0.02	4.40	3.44	3.29	2.38	1.91	0.01	0.15	0.00	0.00	2.39	0.00	0.00	0.01	0.06	0.00	0.07
29.00	49.59	2.15	0.00	4.02	4.26	0.35	2.19	0.04	0.00	0.08	0.03	0.01	2.53	0.00	0.00	0.20	0.17	0.00	0.00
30.00	49.59	2.41	0.01	3.38	4.42	0.26	2.29	0.15	0.00	0.19	0.25	0.01	1.74	0.00	0.00	2.36	0.08	0.00	0.02
31.00	49.59	2.15	0.00	4.31	4.83	0.28	2.26	0.18	0.00	0.22	0.25	0.00	2.34	0.00	0.00	2.62	0.11	0.02	0.04
32.00	49.58	2.41	0.00	4.25	4.84	0.27	0.74	0.16	0.00	2.03	0.10	0.79	2.21	0.19	0.00	1.88	0.83	1.26	0.08
33.00	49.59	3.22	0.00	5.35	5.35	0.37	0.19	0.03	0.00	0.00	0.00	0.01	3.27	0.06	0.00	2.54	0.04	2.56	0.02
34.00	49.59	2.55	0.00	4.03	5.65	0.28	0.25	0.00	0.00	0.19	0.00	2.47	2.31	0.00	0.00	1.43	0.11	3.07	0.01
35.00	49.59	3.26	0.00	6.66	4.93	0.15	0.20	0.00	0.00	2.86	0.00	2.96	2.80	0.00	0.00	0.15	1.06	3.07	0.33
36.00	49.58	2.19	0.00	4.57	3.59	0.67	0.63	0.20	0.00	1.85	0.00	2.11	2.06	0.00	0.00	0.79	1.25	2.81	0.72
37.00	49.59	0.00	0.00	4.60	4.48	1.52	0.02	0.31	0.00	0.00	0.12	0.00	2.99	0.00	0.00	2.27	2.27	2.15	0.00
38.00	49.59	0.00	0.00	4.91	7.25	4.73	0.00	0.00	0.00	0.00	0.07	0.00	3.41	0.00	0.00	0.57	0.21	0.29	0.00
39.00	49.59	0.00	0.00	6.36	6.42	4.58	0.00	0.00	0.00	0.00	0.02	0.00	4.64	0.00	0.00	0.29	0.45	0.26	0.00
