Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.862s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	50.55	35.29	37.20	0.98	3.62	0.18	0.75	0.61	0.00	3.44	0.04	0.44	0.54	5.12	0.84	4.48	0.00	0.00	0.15
13.00	50.55	35.29	37.18	1.77	5.28	0.45	0.84	0.37	0.00	2.06	1.83	0.65	0.62	3.55	0.75	3.02	0.00	0.00	0.00
14.00	50.54	35.29	37.20	1.98	4.25	0.33	1.08	0.85	0.00	0.04	5.38	1.17	0.80	5.02	1.21	3.99	0.00	0.00	0.20
15.00	50.55	35.29	37.20	1.43	4.22	0.11	1.34	1.46	0.00	0.03	5.54	1.06	0.58	3.22	1.45	3.43	0.00	0.00	0.09
16.00	50.55	35.29	37.20	2.47	0.01	2.31	1.15	2.81	0.00	0.00	5.65	0.44	0.24	6.01	0.28	2.85	0.00	0.00	0.43
17.00	50.55	35.29	37.20	2.04	0.01	2.36	2.20	1.56	0.00	4.20	5.26	0.08	0.00	4.47	0.17	2.06	0.00	0.00	0.37
18.00	50.54	35.29	37.20	1.72	0.01	2.75	2.28	1.74	0.00	6.66	3.17	0.10	0.02	2.17	0.29	3.50	0.00	0.00	0.18
19.00	50.55	35.29	37.18	3.08	0.02	2.30	2.54	2.09	0.00	7.65	0.03	0.17	0.07	0.18	0.56	4.59	0.77	0.00	0.00
20.00	50.55	35.29	37.20	0.94	4.13	0.42	0.48	1.81	0.00	5.87	0.08	0.49	0.74	0.12	0.62	4.25	2.03	0.00	0.00
21.00	50.54	35.29	37.20	1.22	5.13	0.24	0.47	2.48	0.00	0.44	0.13	0.60	2.19	3.00	1.85	3.87	2.94	0.00	0.31
22.00	50.55	35.29	37.20	3.84	5.48	0.67	0.92	4.29	0.00	0.13	0.12	1.22	2.34	1.86	3.08	4.36	2.07	0.00	0.12
23.00	50.55	35.29	37.20	3.58	5.27	1.21	1.01	2.98	0.00	0.00	2.83	0.62	2.31	0.00	2.65	5.03	3.20	0.00	0.00
24.00	50.54	35.29	37.20	4.58	5.41	0.89	0.62	1.91	0.00	0.00	3.46	1.67	3.40	0.00	2.65	4.66	2.26	0.00	0.27
25.00	50.55	35.29	37.18	4.23	7.00	1.83	2.82	0.61	0.00	0.00	2.83	0.16	2.67	0.00	3.22	4.91	0.49	0.00	0.33
26.00	50.55	35.29	37.20	2.06	7.54	3.48	3.13	3.17	0.00	0.00	3.76	0.13	3.27	0.00	3.28	5.14	0.12	0.00	0.00
27.00	50.54	35.29	37.20	2.67	8.05	3.47	3.56	3.60	0.00	0.00	3.17	0.13	3.72	0.00	3.83	5.72	0.09	0.00	0.03
28.00	50.55	35.29	37.20	3.31	8.13	3.39	3.31	2.91	0.00	0.00	2.81	0.06	2.54	0.00	3.45	5.84	0.09	0.00	0.18
29.00	50.55	35.29	37.20	3.02	7.75	3.63	2.88	3.50	0.00	0.00	0.00	0.10	0.10	0.00	3.27	7.06	0.09	0.00	0.30
30.00	50.55	35.29	37.18	3.63	1.49	2.44	0.45	2.62	0.00	0.00	0.00	3.13	0.37	0.00	1.94	4.84	0.01	0.00	0.26
31.00	50.54	35.29	37.20	2.28	1.42	2.23	2.27	2.52	0.00	0.00	1.16	2.54	0.13	0.00	1.19	4.04	0.02	0.00	0.29
32.00	50.55	35.29	37.20	2.11	1.11	1.46	2.30	3.12	0.00	0.00	2.86	2.01	1.13	0.00	0.30	3.71	0.11	0.00	0.58
33.00	50.55	35.29	37.20	2.11	1.13	1.10	2.29	1.82	0.00	0.00	3.11	2.31	3.47	0.00	0.17	4.46	0.38	0.00	3.35
34.00	50.54	35.29	37.20	2.56	1.01	1.67	2.70	3.10	0.00	0.00	2.16	1.55	3.27	0.00	0.38	3.43	0.26	0.00	3.02
35.00	50.55	35.29	37.20	2.50	3.00	1.34	1.86	2.12	0.00	0.24	2.77	1.85	2.79	3.20	0.19	2.88	0.56	0.00	2.74
36.00	50.55	35.29	37.18	3.68	5.20	1.36	2.55	1.58	0.00	3.95	1.89	2.63	1.93	4.76	0.22	4.68	2.79	0.00	0.92
37.00	50.54	35.29	37.20	5.28	4.55	0.00	2.54	0.07	0.00	3.98	2.29	2.38	1.94	4.31	0.04	5.05	2.35	0.00	0.19
38.00	50.55	35.29	37.20	4.07	5.67	0.00	2.40	0.11	0.00	4.38	2.01	2.93	2.39	5.21	0.02	4.19	1.45	0.00	0.31
39.00	50.55	35.29	37.20	4.30	4.92	0.00	2.39	0.29	0.00	3.68	2.47	2.31	2.95	3.69	0.04	4.57	2.57	0.00	0.25
