Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.566s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
17.00	41.96	41.96	42.91	4.94	0.21	5.08	0.00	2.62	1.03	3.10	2.30	0.21	0.00	0.27	0.17	2.06	1.73	2.35	0.25
18.00	41.97	41.97	42.91	0.17	1.46	4.49	0.00	1.90	3.28	1.16	1.74	0.18	0.00	0.39	1.21	2.71	0.95	0.42	0.88
19.00	41.96	41.96	42.92	0.12	2.58	5.74	0.00	2.11	3.09	0.03	2.76	0.30	0.00	0.00	2.68	3.77	0.04	0.10	3.14
20.00	41.96	41.96	42.91	0.25	3.04	6.57	0.00	2.62	2.71	0.20	3.93	0.27	0.00	0.00	2.90	4.60	0.20	0.31	3.36
21.00	41.97	41.97	42.91	0.36	3.18	5.87	0.00	3.01	4.03	0.19	2.54	0.28	0.00	0.00	1.66	4.01	0.09	0.24	2.31
22.00	41.96	41.96	42.92	0.21	2.93	6.09	0.00	2.89	3.13	0.34	2.46	0.27	0.00	0.00	2.59	4.74	0.04	0.26	2.92
23.00	41.97	41.97	42.91	3.26	2.86	5.18	0.00	2.64	0.76	0.04	2.41	0.31	0.00	0.00	3.12	4.46	0.15	0.53	3.35
24.00	41.96	41.96	42.91	4.93	3.44	5.64	0.00	0.49	0.17	0.37	2.34	0.46	0.00	0.00	2.61	4.22	0.18	2.55	0.31
25.00	41.97	41.96	42.92	5.30	3.11	5.97	0.00	0.00	0.25	0.35	3.14	0.45	0.00	0.00	2.81	4.12	0.03	1.70	0.27
26.00	41.96	41.97	42.91	5.41	2.08	5.39	0.00	0.00	0.98	0.52	1.92	0.56	0.00	0.00	3.25	3.81	0.10	2.50	0.18
27.00	41.96	41.96	42.91	4.26	2.49	1.86	0.00	0.00	0.29	3.13	2.77	0.37	0.00	0.00	0.93	1.70	2.54	2.96	0.18
28.00	41.97	41.97	42.92	4.44	2.45	1.89	0.00	0.00	3.38	2.25	2.36	2.22	0.00	0.00	0.40	0.64	2.30	0.72	0.12
29.00	41.96	41.96	42.91	4.93	0.72	6.37	0.00	0.00	3.37	3.37	2.76	3.45	0.00	0.00	3.01	5.96	2.79	0.11	1.36
30.00	41.97	41.97	42.91	4.64	0.25	6.06	0.00	0.00	3.59	3.10	4.16	3.19	0.00	0.00	3.13	4.76	2.23	0.43	2.75
31.00	41.96	41.96	42.92	5.45	0.18	6.74	0.00	0.00	2.75	4.05	3.53	3.50	0.00	0.00	3.21	5.90	1.91	0.20	2.59
32.00	41.96	41.96	42.91	4.00	0.25	7.56	0.00	0.00	4.54	3.59	3.63	3.11	0.00	0.00	3.08	6.11	1.73	1.06	3.16
33.00	41.97	41.97	42.91	2.09	0.33	5.92	0.00	0.81	2.00	0.66	3.71	3.55	0.00	0.00	2.72	4.71	1.66	1.80	2.47
34.00	41.96	41.96	42.92	0.52	1.74	7.01	0.00	3.43	0.97	0.70	4.35	0.43	0.00	0.00	3.76	0.00	2.09	0.37	2.67
35.00	41.97	41.97	42.91	0.49	2.13	6.47	0.00	3.23	0.77	0.35	4.23	0.30	0.00	0.00	2.46	0.26	1.76	0.38	1.94
36.00	41.96	41.96	42.92	0.28	2.89	5.56	0.00	3.30	0.85	0.31	2.48	0.30	0.00	0.00	3.76	0.29	1.75	0.18	2.19
37.00	41.97	41.96	42.91	0.22	2.83	6.11	0.00	3.26	0.93	0.51	2.71	0.33	0.00	0.00	2.53	0.40	1.71	0.28	2.88
38.00	41.96	41.97	42.91	1.07	2.73	5.17	0.00	2.76	1.95	1.47	3.55	0.27	0.00	0.00	2.84	0.28	1.74	0.06	2.07
39.00	41.96	41.96	42.92	2.56	2.16	0.02	0.00	0.17	3.44	1.98	1.56	0.03	0.00	0.00	0.48	4.29	3.21	0.00	3.05
