Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.868s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	43.87	37.20	43.87	0.07	0.92	2.98	0.17	0.03	3.96	0.13	0.00	0.07	2.06	0.00	0.06	0.07	0.07	0.10	2.43
13.00	43.88	37.18	43.88	2.64	2.18	4.22	1.47	1.54	1.71	1.70	0.00	0.00	1.80	0.00	0.73	0.04	1.73	1.81	0.71
14.00	43.87	37.20	43.87	3.92	2.43	5.28	3.35	0.11	1.37	0.04	0.00	0.00	2.47	0.03	0.04	0.04	0.06	2.92	0.13
15.00	43.87	37.20	43.87	1.74	2.67	5.69	3.05	0.07	0.37	0.06	0.00	0.00	2.45	0.12	0.12	0.01	0.07	2.04	0.09
16.00	43.87	37.20	43.87	4.27	3.35	5.62	3.35	0.06	0.40	0.13	0.00	0.00	1.99	0.04	0.06	0.00	0.13	2.39	0.07
17.00	43.88	37.20	43.88	4.94	2.53	5.86	1.79	0.17	0.34	0.11	0.00	0.00	2.41	0.02	0.03	0.00	0.06	2.00	0.04
18.00	43.87	37.20	43.87	4.30	2.68	5.22	2.56	0.95	0.84	0.13	0.00	0.00	1.43	1.27	0.11	0.02	0.10	1.08	1.12
19.00	43.87	37.18	43.87	4.02	2.89	4.75	0.47	3.81	2.99	1.67	0.00	0.00	0.16	2.50	0.07	0.09	0.10	0.00	0.79
20.00	43.88	37.20	43.87	4.08	2.58	5.37	0.34	2.26	4.23	2.17	0.00	0.00	0.08	2.56	0.19	0.04	0.10	0.00	0.18
21.00	43.87	37.20	43.88	3.40	2.61	4.30	0.22	4.49	2.75	1.97	0.00	0.00	0.10	2.68	0.24	0.04	0.15	0.00	0.17
22.00	43.87	37.20	43.87	3.59	3.64	3.86	0.33	3.21	3.09	1.48	0.00	0.00	0.10	2.56	0.10	0.03	0.13	0.00	0.12
23.00	43.87	37.20	43.87	3.82	2.63	4.29	0.35	3.16	2.96	2.61	0.00	0.00	0.11	0.80	0.19	0.00	0.11	0.90	0.21
24.00	43.88	37.20	43.87	1.27	2.10	5.27	1.24	3.66	0.15	0.27	0.00	0.00	2.98	2.10	1.46	0.20	0.74	1.92	1.30
25.00	43.87	37.18	43.88	0.48	0.76	6.33	3.62	3.93	0.31	0.58	0.00	0.00	2.06	2.83	2.39	0.82	2.85	3.12	2.01
26.00	43.87	37.20	43.87	0.55	1.10	7.08	3.23	4.47	0.20	0.58	0.00	0.00	2.26	1.91	2.53	0.65	2.32	2.84	2.85
27.00	43.87	37.20	43.87	0.40	1.12	5.87	3.83	4.84	0.42	0.56	0.00	0.00	2.91	2.03	2.79	0.73	3.01	2.81	2.40
28.00	43.88	37.20	43.88	0.48	1.21	5.67	2.77	2.86	0.48	0.44	0.00	0.00	2.92	2.55	2.23	0.75	2.62	2.70	3.00
29.00	43.87	37.20	43.87	2.00	1.68	4.85	2.36	4.54	3.26	0.57	0.00	0.00	2.72	2.55	2.37	0.26	1.24	2.55	2.71
30.00	43.87	37.18	43.87	3.41	1.97	4.37	0.19	3.76	4.03	0.01	0.00	0.00	3.39	2.75	2.43	0.08	0.88	1.63	2.38
31.00	43.87	37.20	43.87	4.40	1.17	4.68	0.26	4.35	2.90	0.02	0.00	0.00	2.26	1.93	2.55	0.08	1.15	1.52	2.53
32.00	43.88	37.20	43.88	4.38	1.61	4.04	0.26	3.23	4.22	0.01	0.00	0.00	3.23	2.37	1.55	0.09	1.24	1.77	3.07
33.00	43.87	37.20	43.87	3.25	1.66	4.23	0.31	4.41	3.83	0.01	0.00	0.00	1.93	2.26	2.70	0.16	1.90	1.34	3.30
34.00	43.87	37.20	43.87	4.26	2.67	3.10	0.30	2.35	0.54	0.01	0.00	0.00	2.98	1.15	2.23	0.08	2.25	1.93	2.02
35.00	43.87	37.20	43.87	4.12	2.72	2.63	1.73	3.17	1.39	2.10	0.13	0.00	0.69	0.00	2.12	0.51	0.08	0.11	0.69
36.00	43.88	37.18	43.88	3.76	2.01	5.13	2.43	3.31	2.31	1.22	0.19	0.00	0.00	0.00	2.10	2.82	0.03	0.01	0.15
37.00	43.87	37.20	43.87	2.77	2.89	3.69	3.01	4.85	2.37	0.15	0.24	0.00	0.00	0.09	2.21	2.16	0.42	0.01	0.21
38.00	43.87	37.20	43.87	2.62	1.85	5.04	3.76	3.96	2.34	0.26	0.18	0.00	0.00	0.08	1.59	1.61	0.40	0.04	0.18
39.00	43.88	37.20	43.87	2.90	0.13	4.37	3.45	2.94	2.45	0.60	0.21	0.00	0.00	0.09	1.15	1.62	0.30	0.08	0.19
