Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.870s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
15.00	50.55	0.98	0.00	0.00	5.04	0.00	6.66	0.00	0.91	0.00	0.62	0.27	0.00	0.00	0.57	2.61	0.00	0.52	0.00
16.00	50.55	0.66	0.00	0.00	6.31	0.00	6.44	0.00	0.08	0.00	0.65	0.37	0.00	0.00	0.18	3.01	0.00	0.28	0.00
17.00	50.55	1.49	0.00	0.00	6.73	0.00	4.92	0.00	0.11	0.00	0.36	0.21	0.00	0.00	0.70	2.99	0.00	0.22	0.00
18.00	50.54	1.01	0.00	0.00	5.39	0.00	5.73	0.00	0.49	0.00	0.70	0.07	0.00	0.00	3.12	3.07	0.00	0.45	0.00
19.00	50.55	1.50	0.00	0.00	6.72	0.00	3.69	0.00	0.33	0.00	3.64	0.15	0.00	0.00	0.24	2.93	0.00	0.28	0.00
20.00	50.55	1.33	0.00	0.00	5.33	0.00	5.26	0.00	0.34	0.00	3.50	0.09	0.00	0.00	0.74	2.49	0.00	0.13	0.00
21.00	50.54	1.04	0.00	0.00	4.36	0.00	6.31	0.00	0.35	0.00	2.75	0.13	0.00	0.00	0.44	3.37	0.00	0.25	0.00
22.00	50.55	1.84	0.00	0.00	5.62	0.00	6.03	0.00	0.28	0.00	2.48	0.09	0.00	0.00	0.86	2.13	0.00	0.19	0.00
23.00	50.55	0.86	0.00	0.00	7.50	0.00	7.09	0.00	2.37	0.00	1.44	0.48	0.00	0.00	2.44	2.92	0.00	2.86	0.00
24.00	50.54	0.00	0.00	0.00	7.75	0.00	6.82	0.00	1.71	0.00	2.47	0.35	0.00	0.00	3.02	2.57	0.00	3.40	0.00
25.00	50.55	0.00	0.00	0.00	5.67	0.00	6.39	0.00	0.26	0.00	2.49	0.18	0.00	0.00	2.44	1.85	0.00	3.40	0.00
26.00	50.55	0.00	0.00	0.00	6.79	0.00	6.59	0.00	0.25	0.00	1.79	0.18	0.00	0.00	1.90	1.95	0.00	2.88	0.00
27.00	50.54	0.00	0.00	0.00	6.39	0.00	7.39	0.00	0.25	0.00	2.23	0.16	0.00	0.00	2.48	2.15	0.00	2.54	0.00
28.00	50.55	0.00	0.00	0.00	5.99	0.00	6.26	0.00	0.19	0.00	3.02	0.12	0.00	0.00	2.15	1.37	0.00	3.48	0.00
29.00	50.55	0.00	0.00	0.00	6.01	0.00	6.26	0.00	0.33	0.00	1.11	0.17	0.00	0.00	2.56	2.88	0.00	0.85	0.00
30.00	50.55	0.00	0.00	0.00	6.88	0.00	7.92	0.00	1.21	0.00	0.43	0.07	0.00	0.00	3.99	3.73	0.00	0.66	0.00
31.00	50.54	0.00	0.00	0.00	8.04	0.00	8.12	0.00	0.98	0.00	0.49	0.04	0.00	0.00	2.95	4.77	0.00	0.40	0.00
32.00	50.55	0.00	0.00	0.00	7.30	0.00	7.85	0.00	3.49	0.00	0.35	0.01	0.00	0.00	3.57	3.95	0.00	0.55	0.00
33.00	50.55	0.00	0.00	0.00	8.48	0.00	8.87	0.00	4.55	0.00	0.42	0.02	0.00	0.00	4.90	3.41	0.00	0.38	0.00
34.00	50.54	0.00	0.00	0.00	6.11	0.00	7.05	0.00	3.09	0.00	1.46	0.93	0.00	0.00	2.64	4.03	0.00	0.40	0.00
35.00	50.55	0.00	0.00	0.00	8.56	0.00	8.91	0.00	0.36	0.00	2.99	4.16	0.00	0.00	3.59	3.80	0.00	0.16	0.00
36.00	50.55	0.00	0.00	0.00	8.33	0.00	8.41	0.00	0.29	0.00	3.31	4.37	0.00	0.00	4.66	2.85	0.00	0.26	0.00
37.00	50.54	0.00	0.00	0.00	7.29	0.00	7.97	0.00	0.37	0.00	3.23	4.25	0.00	0.00	3.71	2.04	0.00	0.42	0.00
38.00	50.55	0.00	0.00	0.00	7.27	0.00	8.06	0.00	0.36	0.00	3.52	4.31	0.00	0.00	3.41	3.09	0.00	0.24	0.00
39.00	50.55	0.00	0.00	0.00	4.31	0.00	7.79	0.00	0.64	0.00	3.04	3.10	0.00	0.00	2.66	2.11	0.00	0.95	0.00
