Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.578s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	43.87	37.20	4.33	2.17	3.81	5.28	0.29	3.13	0.00	2.29	2.55	0.00	0.00	0.22	1.04	0.98	1.84	0.39	0.22
13.00	43.88	37.18	4.78	2.30	2.54	4.55	0.65	3.86	0.00	0.82	1.46	0.00	0.00	0.44	2.10	0.90	1.86	0.61	0.01
14.00	43.87	37.20	4.00	1.74	1.12	4.83	1.91	1.85	0.00	1.79	0.00	0.04	0.00	0.48	1.09	0.00	1.29	0.00	1.33
15.00	43.87	37.20	4.20	1.91	0.34	4.35	2.63	0.09	0.00	2.53	0.00	0.07	0.00	2.15	0.00	0.16	0.01	0.19	1.86
16.00	43.87	37.20	5.36	2.44	0.99	6.79	1.89	0.07	0.00	1.75	0.00	0.49	0.00	2.40	0.39	0.12	0.00	0.15	2.55
17.00	43.88	37.20	5.88	2.06	0.76	4.67	0.29	0.03	0.00	1.83	1.75	0.07	0.00	2.21	0.11	0.06	0.01	0.12	2.10
18.00	43.87	37.20	4.57	1.34	0.81	4.38	0.20	0.53	0.00	1.04	2.40	1.82	0.07	2.36	0.49	0.01	1.38	1.18	2.35
19.00	43.87	37.18	4.02	2.01	0.57	4.55	0.00	0.63	0.00	0.52	3.09	2.43	0.37	2.76	0.29	0.06	2.02	1.29	1.42
20.00	43.88	37.20	3.89	1.72	0.01	5.62	0.20	3.93	0.00	2.81	3.09	1.98	0.15	3.55	0.01	0.04	1.71	2.50	0.19
21.00	43.87	37.20	4.60	1.76	2.85	4.64	4.18	4.73	0.00	2.32	2.11	2.35	0.37	2.38	1.47	0.03	2.01	2.23	3.54
22.00	43.87	37.20	4.74	2.71	3.41	6.32	6.05	3.76	0.00	2.12	2.41	3.07	0.00	2.36	2.46	0.08	2.83	2.79	1.79
23.00	43.87	37.20	5.65	2.22	3.02	5.29	4.54	4.45	0.00	2.63	2.40	2.88	0.00	2.50	1.98	0.11	1.43	1.81	2.12
24.00	43.88	37.20	4.22	2.06	2.88	4.74	5.91	3.16	0.00	2.58	1.79	2.72	0.00	1.97	2.41	0.17	0.15	2.00	2.28
25.00	43.87	37.18	1.13	2.91	3.63	4.93	5.03	2.38	0.00	1.74	1.82	2.21	0.00	0.44	1.74	0.28	0.16	2.27	1.36
26.00	43.87	37.20	1.24	1.56	0.22	5.84	6.59	3.43	0.00	1.99	1.13	1.89	0.00	1.64	0.69	1.29	1.15	1.47	1.74
27.00	43.87	37.20	6.28	0.00	0.00	6.05	6.30	0.02	0.00	3.52	0.07	1.94	0.00	1.73	0.04	1.75	0.70	0.06	0.24
28.00	43.88	37.20	5.79	0.00	0.00	5.15	7.02	0.09	0.00	1.99	0.15	2.34	0.00	2.92	0.03	1.53	0.46	0.10	0.24
29.00	43.87	37.20	5.08	0.00	0.00	5.78	7.23	0.09	0.00	2.66	0.09	1.98	0.00	2.92	0.04	1.79	0.83	0.12	0.25
30.00	43.87	37.18	6.19	0.01	0.00	6.46	7.46	0.09	0.00	2.56	0.09	1.98	0.00	2.39	0.09	2.36	0.58	0.16	0.22
31.00	43.87	37.20	3.03	0.09	0.00	3.85	5.42	0.11	0.00	2.22	0.07	2.20	0.39	2.76	0.03	1.99	2.36	0.08	0.04
32.00	43.88	37.20	0.37	0.08	0.00	0.02	2.19	0.08	0.00	1.37	0.97	0.10	0.00	0.27	0.01	0.10	1.95	2.67	0.03
33.00	43.87	37.20	0.07	0.07	0.00	0.01	0.25	0.09	0.00	1.49	0.12	0.12	0.04	0.09	0.00	0.03	2.29	2.41	0.00
34.00	43.87	37.20	0.82	0.82	1.42	0.01	0.79	0.37	0.06	0.81	0.86	0.12	0.03	0.35	0.00	0.43	2.15	1.11	0.02
35.00	43.87	37.20	0.15	1.82	1.47	4.08	3.59	0.11	0.08	0.08	1.35	0.00	0.15	0.00	0.30	0.48	2.29	0.06	0.00
36.00	43.88	37.18	0.07	0.38	0.72	3.19	4.22	0.11	0.10	1.68	2.17	0.06	0.04	0.00	0.30	1.54	1.80	0.92	0.00
37.00	43.87	37.20	0.02	0.16	0.08	5.19	6.75	0.01	0.00	2.07	1.46	0.00	0.21	0.00	0.34	2.03	1.74	2.03	0.00
38.00	43.87	37.20	0.04	0.67	0.04	3.29	5.08	0.01	0.00	2.07	0.46	0.07	0.08	0.00	0.08	0.54	0.65	1.59	0.00
39.00	43.88	37.20	0.06	1.01	0.02	0.00	4.85	4.55	0.00	0.01	1.35	0.01	0.06	0.00	0.18	0.86	0.57	0.69	0.00
