Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.840s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	41.96	3.54	0.03	2.98	0.00	3.03	2.20	2.27	0.00	0.00	0.01	0.00	0.07	0.10	2.00	0.00	0.06	0.24	0.00
13.00	41.96	2.88	0.00	4.30	0.00	1.84	2.35	2.48	0.00	0.00	0.00	0.00	0.71	0.18	0.69	0.00	0.04	0.07	0.00
14.00	41.97	4.08	0.10	3.71	0.00	4.42	2.94	0.01	0.09	0.00	0.00	0.00	2.59	1.27	0.01	0.00	0.73	0.11	0.00
15.00	41.96	3.21	0.18	5.01	0.00	3.21	4.65	0.04	0.26	0.00	0.00	0.00	2.18	2.63	0.03	0.00	1.66	0.20	0.00
16.00	41.97	3.09	0.20	5.55	0.00	3.73	4.19	0.07	0.33	0.00	0.00	0.00	2.66	2.81	0.00	0.00	1.67	0.13	0.00
17.00	41.96	4.11	0.12	4.18	0.00	3.44	4.57	0.03	0.00	0.00	0.00	0.00	2.10	2.93	0.02	0.00	2.47	0.15	0.00
18.00	41.97	3.25	0.48	4.64	0.00	2.37	4.20	0.43	0.00	0.00	0.00	0.00	2.27	2.40	0.42	0.00	2.31	0.17	0.00
19.00	41.96	2.70	0.60	3.53	0.00	2.26	4.28	2.23	0.00	0.00	0.00	0.00	3.60	2.61	0.79	0.00	1.73	1.76	0.00
20.00	41.96	3.62	0.10	4.83	0.00	2.92	3.96	1.92	0.00	0.00	0.00	0.00	1.89	3.59	0.13	0.00	2.86	2.04	0.00
21.00	41.97	3.21	0.08	4.77	0.00	3.36	3.67	2.68	0.00	0.00	0.00	0.00	1.97	2.30	0.06	0.00	3.36	2.17	0.00
22.00	41.96	2.86	0.12	3.85	0.00	2.85	3.26	2.44	0.00	0.00	0.00	0.00	2.99	2.25	0.33	0.00	2.20	2.91	0.00
23.00	41.97	2.89	0.07	4.08	0.00	2.03	3.46	2.57	0.00	0.00	0.00	0.00	1.93	2.27	0.08	0.00	2.52	2.92	0.00
24.00	41.96	2.80	0.07	4.21	0.00	0.99	4.67	0.09	0.00	0.00	0.00	0.00	0.06	1.64	0.47	0.00	1.86	1.67	0.00
25.00	41.97	0.09	0.44	4.62	0.00	0.00	3.93	1.20	0.00	0.00	0.00	0.00	0.00	2.53	1.35	0.00	1.52	1.18	0.00
26.00	41.96	0.16	2.17	3.94	0.00	3.80	0.71	1.02	0.00	0.00	0.00	0.00	0.00	2.44	0.15	0.00	0.04	0.00	0.00
27.00	41.96	0.58	2.56	4.84	0.00	5.46	0.86	1.70	0.00	0.00	0.00	0.00	0.00	2.22	0.00	0.00	0.79	0.00	0.00
28.00	41.97	2.86	3.13	4.82	0.00	4.16	0.31	1.84	0.00	0.00	0.00	0.00	0.00	2.53	0.00	0.00	0.19	0.03	0.00
29.00	41.96	5.00	3.44	4.87	0.00	3.90	0.13	2.48	0.00	0.00	0.00	0.00	0.00	3.77	0.00	0.00	0.25	0.11	0.00
30.00	41.97	3.60	2.80	5.50	0.00	5.18	0.18	2.84	0.00	0.00	0.00	0.00	0.00	4.02	0.00	0.00	0.25	0.28	0.00
31.00	41.96	1.53	0.98	3.67	0.00	4.29	2.79	3.07	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	1.42	0.04	0.00
32.00	41.96	0.11	2.75	4.63	0.00	5.05	2.96	1.79	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	2.64	0.11	0.00
33.00	41.97	0.22	2.28	4.69	0.00	3.78	3.83	0.30	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	2.44	1.82	0.00
34.00	41.96	0.10	2.10	5.47	0.00	4.26	3.23	0.69	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00	2.86	1.92	0.00
35.00	41.97	0.15	2.28	3.77	0.00	4.01	3.19	0.51	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	3.90	2.58	0.00
36.00	41.96	2.19	2.15	4.60	0.00	1.76	3.73	0.40	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	2.43	0.94	0.00
37.00	41.97	3.94	2.57	4.05	0.00	0.10	3.71	0.43	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	2.58	1.90	0.00
38.00	41.96	4.07	1.97	3.82	0.00	0.11	4.10	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.21	0.26	0.00
39.00	41.96	3.27	2.79	4.39	0.00	0.11	2.45	2.36	0.00	0.02	0.00	0.00	0.00	0.61	0.00	0.00	2.10	0.06	0.00
