Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.891s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
15.00	41.00	0.17	3.50	0.07	3.82	0.00	4.38	3.23	0.00	0.12	0.00	0.00	0.00	0.01	3.72	0.12	0.17	0.00	0.07
16.00	41.01	0.09	4.58	0.16	4.66	0.06	3.43	3.20	0.00	0.07	0.00	0.00	0.00	0.00	2.98	0.25	0.12	0.00	0.11
17.00	41.00	0.15	4.83	0.10	4.82	0.01	4.85	3.83	0.00	0.13	0.00	0.00	0.00	0.00	3.01	0.07	0.25	0.00	0.13
18.00	41.01	0.24	2.88	0.13	3.47	0.07	4.57	3.69	0.00	0.22	0.00	0.00	0.00	0.00	3.32	0.16	0.15	0.01	0.15
19.00	41.00	0.79	4.45	0.71	3.74	0.01	3.12	1.85	0.00	0.10	0.00	0.00	0.00	0.00	1.81	0.10	0.27	0.75	2.11
20.00	41.01	2.67	3.37	0.28	3.48	0.00	3.81	3.89	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.21	0.03	0.43	2.89
21.00	41.00	2.03	3.37	2.75	3.19	0.00	4.76	3.99	0.00	0.90	0.00	0.00	0.00	0.47	1.86	3.00	1.48	0.49	1.58
22.00	41.01	1.47	3.52	0.29	3.30	0.00	2.52	2.66	0.20	0.11	0.00	0.00	0.00	0.65	1.86	0.16	2.45	0.12	2.04
23.00	41.00	0.45	0.35	0.56	3.85	0.00	0.54	0.80	0.58	0.00	0.00	0.00	0.00	0.39	0.47	0.04	1.74	0.00	0.46
24.00	41.01	0.35	0.52	0.31	4.90	0.00	0.54	0.52	0.38	0.00	0.00	0.00	0.00	0.57	1.62	0.08	2.83	0.00	0.49
25.00	41.00	0.49	0.54	0.25	3.86	0.00	1.21	0.85	0.55	0.00	0.00	0.00	0.00	0.10	2.35	0.04	2.81	0.00	0.57
26.00	41.01	0.01	0.09	0.09	0.11	0.00	2.73	0.06	0.01	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.04
27.00	41.00	0.01	0.10	0.15	0.19	0.00	2.59	0.20	0.01	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00
28.00	41.01	0.09	0.28	1.19	0.16	0.00	2.19	0.26	0.01	0.00	0.00	0.00	0.00	0.01	0.19	0.00	0.01	0.00	0.04
29.00	41.00	0.34	0.40	3.00	0.16	0.00	3.36	0.29	0.01	0.00	0.00	0.00	0.00	0.03	0.24	0.00	0.11	0.00	0.08
30.00	41.01	3.62	2.29	2.32	0.20	0.00	4.09	2.84	2.85	0.07	0.00	0.00	0.00	0.65	2.02	0.00	0.98	0.00	2.08
31.00	41.00	3.38	5.63	2.96	0.29	0.00	4.99	6.09	4.30	5.11	0.00	0.00	0.00	0.02	3.04	0.00	4.82	0.00	3.12
32.00	41.01	2.90	3.64	3.69	3.09	0.00	4.72	4.98	4.23	2.99	0.00	0.00	0.00	0.00	2.36	0.00	3.98	0.27	3.85
33.00	41.00	2.65	4.26	0.07	4.02	0.00	3.63	3.96	3.38	3.00	0.00	0.00	0.00	0.00	0.98	0.00	2.70	1.24	0.88
34.00	41.01	2.11	3.39	0.18	3.25	0.00	3.86	5.45	2.56	2.52	0.00	0.00	0.00	0.00	0.97	0.00	2.90	0.75	0.94
35.00	41.00	2.61	3.66	0.09	2.93	0.00	3.84	4.22	3.71	3.28	0.00	0.00	0.00	0.00	1.15	0.00	2.67	1.42	0.98
36.00	41.01	3.18	3.57	0.13	3.82	0.00	3.01	4.99	2.95	2.31	0.00	0.00	0.00	0.00	0.93	0.00	2.36	1.03	0.72
37.00	41.00	1.93	2.63	0.31	2.95	0.00	2.90	3.55	2.68	2.50	0.00	0.00	0.00	0.00	1.16	0.00	2.49	1.22	1.21
38.00	41.01	3.05	3.91	1.80	2.17	0.00	1.47	1.13	1.50	1.68	0.00	0.00	0.00	0.00	2.13	0.00	0.27	0.21	2.03
39.00	41.01	2.65	3.03	2.06	3.05	0.00	3.05	3.22	2.85	2.67	0.00	0.00	0.00	0.00	2.18	0.00	0.44	0.13	2.68
