Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.372s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
17.00	59.13	45.78	37.20	4.45	0.21	4.98	2.55	0.00	0.20	0.00	0.00	0.00	0.01	2.56	0.58	1.70	0.29	1.84	2.15
18.00	59.13	45.78	37.20	4.76	0.13	4.94	2.08	0.00	0.93	0.00	0.00	0.00	0.06	2.36	0.20	1.83	0.36	2.22	0.67
19.00	59.13	45.78	37.18	1.50	0.12	2.07	2.88	0.00	1.27	0.00	0.00	0.00	0.11	2.28	0.27	1.19	1.16	1.68	1.16
20.00	59.13	45.78	37.20	0.13	2.92	2.71	3.47	0.00	1.66	0.00	0.00	0.00	0.00	0.58	2.54	0.34	2.50	1.33	1.04
21.00	59.13	45.78	37.20	0.20	3.49	7.68	3.66	0.00	1.72	0.00	0.00	0.00	1.54	1.03	2.18	0.46	2.35	1.47	1.18
22.00	59.13	45.78	37.20	0.15	3.01	6.83	3.68	0.00	1.91	0.00	0.00	0.00	2.66	0.95	3.40	0.64	3.04	1.58	1.21
23.00	59.13	45.79	37.20	0.17	4.18	7.04	3.78	0.00	1.92	0.00	0.00	0.00	2.22	0.51	3.01	0.76	3.40	1.33	1.48
24.00	59.12	45.78	37.20	1.18	2.36	6.35	3.49	0.00	0.81	0.00	0.00	0.00	3.38	0.85	3.57	1.29	2.76	1.35	0.89
25.00	59.13	45.78	37.18	3.58	2.64	6.69	3.83	0.00	1.58	0.00	0.00	0.00	2.34	0.29	3.05	2.82	1.30	2.92	1.77
26.00	59.13	45.78	37.20	3.22	4.00	3.28	3.32	0.00	0.38	0.00	0.00	0.00	1.85	0.44	2.47	3.40	0.55	2.23	0.26
27.00	59.13	45.78	37.20	2.27	3.65	2.10	3.14	0.00	0.55	0.00	0.00	0.00	0.02	0.26	2.55	2.96	0.46	2.01	0.58
28.00	59.13	45.78	37.20	2.35	3.10	1.48	3.95	0.00	0.72	0.00	0.00	0.00	0.04	0.22	1.67	3.02	0.17	2.52	0.40
29.00	59.13	45.78	37.20	2.62	1.91	0.95	1.86	0.00	1.21	0.00	0.00	0.00	3.04	0.19	3.08	2.34	0.37	2.20	1.01
30.00	59.13	45.78	37.18	2.83	2.95	4.75	1.45	0.00	1.52	0.00	0.00	0.00	3.59	2.02	1.31	0.67	0.35	2.12	1.85
31.00	59.13	45.78	37.20	2.55	3.45	0.00	2.81	0.00	1.93	0.00	0.00	0.00	3.27	2.82	2.98	0.88	1.00	3.23	1.71
32.00	59.13	45.78	37.20	3.76	2.74	5.46	3.27	3.35	1.64	0.00	0.00	0.31	2.88	2.82	2.39	0.09	0.00	3.16	1.68
33.00	59.13	45.78	37.20	1.10	0.99	7.49	1.01	3.48	2.01	0.00	0.00	1.62	3.53	1.44	3.58	0.00	0.00	3.37	1.42
34.00	59.13	45.79	37.20	0.00	0.00	7.66	0.00	3.12	2.26	0.00	0.00	4.36	2.12	0.65	3.37	0.00	0.21	2.31	1.39
35.00	59.13	45.78	37.20	0.00	0.00	5.65	0.00	3.29	0.48	0.00	0.00	3.90	3.04	1.59	2.45	0.00	0.89	1.67	0.55
36.00	59.13	45.78	37.18	0.00	0.00	6.18	0.00	2.10	1.03	0.31	0.00	2.32	3.60	2.43	2.57	0.00	1.47	2.92	0.88
37.00	59.13	45.78	37.20	0.00	0.00	7.96	0.00	2.83	0.15	0.72	0.00	3.11	3.11	2.21	1.68	0.00	0.16	3.03	0.44
38.00	59.13	45.78	37.20	0.00	0.00	8.18	0.00	2.96	0.47	0.45	0.00	1.93	4.74	1.18	0.74	0.00	0.40	2.80	0.40
39.00	59.13	45.78	37.20	0.00	0.00	8.04	0.00	2.88	1.22	0.12	0.00	2.62	3.25	1.03	0.83	0.00	0.22	2.88	0.79
