Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.826s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
13.00	41.96	41.96	0.00	1.53	0.17	3.49	3.94	0.00	2.38	0.30	2.40	0.22	0.00	2.30	2.96	1.99	1.09	0.00	0.20
14.00	41.97	41.97	0.00	1.76	0.29	3.43	3.98	0.00	2.49	0.54	2.86	0.15	0.00	1.37	2.07	2.58	1.48	0.01	0.12
15.00	41.96	41.96	0.00	1.98	0.18	3.74	4.46	0.00	2.92	0.62	2.50	0.12	0.00	0.11	1.77	1.65	1.84	0.02	0.13
16.00	41.97	41.97	0.00	2.20	4.44	3.04	4.10	0.00	3.13	1.27	1.86	0.15	0.02	0.04	1.29	0.00	1.82	0.00	0.11
17.00	41.96	41.96	0.00	1.93	3.84	3.49	3.27	0.00	2.62	2.30	1.83	0.08	0.03	0.01	1.48	0.00	1.29	0.34	0.08
18.00	41.97	41.97	0.00	0.86	4.26	3.13	0.31	0.00	0.38	2.06	0.66	0.27	0.01	0.21	0.16	0.03	1.67	2.02	0.04
19.00	41.96	41.96	0.00	0.13	5.31	2.88	0.07	0.00	0.01	1.67	0.27	0.10	0.00	0.19	0.34	0.03	1.70	2.27	0.07
20.00	41.96	41.96	0.00	0.12	3.99	3.03	0.16	0.00	0.01	2.31	0.33	0.22	0.00	0.26	0.30	0.02	1.50	1.77	0.08
21.00	41.97	41.97	0.00	0.12	5.56	2.85	0.13	0.00	0.00	2.00	0.62	0.09	0.00	0.25	0.20	0.15	1.38	1.81	0.07
22.00	41.96	41.96	0.00	0.12	4.39	3.31	0.11	0.00	0.02	0.03	0.38	0.18	0.00	0.08	0.31	0.09	1.83	2.27	0.12
23.00	41.97	41.97	0.00	3.53	2.90	3.48	0.42	0.00	0.18	0.80	0.52	0.21	0.00	0.71	2.79	0.17	1.80	2.27	0.09
24.00	41.96	41.96	0.00	3.39	0.00	0.91	0.61	0.00	0.31	0.58	0.00	0.07	0.00	0.00	1.09	0.99	0.76	0.93	0.03
25.00	41.97	41.96	0.00	3.30	0.00	0.19	0.02	0.00	0.01	0.00	0.00	0.02	0.01	0.00	0.01	3.64	0.00	0.01	0.04
26.00	41.96	41.97	0.00	2.77	0.00	0.09	0.04	0.00	0.04	0.00	0.00	0.02	0.00	0.00	0.01	0.89	0.02	0.01	0.07
27.00	41.96	41.96	0.00	3.10	1.13	0.73	0.35	0.00	0.16	1.44	0.52	0.91	0.00	0.00	0.00	0.08	0.28	0.38	0.02
28.00	41.97	41.97	0.00	4.35	2.95	1.37	4.22	0.00	0.35	1.58	0.03	2.45	0.01	0.00	0.40	0.07	2.09	2.72	0.37
29.00	41.96	41.96	0.00	4.13	2.64	1.44	4.09	0.00	0.08	2.20	0.15	2.77	0.01	0.00	0.51	0.03	3.16	2.27	0.74
30.00	41.97	41.97	0.00	3.48	2.55	1.37	2.98	0.00	0.11	3.01	0.19	2.83	0.00	0.00	0.76	0.17	2.77	2.12	0.72
31.00	41.96	41.96	0.00	3.91	2.47	1.10	4.84	0.00	0.06	2.88	0.13	3.08	0.00	0.00	0.62	0.13	2.82	2.66	0.37
32.00	41.96	41.96	0.00	3.23	4.60	1.45	3.98	0.00	0.09	1.89	0.24	2.86	0.00	0.16	1.06	0.39	2.88	2.52	0.42
33.00	41.97	41.97	0.00	4.36	4.92	0.15	0.16	0.11	0.06	0.27	0.36	0.08	0.00	2.86	2.44	0.13	1.37	1.66	0.02
34.00	41.96	41.96	0.00	4.81	2.37	0.35	0.31	0.27	0.06	0.54	0.34	0.00	0.00	1.44	2.29	0.19	2.22	1.25	0.07
35.00	41.97	41.97	0.00	3.45	0.12	0.09	0.10	0.11	0.12	0.21	0.39	0.00	0.00	0.06	2.40	0.94	0.86	1.84	0.02
36.00	41.96	41.96	0.00	3.38	0.04	0.33	0.10	0.08	0.03	0.43	0.22	0.00	0.00	0.06	2.19	2.81	1.54	2.15	0.03
37.00	41.97	41.96	0.00	3.29	0.04	0.27	0.06	0.18	0.12	0.47	0.08	0.00	0.00	0.07	1.83	1.94	1.49	1.65	0.00
38.00	41.96	41.97	0.03	1.37	0.13	1.31	3.16	0.07	0.08	1.12	0.64	1.62	0.00	1.19	1.27	0.40	1.54	1.01	0.72
39.00	41.96	41.96	0.11	4.42	4.55	3.38	3.09	0.29	0.11	1.19	2.47	2.41	0.00	1.38	1.12	0.01	1.76	1.83	0.43
