Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.870s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
29.00	41.00	37.20	0.00	4.58	0.25	2.61	0.00	0.00	0.84	1.27	0.00	2.55	0.00	0.12	0.00	1.28	0.00	3.92	0.00
30.00	41.01	37.18	0.00	4.81	0.00	3.36	0.00	0.00	0.92	2.89	0.00	2.52	0.00	0.01	0.03	0.86	0.00	1.83	0.00
31.00	41.00	37.20	0.00	4.82	0.00	0.71	0.00	0.00	0.82	3.38	0.00	0.75	0.00	0.01	0.04	1.20	0.00	2.99	0.00
32.00	41.01	37.20	0.00	3.67	0.00	1.70	0.00	0.00	1.90	1.89	0.00	2.18	0.00	0.20	1.08	0.40	0.00	4.72	0.00
33.00	41.00	37.20	0.00	5.09	0.00	3.93	0.00	0.00	2.96	0.61	0.00	2.58	0.00	0.21	0.40	1.98	0.00	4.01	0.00
34.00	41.01	37.20	0.00	4.98	0.00	4.10	0.00	0.00	2.63	2.43	0.00	1.90	0.00	0.22	0.25	1.04	0.00	5.95	0.00
35.00	41.00	37.20	0.00	4.27	0.00	4.29	0.00	0.00	3.28	3.58	0.00	2.81	0.00	0.00	0.64	0.49	0.00	6.72	0.00
36.00	41.01	37.18	0.00	5.29	0.00	3.40	0.00	0.00	3.35	3.32	0.00	3.23	0.00	0.00	0.61	0.57	0.00	7.02	0.00
37.00	41.00	37.20	0.00	4.38	0.00	4.41	0.00	0.00	2.84	2.22	0.00	1.77	0.00	0.00	0.48	1.47	0.00	4.80	0.00
38.00	41.01	37.20	1.83	5.66	0.00	3.34	0.00	0.00	3.95	4.74	0.00	1.48	0.00	0.00	1.71	1.62	0.00	5.47	0.00
39.00	41.01	37.20	4.31	5.33	0.00	4.38	0.00	0.00	0.01	0.91	0.00	4.98	0.00	0.00	4.49	4.46	0.00	0.39	0.00
