Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.517s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
29.00	50.55	0.00	0.00	0.00	0.19	1.09	1.27	0.10	0.07	0.00	0.26	0.00	0.00	0.49	0.38	3.22	0.85	0.04	0.43
30.00	50.55	0.00	0.00	0.06	0.00	0.27	3.18	0.40	0.00	0.00	0.22	0.00	0.00	0.26	0.39	2.18	0.20	0.00	0.09
31.00	50.54	0.00	0.00	0.07	0.00	0.37	1.68	0.27	0.00	0.00	0.29	0.00	0.00	0.48	0.39	2.22	0.37	0.00	0.09
32.00	50.55	0.00	0.00	0.01	0.00	0.82	3.05	0.48	0.00	0.00	0.66	0.00	0.00	0.29	0.33	2.62	0.28	0.00	0.20
33.00	50.55	0.00	0.00	0.11	0.00	2.73	3.59	2.43	0.00	0.00	3.26	0.00	0.00	0.00	0.00	5.69	1.61	1.13	1.20
34.00	50.54	0.00	0.00	0.00	0.00	2.52	2.93	3.08	0.00	0.00	3.99	0.00	0.00	0.00	0.39	6.56	3.83	3.92	3.78
35.00	50.55	0.00	0.00	0.00	0.00	3.32	3.44	5.14	0.00	0.00	3.31	0.00	0.00	0.00	3.21	7.83	3.58	5.06	3.94
36.00	50.55	0.00	0.00	0.00	0.00	3.63	3.08	3.68	0.00	0.00	3.56	0.00	0.00	0.00	3.16	7.39	4.48	4.47	3.90
37.00	50.54	0.00	0.00	0.00	0.00	2.75	2.77	3.05	0.00	0.00	3.92	0.00	0.00	0.00	3.62	6.50	4.54	3.98	4.08
38.00	50.55	0.00	0.00	0.00	0.00	1.07	0.90	1.11	0.00	0.00	1.02	0.00	0.00	0.00	1.06	1.92	1.06	1.11	0.80
39.00	50.55	0.00	0.00	0.00	0.00	0.65	2.54	0.28	0.00	0.00	1.35	0.00	0.00	0.00	2.38	5.30	0.72	2.49	0.28
