Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.346s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	49.59	45.78	34.33	3.72	0.09	2.36	2.83	4.00	0.22	0.10	1.44	0.12	2.41	1.24	0.00	0.11	2.34	0.38	0.00
13.00	49.59	45.79	34.33	3.22	0.30	3.05	2.39	3.67	0.15	0.07	2.99	0.10	0.38	0.85	0.00	0.17	0.77	0.16	0.00
14.00	49.58	45.78	34.33	3.46	0.08	2.88	2.23	2.66	2.38	0.00	1.27	0.00	2.59	0.18	0.00	0.03	0.06	0.03	0.00
15.00	49.59	45.78	34.33	4.23	0.17	2.04	1.84	4.08	1.55	0.00	0.76	0.03	2.77	0.26	0.00	0.02	0.03	0.61	0.00
16.00	49.59	45.78	34.33	4.50	0.11	2.32	3.37	4.08	2.62	0.00	0.69	0.01	2.08	0.21	0.00	0.01	0.11	2.75	0.00
17.00	49.59	45.78	34.34	4.86	0.08	2.54	2.54	3.87	2.34	0.00	0.88	0.01	1.99	0.21	0.00	0.00	0.13	2.91	0.00
18.00	49.59	45.78	34.33	4.33	3.86	2.48	1.59	3.31	1.26	0.16	0.67	0.09	1.72	2.02	0.00	1.24	0.42	2.17	0.00
19.00	49.58	45.78	34.33	4.25	4.60	3.45	2.68	3.41	0.01	0.47	2.48	0.02	2.03	2.77	0.00	2.06	0.93	0.75	0.00
20.00	49.59	45.78	34.33	4.16	4.77	2.95	2.29	2.88	0.03	0.58	3.01	0.01	3.27	3.00	0.00	2.85	0.89	0.97	0.00
21.00	49.59	45.78	34.33	4.62	2.77	2.98	1.43	3.74	0.06	0.34	1.92	0.00	1.89	2.18	1.02	1.04	1.34	0.40	0.00
22.00	49.59	45.78	34.33	2.18	4.26	2.04	0.79	1.94	0.45	0.11	1.56	0.02	1.82	2.64	1.21	0.00	1.39	0.18	0.00
23.00	49.58	45.78	34.33	0.00	3.57	3.44	0.61	0.00	0.67	0.02	2.35	0.09	2.41	2.66	0.77	0.16	0.55	0.08	0.00
24.00	49.59	45.79	34.33	4.04	3.62	3.67	0.13	0.04	2.26	0.17	2.54	2.84	2.52	3.31	0.20	0.07	2.68	1.35	0.00
25.00	49.59	45.78	34.33	3.92	3.78	1.89	2.30	3.27	2.77	0.24	1.21	2.38	2.75	2.32	0.25	1.24	2.12	0.77	0.00
26.00	49.59	45.78	34.33	4.01	2.29	2.04	3.28	3.95	3.36	0.60	0.54	2.56	1.49	2.39	0.33	2.94	2.17	1.89	0.00
27.00	49.59	45.78	34.33	4.02	0.09	2.23	3.39	3.47	2.45	0.15	2.03	2.82	1.89	3.16	0.25	2.25	2.29	1.90	0.00
28.00	49.58	45.78	34.33	5.17	2.84	2.00	3.32	3.94	2.20	0.08	2.13	2.21	2.62	1.52	1.35	1.49	2.32	2.08	0.00
29.00	49.59	45.78	34.33	5.21	3.80	1.09	2.00	3.84	2.56	0.27	2.40	0.02	1.20	1.25	1.99	0.35	1.08	2.34	0.00
30.00	49.59	45.78	34.33	1.66	4.51	0.07	3.11	4.81	1.48	0.07	2.75	0.15	1.90	0.19	1.90	0.17	0.83	2.00	0.00
31.00	49.59	45.78	34.33	0.00	4.12	0.00	2.74	5.01	3.91	0.00	3.60	0.02	2.38	0.52	2.79	0.35	1.04	3.34	0.00
32.00	49.58	45.78	34.34	0.00	4.32	0.00	2.92	4.63	3.45	0.00	2.63	0.12	3.50	0.31	2.57	0.19	0.92	3.16	0.00
33.00	49.59	45.78	34.33	0.03	3.49	0.00	2.13	4.22	3.00	0.00	3.28	0.28	2.56	0.34	1.72	0.15	0.57	2.63	0.00
34.00	49.59	45.79	34.33	3.00	3.10	0.33	0.08	4.35	3.36	0.00	1.98	0.29	2.34	0.45	0.07	1.53	2.04	1.30	0.00
35.00	49.59	45.78	34.33	3.53	4.31	0.90	0.18	3.93	1.67	0.00	1.26	0.30	1.94	2.41	1.19	2.62	1.59	0.97	0.00
36.00	49.58	45.78	34.33	4.57	3.39	0.93	0.12	4.12	0.04	0.00	1.30	0.43	3.90	2.85	2.79	3.32	2.15	0.91	0.00
37.00	49.59	45.78	34.33	5.14	3.53	0.76	0.06	3.75	0.06	0.00	1.12	0.21	2.90	3.13	2.65	3.35	1.90	0.97	0.00
38.00	49.59	45.78	34.33	3.48	3.90	0.63	0.07	4.84	0.04	0.00	0.94	0.44	2.06	3.91	2.32	2.99	1.92	1.13	0.00
39.00	49.59	45.78	34.33	5.21	5.36	1.19	1.01	0.29	4.10	0.00	2.38	2.96	2.18	1.80	1.77	1.98	1.35	2.52	0.00
