Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.842s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
16.00	50.55	4.53	0.00	0.00	4.94	2.45	5.55	2.29	2.81	0.12	2.13	0.09	0.00	0.00	1.98	0.35	1.43	2.37	0.94
17.00	50.55	1.64	0.00	0.00	3.14	2.39	4.37	1.44	2.07	0.16	1.02	0.29	0.00	0.00	0.51	0.46	0.27	1.34	1.18
18.00	50.54	0.16	0.00	0.00	5.17	2.40	5.72	0.55	1.10	0.00	1.22	0.00	2.67	0.00	0.03	1.95	0.19	2.13	0.26
19.00	50.55	0.18	0.00	0.00	5.88	3.59	6.11	0.12	0.17	0.06	1.21	0.00	2.15	0.00	0.28	2.36	0.08	1.19	0.02
20.00	50.55	0.15	0.00	0.00	5.30	3.25	6.05	0.30	0.21	0.29	1.37	0.00	2.91	0.00	0.30	1.66	0.13	1.25	0.11
21.00	50.54	0.10	0.00	0.00	6.31	2.75	5.49	0.27	0.12	0.33	1.20	0.00	1.85	0.00	0.70	2.16	0.02	0.71	0.03
22.00	50.55	0.09	0.00	0.00	6.19	2.83	5.75	0.15	0.15	0.51	1.25	0.00	1.73	0.00	0.71	2.49	0.06	1.42	0.02
23.00	50.55	0.48	0.00	0.00	4.12	1.88	5.48	0.15	0.89	0.36	0.47	0.00	1.67	0.00	0.20	1.17	0.29	1.49	0.13
24.00	50.54	0.03	0.00	0.00	4.73	0.01	5.48	0.08	0.28	0.00	0.00	0.00	2.40	0.00	0.00	0.00	1.97	2.10	1.00
25.00	50.55	0.03	0.00	0.00	4.84	0.02	5.67	0.06	0.33	0.00	0.00	0.00	2.82	0.00	0.00	0.06	1.21	2.35	0.81
26.00	50.55	0.04	0.00	0.00	5.48	0.03	4.47	0.02	0.33	0.00	0.00	0.00	2.52	0.00	0.01	0.03	0.75	2.21	1.72
27.00	50.54	0.09	0.00	0.00	5.63	0.04	5.57	0.06	0.34	0.06	0.00	0.00	1.93	0.00	0.00	0.00	0.00	1.93	1.94
28.00	50.55	0.62	0.00	0.00	4.87	0.04	3.52	0.03	0.33	1.63	0.24	0.00	1.80	0.00	0.54	0.00	0.00	1.90	1.08
29.00	50.55	1.37	0.00	0.00	5.36	1.35	6.10	0.29	1.24	0.19	1.25	0.00	0.55	0.00	2.06	0.47	0.00	0.69	0.26
30.00	50.55	1.97	0.00	0.00	6.64	1.98	6.58	1.77	1.31	0.00	0.04	0.00	1.11	0.00	2.36	0.55	0.01	1.75	0.00
31.00	50.54	1.66	0.00	0.00	6.00	3.47	7.84	2.09	2.55	0.00	0.10	0.00	0.71	0.00	2.66	0.60	0.07	1.93	0.01
32.00	50.55	1.54	0.00	0.00	7.17	2.36	7.59	2.44	2.26	0.00	0.09	0.00	0.81	0.00	2.13	0.44	0.02	1.88	0.00
33.00	50.55	2.31	0.00	0.00	6.01	3.14	6.35	2.00	2.34	0.00	0.20	0.00	0.89	0.00	2.76	0.44	0.07	2.09	0.00
34.00	50.54	1.92	0.00	0.00	5.00	3.04	5.81	1.71	0.76	0.42	0.29	0.00	0.71	0.00	0.86	1.29	0.00	1.03	0.45
35.00	50.55	2.04	0.00	0.00	6.96	2.83	6.02	0.20	0.02	0.02	2.23	0.00	2.53	0.00	2.30	2.26	0.00	0.04	0.02
36.00	50.55	2.34	0.00	0.00	6.48	3.11	6.27	0.00	0.01	0.00	2.26	0.00	2.38	0.00	2.46	2.13	0.06	0.06	0.04
37.00	50.54	1.93	0.00	0.00	2.58	2.39	5.88	0.13	0.01	0.00	1.22	0.00	1.83	0.00	2.10	1.25	0.16	0.21	0.10
38.00	50.55	1.57	0.00	0.00	5.40	2.47	4.73	0.08	0.37	0.00	0.34	0.00	2.55	0.00	2.37	0.93	0.04	0.01	0.01
39.00	50.55	2.36	0.09	0.00	2.34	3.26	3.67	0.25	2.08	0.00	1.63	0.00	2.01	0.00	2.65	2.58	0.24	0.00	0.17
