Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.578s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
22.00	47.68	0.84	5.42	1.54	0.34	5.06	0.26	0.18	0.07	0.45	1.08	0.00	2.06	0.00	0.01	0.00	0.16	1.39	0.40
23.00	47.68	0.08	5.24	1.97	0.07	5.19	1.25	0.02	0.12	0.07	2.10	0.12	1.74	0.01	0.09	0.00	0.00	1.81	0.10
24.00	47.68	0.18	4.17	2.61	0.19	4.46	1.71	0.06	0.06	0.08	2.41	0.08	1.10	0.00	0.18	0.00	0.00	1.36	0.12
25.00	47.68	0.15	5.36	2.32	0.10	4.11	2.22	0.08	0.16	0.08	1.55	0.12	1.79	0.00	0.22	0.00	0.00	1.93	0.10
26.00	47.68	0.12	5.73	1.55	0.30	5.92	1.76	0.19	0.11	0.17	0.79	0.49	1.49	0.02	0.49	0.00	0.13	1.57	0.36
27.00	47.67	1.85	3.03	2.67	0.10	2.44	1.20	0.24	0.07	0.30	1.98	0.00	0.93	0.00	0.80	0.01	0.00	1.91	0.26
28.00	47.68	2.03	0.45	1.99	1.68	0.60	0.07	0.12	0.01	2.44	0.03	0.00	0.04	0.02	0.81	0.00	0.00	1.00	0.08
29.00	47.68	2.25	0.39	1.97	2.20	1.24	0.03	0.04	0.00	1.72	0.00	0.00	0.10	0.00	1.50	0.00	0.00	0.00	0.12
30.00	47.68	3.17	4.21	2.43	1.98	0.95	0.00	0.29	0.00	1.68	0.09	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.38
31.00	47.68	2.88	6.35	1.22	0.40	6.10	0.00	0.08	0.00	0.00	0.00	0.00	0.15	0.00	3.00	0.00	0.01	0.00	1.08
32.00	47.68	2.22	5.50	2.56	0.00	5.35	1.73	0.22	0.00	0.28	0.00	0.00	0.19	0.00	2.48	0.00	0.01	0.20	0.21
33.00	47.68	0.64	6.59	1.40	0.20	5.29	0.75	0.03	0.76	2.67	0.00	0.00	1.03	0.01	0.89	0.00	0.06	2.61	0.55
34.00	47.68	0.65	6.59	0.28	0.00	5.71	0.09	0.10	0.81	1.91	0.00	0.00	0.36	0.00	0.18	0.00	0.00	1.86	0.15
35.00	47.68	2.27	4.64	2.03	0.00	5.67	3.07	0.01	0.00	0.28	0.00	0.04	0.15	0.00	1.83	0.00	0.00	0.00	0.03
36.00	47.68	1.40	4.86	1.29	0.81	4.92	0.79	0.00	0.12	0.67	0.00	1.02	1.38	0.00	2.10	0.00	0.00	0.31	0.73
37.00	47.68	0.69	5.84	0.00	1.47	5.85	1.99	0.00	0.37	0.73	0.00	0.30	1.50	0.01	2.57	0.00	0.00	1.74	0.73
38.00	47.68	2.71	6.18	1.24	2.88	6.38	2.06	0.00	0.01	2.83	0.00	2.54	2.53	0.00	3.58	0.00	0.00	2.75	3.48
39.00	47.68	2.72	4.04	2.39	1.90	4.29	2.86	0.00	0.00	3.30	0.00	2.48	2.09	0.00	2.54	0.00	0.00	2.07	2.75
