Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.903s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
18.00	43.87	37.20	4.76	5.03	0.12	4.71	3.03	1.49	3.31	0.00	0.00	0.00	2.20	0.42	2.12	1.57	2.43	0.09	0.00
19.00	43.87	37.18	5.55	2.13	1.36	5.55	2.88	2.37	2.04	0.00	0.00	0.00	2.01	1.22	2.34	1.28	2.41	0.07	0.00
20.00	43.88	37.20	4.85	3.02	4.04	4.59	3.05	2.86	3.87	0.02	0.00	0.00	2.55	0.72	2.75	0.02	0.97	0.08	0.00
21.00	43.87	37.20	3.86	3.29	2.90	4.02	3.73	2.29	3.45	0.09	0.00	0.08	2.17	1.81	2.09	0.00	0.37	0.00	0.00
22.00	43.87	37.20	4.41	3.83	3.20	0.12	5.92	2.55	3.62	1.03	0.00	0.64	1.40	0.48	1.53	0.01	0.01	0.00	0.00
23.00	43.87	37.20	5.38	4.01	3.83	0.39	5.37	1.86	3.86	0.92	0.00	0.27	3.13	0.04	2.63	0.01	0.00	0.00	0.00
24.00	43.88	37.20	3.84	3.99	3.71	1.29	4.73	0.57	4.21	2.03	0.00	0.00	2.73	0.36	1.77	0.01	0.07	0.00	0.00
25.00	43.87	37.18	0.11	3.83	3.74	5.36	4.85	0.12	3.02	2.17	0.00	0.00	1.18	1.58	2.58	2.07	2.11	0.19	0.00
26.00	43.87	37.20	1.46	5.08	3.72	1.46	1.34	0.07	1.26	1.07	0.00	0.00	2.36	3.28	1.71	3.01	2.52	0.00	0.00
27.00	43.87	37.20	5.72	4.69	4.22	0.00	2.13	1.29	2.73	0.26	0.00	0.00	2.15	3.49	1.13	2.26	1.17	0.04	0.00
28.00	43.88	37.20	4.29	4.26	3.48	0.00	5.32	0.85	3.63	2.27	0.00	0.00	0.35	2.43	0.46	2.63	1.98	0.36	0.00
29.00	43.87	37.20	0.00	1.56	2.84	0.00	5.79	1.81	4.41	1.36	0.00	0.00	1.91	2.07	1.00	0.00	2.10	0.45	0.00
30.00	43.87	37.18	0.00	3.56	2.72	0.00	5.92	1.79	3.72	1.81	0.00	0.00	2.55	2.82	0.28	0.63	1.21	0.33	0.00
31.00	43.87	37.20	0.00	3.87	3.12	0.00	5.79	1.11	3.10	1.11	0.03	0.01	1.93	2.22	0.15	0.62	1.45	0.16	0.00
32.00	43.88	37.20	0.00	3.59	2.20	0.00	5.74	1.00	4.50	1.16	0.25	0.02	2.41	2.31	0.20	1.33	1.20	0.36	0.00
33.00	43.87	37.20	0.00	3.93	3.68	0.00	5.21	1.36	3.25	1.29	0.20	0.03	2.86	2.75	0.15	0.83	0.76	0.00	0.00
34.00	43.87	37.20	0.00	4.20	2.32	2.98	3.71	0.08	3.20	1.15	0.09	0.03	2.10	2.03	0.07	0.08	0.54	0.00	0.00
35.00	43.87	37.20	0.00	3.37	0.33	0.25	0.25	0.03	0.16	0.18	0.02	0.37	1.42	0.56	0.95	1.10	0.07	0.02	0.00
36.00	43.88	37.18	0.00	0.00	4.00	3.83	3.43	0.56	2.59	1.48	0.00	0.25	1.92	0.15	0.60	1.37	2.16	0.01	0.00
37.00	43.87	37.20	0.00	0.00	3.05	4.53	6.08	2.12	3.83	0.98	0.00	0.24	3.18	0.00	1.53	1.42	0.77	0.19	0.00
38.00	43.87	37.20	0.00	0.00	4.44	5.30	3.32	2.74	3.22	2.82	0.00	0.47	2.90	0.00	1.77	1.64	1.98	0.30	0.00
39.00	43.88	37.20	0.00	0.00	3.96	4.12	0.17	0.12	0.19	0.08	0.00	0.00	2.13	0.75	0.03	0.00	0.01	0.00	0.00
