Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.387s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
21.00	49.59	0.00	0.28	5.32	4.53	3.71	0.00	0.00	0.00	0.00	0.18	0.00	0.42	0.00	0.07	0.00	0.00	0.10	1.31
22.00	49.59	0.00	0.13	5.91	3.95	4.83	0.00	0.00	0.00	0.00	0.52	0.00	0.17	0.00	1.67	0.00	0.01	0.08	1.97
23.00	49.58	0.00	0.08	4.89	4.94	4.17	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	2.72	0.00	0.00	0.12	0.01
24.00	49.59	0.00	0.20	5.58	4.09	5.37	0.00	2.62	0.00	0.00	0.16	0.00	0.06	0.00	1.50	0.00	0.12	0.10	0.12
25.00	49.59	0.00	0.13	5.53	3.46	4.33	0.00	2.62	0.00	1.26	0.13	0.00	0.00	0.00	2.19	0.00	0.16	0.03	0.30
26.00	49.59	0.00	0.21	5.65	4.27	5.33	0.00	2.19	0.00	2.65	0.16	0.00	0.00	0.00	3.27	0.00	0.18	0.01	0.28
27.00	49.59	0.00	0.09	5.40	3.62	4.89	0.00	2.98	0.00	2.39	0.10	0.00	0.00	0.00	2.37	0.00	0.07	0.02	0.11
28.00	49.58	0.00	0.10	4.35	4.36	3.73	0.00	2.38	0.00	2.25	0.10	0.00	0.00	0.00	3.00	0.03	0.22	0.07	0.17
29.00	49.59	0.00	0.44	0.00	5.40	4.65	0.00	0.13	0.00	2.00	0.17	0.00	0.00	0.00	2.04	0.00	0.09	0.03	0.01
30.00	49.59	0.00	0.07	0.08	4.54	5.11	0.00	0.02	0.00	2.23	0.12	0.00	0.00	0.00	2.68	0.00	0.01	0.01	0.08
31.00	49.59	0.00	0.22	0.25	4.38	3.65	0.00	0.47	0.00	2.67	0.09	2.68	0.00	0.00	1.37	0.04	0.19	0.06	0.06
32.00	49.58	0.00	0.10	0.03	5.31	4.36	0.00	0.03	0.00	2.35	0.10	3.56	0.00	0.00	1.98	0.00	0.13	0.02	0.01
33.00	49.59	0.00	3.17	0.08	5.21	4.09	0.00	0.04	0.00	1.95	0.11	4.09	0.01	0.00	2.82	0.00	0.11	0.03	0.04
34.00	49.59	0.00	2.61	3.75	4.07	4.39	0.00	0.10	0.00	1.43	1.52	1.16	0.04	0.00	0.90	0.00	0.54	0.62	0.25
35.00	49.59	0.00	2.47	3.73	4.84	3.69	0.00	0.12	0.00	0.64	2.09	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00
36.00	49.58	0.00	1.34	5.11	4.32	4.21	0.00	0.11	0.00	1.07	1.92	0.00	0.00	0.00	0.40	0.00	0.00	0.04	0.00
37.00	49.59	0.00	2.64	3.69	5.20	4.13	0.00	0.36	0.00	1.18	1.86	0.00	0.00	0.00	0.93	0.00	0.02	0.06	0.00
38.00	49.59	0.00	2.23	5.40	4.98	4.00	0.00	0.13	0.00	0.79	1.66	0.00	0.00	0.00	0.60	0.00	0.03	0.15	0.00
39.00	49.59	0.00	1.82	3.44	4.35	1.73	0.00	0.91	0.00	1.08	0.99	0.28	0.00	0.86	0.75	0.00	0.15	0.70	0.65
