Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.398s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
29.00	41.00	35.29	0.00	0.79	5.14	0.00	4.00	5.10	2.68	0.85	0.00	3.02	1.56	0.00	3.08	0.00	3.46	0.00	0.00
30.00	41.01	35.29	0.00	2.53	2.36	0.00	4.28	2.89	1.88	0.29	0.00	2.72	2.15	0.00	3.69	0.00	2.18	0.00	0.00
31.00	41.00	35.29	0.00	1.77	2.35	0.00	2.64	3.26	0.84	3.09	0.00	1.58	0.38	0.00	2.99	0.00	2.36	0.00	0.00
32.00	41.01	35.29	0.00	1.95	4.16	0.00	2.09	4.17	3.59	1.88	0.00	2.30	2.21	3.17	0.30	0.00	2.76	0.00	0.00
33.00	41.00	35.29	0.00	2.89	3.35	0.02	3.37	2.47	3.96	3.74	0.00	2.89	2.23	2.55	0.16	0.00	3.66	0.00	0.00
34.00	41.01	35.29	0.00	3.18	2.91	0.24	4.80	3.35	1.73	3.57	0.00	3.21	3.69	2.73	0.26	0.00	4.18	0.00	0.00
35.00	41.00	35.29	0.00	3.11	4.64	0.26	4.00	3.34	2.65	2.06	0.00	2.80	3.83	3.98	0.06	0.00	2.73	0.00	0.00
36.00	41.01	35.29	0.00	2.00	3.11	0.27	4.18	3.75	3.75	2.75	0.00	3.48	4.25	3.22	0.18	0.00	4.28	0.00	0.00
37.00	41.00	35.29	0.00	3.98	4.21	0.02	5.08	3.19	3.80	3.21	0.00	3.71	3.91	3.75	0.72	0.00	4.60	0.00	0.00
38.00	41.01	35.29	0.00	3.43	4.40	0.07	2.93	4.39	3.93	3.38	0.00	3.54	4.16	3.34	3.37	0.30	3.45	0.00	0.00
39.00	41.01	35.29	0.00	1.13	2.64	1.09	1.09	1.16	1.18	2.45	0.00	1.88	3.46	1.13	2.44	0.47	3.04	0.00	0.00
