Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.580s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	41.96	41.96	42.91	2.58	3.41	1.12	0.36	0.13	0.18	1.73	0.33	2.49	1.10	2.41	2.21	1.57	1.02	1.18	0.09
13.00	41.96	41.96	42.92	0.76	4.17	3.57	0.70	1.16	3.14	2.54	0.53	2.11	2.12	0.26	2.43	1.91	0.33	0.00	0.12
14.00	41.97	41.97	42.91	0.02	4.00	3.18	0.04	2.01	2.59	2.49	0.35	3.35	1.53	0.20	2.08	1.84	0.18	0.00	0.31
15.00	41.96	41.96	42.91	0.01	4.46	3.16	3.68	1.93	2.57	1.92	0.07	3.16	1.40	0.25	1.17	1.97	0.18	0.69	0.38
16.00	41.97	41.97	42.92	0.07	3.68	3.05	4.82	2.45	3.23	1.63	0.02	2.12	2.10	0.26	0.46	1.88	0.19	1.63	0.45
17.00	41.96	41.96	42.91	0.02	3.62	3.25	4.28	1.76	2.30	1.91	0.00	2.25	2.39	0.19	0.20	1.30	0.13	1.55	0.28
18.00	41.97	41.97	42.91	0.42	5.39	0.44	3.98	1.62	0.58	0.72	0.12	1.71	1.98	0.03	2.10	0.49	0.12	1.62	1.58
19.00	41.96	41.96	42.92	2.58	3.74	0.45	4.16	0.03	0.07	0.24	0.04	0.01	1.64	0.00	1.61	0.13	0.08	1.56	2.22
20.00	41.96	41.96	42.91	3.43	0.77	1.82	2.81	1.95	0.15	0.24	0.17	1.29	1.80	0.00	2.49	0.72	0.28	1.79	2.93
21.00	41.97	41.97	42.91	3.67	0.07	2.37	3.80	1.86	0.08	0.57	0.27	2.76	1.98	1.44	2.27	0.74	1.06	1.39	2.52
22.00	41.96	41.96	42.92	2.83	0.85	1.19	2.84	0.95	0.80	1.50	1.28	1.72	1.09	0.99	1.07	1.28	0.38	2.65	1.93
23.00	41.97	41.97	42.91	3.34	3.53	1.21	4.07	0.00	1.45	2.08	0.60	3.28	1.16	2.48	2.17	0.00	1.81	2.61	0.47
24.00	41.96	41.96	42.91	4.16	2.34	1.18	3.01	0.00	2.43	2.52	0.18	0.00	0.52	0.19	0.10	0.00	0.06	1.71	0.04
25.00	41.97	41.96	42.92	3.94	2.46	0.98	3.22	0.00	2.54	2.58	0.08	0.01	1.81	0.03	0.00	0.00	0.06	1.43	0.11
26.00	41.96	41.97	42.91	2.16	4.00	0.56	4.39	0.00	2.30	2.48	0.07	0.00	2.43	2.01	0.02	0.00	0.03	0.00	0.08
27.00	41.96	41.96	42.91	0.27	5.23	0.73	4.73	0.00	2.95	3.95	0.01	0.01	0.81	3.66	0.00	0.00	0.00	0.00	0.01
28.00	41.97	41.97	42.92	0.55	2.49	3.32	2.67	0.00	3.23	3.47	1.33	0.95	0.00	1.35	0.01	0.00	2.04	0.00	1.82
29.00	41.96	41.96	42.91	0.00	5.26	4.62	4.67	0.00	2.41	2.13	0.83	1.44	0.00	0.00	0.00	0.00	0.81	0.00	3.12
30.00	41.97	41.97	42.91	0.00	4.27	3.35	4.16	0.00	2.89	0.77	0.53	0.06	0.00	0.00	0.00	0.00	0.09	0.00	2.59
31.00	41.96	41.96	42.92	0.00	4.48	3.91	5.33	0.00	2.71	0.98	2.08	1.54	0.00	0.00	0.00	0.00	0.77	1.54	3.20
32.00	41.96	41.96	42.91	1.06	5.28	3.58	4.50	0.00	1.46	0.97	1.07	3.98	0.00	1.90	0.00	0.00	2.47	0.74	2.49
33.00	41.97	41.97	42.91	3.47	4.30	3.93	4.21	0.00	0.07	0.72	0.21	0.91	0.00	2.43	0.00	0.00	1.02	0.12	1.90
34.00	41.96	41.96	42.92	3.02	4.85	0.83	0.11	0.00	2.72	0.30	0.43	0.01	0.00	2.84	0.00	0.00	0.27	0.27	2.37
35.00	41.97	41.97	42.91	5.29	5.40	0.58	2.12	0.00	3.91	0.00	1.77	0.07	0.00	2.74	0.00	0.00	0.06	1.00	3.05
36.00	41.96	41.96	42.92	4.46	5.94	0.37	2.30	0.00	2.53	0.00	1.65	2.34	0.00	2.11	0.49	0.20	0.00	1.71	1.54
37.00	41.97	41.96	42.91	2.17	4.53	0.00	3.20	0.00	2.15	0.00	1.88	0.56	0.00	1.25	0.69	1.53	0.00	0.10	0.53
38.00	41.96	41.97	42.91	4.47	6.57	0.00	6.74	0.00	3.58	0.08	3.46	2.52	0.00	3.00	3.44	3.27	0.00	2.63	2.46
39.00	41.96	41.96	42.92	3.83	5.57	3.03	5.23	0.00	0.01	0.26	3.53	0.36	0.00	3.12	2.32	2.41	0.00	2.84	2.94
