Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.364s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
25.00	41.00	35.29	2.93	0.02	0.00	0.26	2.38	0.19	2.53	0.00	0.00	4.86	0.00	0.00	2.36	0.00	3.04	0.08	0.21
26.00	41.01	35.29	2.99	0.00	0.00	0.09	2.54	0.18	2.63	0.00	0.00	3.46	0.00	0.00	2.37	0.00	2.01	0.12	0.13
27.00	41.00	35.29	3.11	0.00	0.00	0.21	1.72	0.29	1.75	0.00	0.00	5.12	0.00	0.00	2.40	0.00	2.02	0.24	0.17
28.00	41.01	35.29	2.61	0.00	0.00	0.17	2.91	0.28	0.93	0.00	0.00	6.73	0.00	0.00	0.39	0.06	3.89	0.64	0.15
29.00	41.00	35.29	3.40	0.00	0.00	0.07	1.90	0.17	0.77	0.00	0.00	6.36	0.00	0.00	1.61	0.25	2.57	1.59	0.44
30.00	41.01	35.29	1.63	0.00	0.00	0.73	0.62	0.29	0.75	0.00	0.00	2.58	0.00	0.00	1.15	0.82	1.00	0.48	1.70
31.00	41.00	35.29	1.39	0.00	0.00	1.13	1.56	0.08	1.37	0.00	0.00	2.36	1.62	0.00	1.57	1.43	0.18	0.16	2.41
32.00	41.01	35.29	1.21	0.00	0.00	0.66	0.90	0.00	4.00	0.00	0.00	2.53	5.82	0.00	1.58	2.01	0.08	0.15	1.47
33.00	41.00	35.29	1.98	0.00	0.00	0.46	2.65	0.00	2.95	0.00	0.00	2.65	3.77	0.00	2.13	1.15	1.27	0.44	1.49
34.00	41.01	35.29	2.74	0.00	0.00	0.03	2.66	0.00	4.66	0.00	0.00	7.91	0.08	0.00	2.65	3.40	3.22	0.72	0.12
35.00	41.00	35.29	2.66	0.01	0.00	0.00	2.27	0.00	4.82	0.00	0.00	6.81	0.03	0.00	3.27	3.01	3.08	0.62	0.00
36.00	41.01	35.29	3.16	0.04	0.00	0.00	2.64	0.00	4.46	0.00	0.00	4.74	0.06	0.00	2.82	2.92	2.80	0.71	0.02
37.00	41.00	35.29	1.77	0.13	0.00	1.94	1.70	0.00	2.92	0.00	0.49	1.53	3.34	0.00	3.27	2.02	2.72	0.44	0.29
38.00	41.01	35.29	2.32	0.49	0.00	0.57	0.00	0.00	2.15	0.00	4.18	5.05	4.46	0.00	3.35	2.64	0.18	2.53	2.49
39.00	41.01	35.29	3.22	0.20	0.00	2.68	0.00	0.00	0.70	0.00	4.28	6.06	0.69	0.00	2.01	3.27	0.46	2.88	3.85
