Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.888s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
24.00	49.59	0.01	2.07	0.08	1.75	0.48	0.02	0.97	0.25	0.72	0.00	0.91	1.77	0.00	0.99	1.74	0.00	0.52	0.00
25.00	49.59	0.00	2.46	1.10	2.72	2.94	0.01	2.04	1.58	2.13	0.06	1.79	1.29	0.12	1.74	0.85	0.57	2.63	0.00
26.00	49.59	0.00	1.16	1.91	2.48	2.22	0.00	2.00	2.08	2.49	0.53	2.12	0.52	0.27	1.98	1.45	0.56	1.94	0.00
27.00	49.59	0.00	1.70	2.17	2.65	2.55	0.01	2.01	1.67	2.50	0.64	2.09	0.10	0.22	1.86	1.54	0.51	1.21	0.00
28.00	49.58	0.01	1.74	1.36	2.11	2.00	0.00	1.17	1.47	1.72	1.22	1.50	0.75	0.12	1.94	1.75	0.07	1.24	0.00
29.00	49.59	0.51	2.04	0.01	2.00	2.77	0.00	1.30	2.90	2.73	0.72	0.00	0.00	0.00	2.12	1.65	1.20	1.40	0.00
30.00	49.59	0.21	3.62	1.85	1.10	3.65	0.00	2.09	2.08	2.36	0.00	0.00	0.00	0.00	1.76	1.31	2.34	1.07	0.00
31.00	49.59	0.00	3.03	2.88	0.00	4.53	0.00	3.50	2.82	2.25	0.00	0.00	0.00	0.00	0.00	0.00	2.18	1.20	0.00
32.00	49.58	0.07	3.50	3.43	3.49	2.73	0.00	1.93	2.09	1.31	0.00	0.88	0.00	0.00	1.83	1.79	2.34	0.74	0.00
33.00	49.59	0.00	3.89	3.85	4.23	3.32	0.00	0.11	1.92	2.63	0.00	0.46	0.00	0.00	2.89	3.04	2.84	2.48	0.00
34.00	49.59	0.00	3.53	3.21	3.43	2.62	0.00	0.03	2.89	2.20	0.00	1.28	0.00	0.00	4.10	3.53	2.50	1.83	0.00
35.00	49.59	0.00	4.01	3.71	3.63	3.25	0.00	0.10	2.57	2.04	0.00	0.84	0.00	0.00	2.81	2.49	2.43	2.59	0.00
36.00	49.58	0.00	3.96	1.99	3.67	4.13	0.00	0.07	1.02	1.83	0.34	1.01	0.00	0.00	1.88	2.88	2.57	2.02	0.00
37.00	49.59	0.00	3.98	2.19	2.20	3.32	0.00	0.02	1.06	1.35	0.56	0.55	0.00	0.00	1.99	2.35	2.16	1.25	0.00
38.00	49.59	0.00	3.34	0.04	0.08	3.87	0.00	0.10	0.03	1.90	0.91	2.89	0.00	0.08	2.35	0.07	0.12	0.06	0.00
39.00	49.59	0.00	2.71	0.09	0.09	4.09	0.00	0.16	0.06	2.54	0.44	3.20	0.00	0.03	1.64	0.09	0.36	0.06	0.00
