Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.870s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
24.00	59.13	5.18	0.00	4.37	0.00	3.37	0.00	3.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.00
25.00	59.12	6.50	0.00	5.32	0.00	2.68	0.00	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00
26.00	59.13	7.15	0.00	5.56	0.00	2.70	0.00	2.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.98	0.00	0.00
27.00	59.13	5.92	0.00	2.03	0.00	1.38	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00
28.00	59.13	5.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	59.13	6.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	59.13	5.81	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	59.13	10.17	0.00	0.02	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
32.00	59.13	8.12	0.00	4.35	0.00	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.15	0.00	1.65	0.00	0.00
33.00	59.13	9.62	0.00	8.84	0.00	5.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.50	0.00	4.14	0.00	0.00
34.00	59.13	7.31	0.00	6.31	0.00	1.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.90	0.00	2.65	0.00	0.00
35.00	59.13	5.37	0.00	5.05	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.77	0.00	2.01	0.00	0.00
36.00	59.13	6.66	0.00	4.10	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.97	0.00	2.25	0.00	0.00
37.00	59.13	4.76	0.00	5.74	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.94	0.00	3.21	0.00	0.00
38.00	59.13	5.86	0.00	3.66	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.31	0.00	0.00
39.00	59.13	6.45	0.00	3.80	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.26	0.00	0.00
