Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.355s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
22.00	43.87	0.02	5.06	0.00	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.33	0.28	0.19	0.00	0.95
23.00	43.87	2.38	2.96	0.13	1.44	2.89	3.27	0.39	2.06	0.00	1.50	0.00	1.29	0.00	1.09	0.75	0.65	0.00	0.53
24.00	43.88	1.80	5.37	0.00	0.01	1.47	1.38	0.12	1.36	0.00	1.09	0.00	0.58	0.00	1.24	0.00	0.00	0.00	1.19
25.00	43.87	2.11	5.14	0.00	0.07	0.00	0.03	0.04	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.03
26.00	43.87	2.59	5.10	0.00	0.02	0.00	0.07	0.01	0.02	0.00	0.02	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00
27.00	43.87	1.99	5.23	0.00	0.06	2.07	0.92	0.69	0.06	0.00	0.07	0.01	0.10	0.00	0.00	0.01	0.00	0.00	0.38
28.00	43.88	0.00	2.91	0.00	2.18	3.40	4.18	0.28	2.02	0.01	1.93	0.11	1.29	0.03	0.00	0.13	0.00	0.00	0.62
29.00	43.87	0.00	2.17	0.00	0.01	2.01	0.24	0.03	0.64	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
30.00	43.87	0.00	0.12	0.11	0.00	3.66	0.16	0.09	0.12	0.00	0.04	0.00	0.02	0.01	0.00	0.00	0.00	0.00	0.17
31.00	43.87	0.00	5.04	2.76	2.11	4.42	4.26	1.24	3.91	0.00	1.90	0.01	2.23	2.63	0.00	0.00	0.00	0.00	1.80
32.00	43.88	0.00	0.42	0.71	0.47	4.68	1.34	0.20	2.49	0.00	0.75	0.00	0.56	0.46	0.85	0.00	0.08	0.00	0.65
33.00	43.87	2.45	5.23	2.38	1.77	3.98	5.65	1.74	2.37	0.00	0.06	0.00	2.26	2.34	2.40	0.00	2.10	0.00	2.61
34.00	43.87	2.41	4.90	2.01	2.29	4.27	6.18	1.79	2.30	0.00	0.42	0.00	2.23	1.97	3.13	0.00	1.58	0.00	1.34
35.00	43.87	2.90	3.90	2.00	1.98	3.32	5.65	1.89	3.56	0.00	0.25	0.00	2.93	2.66	2.22	0.00	1.35	0.00	2.08
36.00	43.88	1.31	3.84	1.93	2.32	4.42	4.91	1.71	4.29	0.00	0.20	0.01	2.18	2.08	2.66	0.00	2.37	0.00	2.57
37.00	43.87	2.28	5.00	1.62	2.04	3.64	4.80	2.01	2.92	0.00	0.16	0.01	2.46	1.44	2.35	0.00	1.17	0.00	2.65
38.00	43.87	0.31	0.76	0.30	2.41	1.63	5.03	0.13	3.62	0.00	0.29	0.02	0.51	0.67	0.33	0.00	0.26	0.00	0.55
39.00	43.88	0.04	0.03	0.00	2.72	2.54	4.25	0.16	3.44	0.00	0.26	0.01	0.26	0.42	0.01	0.00	0.26	0.00	2.31
