Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.544s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
18.00	41.97	41.97	42.91	0.13	5.31	0.00	0.07	0.00	0.00	4.08	0.49	3.28	2.98	6.18	0.00	5.27	0.00	0.13	0.21
19.00	41.96	41.96	42.92	0.21	5.72	0.00	0.03	0.00	0.00	3.18	0.27	0.97	3.38	5.66	0.00	4.00	0.00	0.37	0.15
20.00	41.96	41.96	42.91	0.21	5.27	0.00	0.33	0.00	0.00	2.41	0.36	0.04	2.75	5.92	0.00	4.40	0.00	0.26	0.19
21.00	41.97	41.97	42.91	0.01	7.31	0.00	0.67	0.00	0.00	0.62	0.91	1.06	4.33	5.49	0.00	3.62	0.00	0.26	0.00
22.00	41.96	41.96	42.92	0.00	7.94	0.00	0.34	0.00	0.00	0.58	0.42	0.37	3.69	2.86	0.00	5.37	0.01	1.91	0.00
23.00	41.97	41.97	42.91	0.00	6.30	0.00	0.52	0.00	0.00	0.04	0.60	0.52	0.28	2.75	0.00	5.78	0.38	3.07	0.00
24.00	41.96	41.96	42.91	2.59	6.76	0.00	0.51	0.00	0.00	0.49	0.45	0.44	0.48	3.31	0.00	5.26	0.06	3.66	0.00
25.00	41.97	41.96	42.92	2.27	6.47	0.00	0.49	0.00	0.00	0.30	0.16	0.71	0.48	2.90	0.00	5.44	0.04	3.48	0.00
26.00	41.96	41.97	42.91	3.89	3.41	0.00	3.96	0.00	0.00	1.40	0.12	0.69	0.86	4.49	0.00	3.76	1.71	3.63	0.00
27.00	41.96	41.96	42.91	3.34	5.66	0.00	4.56	0.00	0.00	2.28	0.06	0.44	0.37	6.05	0.00	4.85	2.82	2.73	0.00
28.00	41.97	41.97	42.92	4.31	6.54	0.00	4.55	0.00	0.00	2.64	0.07	0.31	0.21	6.59	0.00	4.27	3.37	2.21	0.00
29.00	41.96	41.96	42.91	3.19	6.51	0.00	4.94	0.00	0.00	3.94	0.06	1.53	1.09	5.67	0.00	4.22	2.89	3.62	0.00
30.00	41.97	41.97	42.91	2.64	6.42	0.00	6.13	0.00	0.00	3.03	2.43	3.26	3.44	7.11	0.00	4.20	2.22	3.21	0.01
31.00	41.96	41.96	42.92	2.83	5.82	0.00	3.95	0.00	0.00	3.22	2.85	3.11	2.00	5.94	0.00	5.24	3.03	2.70	0.03
32.00	41.96	41.96	42.91	2.18	5.13	0.00	4.96	0.00	0.00	2.46	2.45	1.94	0.17	2.58	0.00	2.46	3.13	3.35	0.13
33.00	41.97	41.97	42.91	3.02	5.56	0.00	4.91	0.00	0.00	4.47	2.11	2.48	0.12	1.88	0.00	1.42	1.54	2.65	0.69
34.00	41.96	41.96	42.92	2.40	2.89	0.00	4.13	0.00	0.00	3.13	1.89	3.30	1.93	1.54	0.00	1.88	2.08	3.11	0.17
35.00	41.97	41.97	42.91	1.72	1.70	0.00	3.69	0.00	0.00	3.62	2.54	2.80	0.34	5.44	0.00	2.83	3.19	1.65	1.93
36.00	41.96	41.96	42.92	0.00	0.18	0.00	3.69	0.00	0.00	2.43	2.71	2.89	0.09	5.51	0.00	3.84	2.88	3.05	2.00
37.00	41.97	41.96	42.91	3.00	0.03	0.00	2.26	0.00	0.00	3.10	0.79	2.84	0.07	5.05	0.03	1.58	2.59	2.57	0.70
38.00	41.96	41.97	42.91	2.35	3.47	0.00	1.85	0.00	0.00	2.75	0.07	2.48	0.06	4.81	0.00	2.19	2.73	1.45	0.06
39.00	41.96	41.96	42.92	0.00	4.57	0.00	1.92	0.00	0.00	2.12	0.93	3.67	1.06	4.18	0.11	2.16	3.04	1.08	0.97
