Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.562s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
24.00	49.59	45.78	34.33	3.90	5.81	2.30	5.74	4.29	0.00	2.13	0.20	2.65	0.84	1.33	0.49	1.31	1.54	2.26	0.00
25.00	49.59	45.78	34.33	4.92	6.18	3.53	6.48	5.02	0.00	2.95	0.00	1.72	0.07	0.72	0.09	0.11	0.85	1.31	0.00
26.00	49.59	45.78	34.33	4.35	5.72	2.43	5.21	3.93	0.00	3.75	0.00	2.56	0.12	0.18	0.13	0.15	0.27	0.81	0.00
27.00	49.59	45.78	34.33	4.03	6.74	3.45	5.09	4.07	0.00	2.28	0.01	2.12	0.09	0.19	0.30	0.13	0.21	1.46	0.00
28.00	49.58	45.78	34.33	4.54	6.28	1.00	4.73	4.32	0.00	0.79	0.00	2.68	0.29	2.43	2.63	0.29	0.15	2.07	0.00
29.00	49.59	45.78	34.33	2.26	2.49	1.15	6.83	1.79	0.00	2.19	0.00	1.35	1.46	1.13	2.11	1.91	0.65	2.67	0.00
30.00	49.59	45.78	34.33	3.75	5.77	0.18	6.58	0.00	0.00	0.82	0.00	1.00	1.67	0.22	0.45	1.80	0.00	2.08	0.00
31.00	49.59	45.78	34.33	3.56	6.17	0.29	6.11	0.00	0.00	0.16	0.00	1.82	0.13	1.01	1.29	0.20	0.00	0.18	0.00
32.00	49.58	45.78	34.34	3.20	4.28	0.34	5.90	0.00	0.00	0.26	0.01	1.65	0.20	3.01	1.56	0.17	0.00	0.20	0.00
33.00	49.59	45.78	34.33	1.70	0.07	2.23	6.10	0.00	0.00	0.92	0.06	1.13	1.42	1.12	0.95	1.29	0.00	1.46	0.00
34.00	49.59	45.79	34.33	2.19	0.10	3.05	7.22	0.00	0.00	0.15	0.00	1.04	1.21	0.60	1.94	0.92	0.00	1.62	0.00
35.00	49.59	45.78	34.33	0.00	4.71	3.80	7.59	0.00	0.00	3.76	0.00	0.00	2.55	4.31	2.34	3.80	0.00	2.65	0.00
36.00	49.58	45.78	34.33	0.00	6.42	3.98	7.61	0.00	0.00	3.67	0.00	0.00	2.65	3.78	4.14	3.43	0.00	3.23	0.00
37.00	49.59	45.78	34.33	0.00	6.52	3.77	8.05	0.00	0.00	3.81	0.00	0.00	3.01	3.74	3.93	2.55	0.00	2.80	0.00
38.00	49.59	45.78	34.33	0.00	4.44	5.84	9.44	1.61	0.00	4.26	0.00	0.00	4.14	2.45	4.09	3.75	0.00	2.79	0.00
39.00	49.59	45.78	34.33	0.91	5.81	3.72	7.82	3.85	0.00	3.31	0.03	0.62	2.09	3.50	2.47	2.23	0.35	2.64	0.00
