Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.902s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
21.00	50.54	2.08	0.28	0.00	5.13	0.00	0.00	0.00	0.69	0.00	3.14	0.01	0.00	0.01	0.00	0.76	0.00	0.00	0.00
22.00	50.55	2.89	0.24	0.04	5.05	0.00	0.00	0.00	1.57	0.02	2.41	0.00	0.00	0.16	0.00	1.26	0.00	0.00	0.00
23.00	50.55	2.71	0.16	0.02	4.48	0.00	0.00	0.00	1.38	0.02	1.68	0.00	0.00	0.70	0.00	5.67	0.00	0.00	0.00
24.00	50.54	1.85	0.16	0.01	4.51	0.00	0.00	0.00	2.02	0.04	2.61	0.00	0.00	0.52	0.00	3.69	0.00	0.00	0.00
25.00	50.55	1.36	2.74	0.03	3.43	0.00	0.00	0.00	2.04	0.44	2.80	0.90	0.00	0.43	0.00	4.40	0.00	0.00	0.00
26.00	50.55	0.12	5.64	0.07	3.89	0.00	0.00	0.00	2.76	1.83	3.30	0.07	0.00	0.80	0.00	4.21	0.00	0.00	0.00
27.00	50.54	0.19	5.33	0.03	4.65	0.00	0.00	0.00	2.46	2.16	2.76	0.02	0.00	0.33	0.00	4.32	0.21	0.00	0.00
28.00	50.55	0.07	5.83	0.93	4.64	0.00	0.00	0.00	2.03	1.92	1.59	0.24	0.00	0.81	0.00	4.44	1.64	0.00	0.00
29.00	50.55	0.00	6.04	2.22	5.30	0.00	0.00	0.00	0.38	2.70	0.00	0.63	0.00	0.00	0.00	6.57	0.67	0.00	0.00
30.00	50.55	0.00	0.21	0.46	0.79	0.00	0.00	0.00	0.13	0.90	0.00	0.12	0.00	0.15	0.00	4.31	0.20	0.00	0.00
31.00	50.54	0.00	0.21	0.11	1.26	0.00	0.00	0.00	0.17	0.89	0.00	0.22	0.00	0.09	0.00	5.04	0.13	0.00	0.00
32.00	50.55	0.00	0.92	0.18	1.25	0.00	0.00	0.00	0.29	1.19	0.00	1.10	0.00	0.07	0.00	4.20	1.48	0.00	0.00
33.00	50.55	0.00	1.77	0.03	1.73	0.13	0.00	0.00	0.30	0.98	0.00	1.02	0.00	0.00	0.00	5.12	2.27	0.00	0.00
34.00	50.54	0.00	0.30	0.00	3.28	0.98	0.00	0.00	1.68	2.07	0.00	1.81	0.00	0.46	0.00	5.20	2.36	0.00	0.00
35.00	50.55	0.00	1.13	0.00	4.74	2.75	0.00	0.00	2.81	3.05	0.00	1.36	0.00	1.30	0.00	5.18	2.80	0.00	0.00
36.00	50.55	0.00	6.99	0.00	6.93	2.75	0.00	0.00	2.28	2.75	0.00	0.00	0.00	1.81	0.00	6.14	3.30	0.00	0.00
37.00	50.54	0.00	7.22	0.00	5.91	2.93	0.00	0.00	1.00	2.01	0.00	0.00	0.00	4.32	0.00	4.94	1.85	0.00	0.00
38.00	50.55	0.00	6.65	0.00	6.48	2.06	0.00	0.00	0.90	2.88	0.00	0.00	0.00	4.20	0.00	6.06	1.71	0.00	0.00
39.00	50.55	0.00	6.79	0.46	6.99	2.46	0.00	0.00	0.90	3.52	1.98	0.00	0.00	3.32	0.00	6.13	1.77	0.00	0.00
