Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.549s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
14.00	50.54	1.77	2.55	6.24	6.35	2.31	6.05	0.00	1.50	0.58	1.52	1.86	0.83	0.00	0.03	0.12	0.21	2.57	1.74
15.00	50.55	2.03	1.12	3.91	4.25	2.02	3.73	0.00	1.80	0.04	2.65	1.99	0.65	0.00	0.26	0.35	0.12	1.44	1.15
16.00	50.55	2.01	0.15	5.15	4.92	0.22	2.31	0.00	0.48	0.00	1.81	1.86	0.03	0.00	1.57	2.16	0.26	0.10	0.08
17.00	50.55	2.70	0.08	4.82	4.40	0.12	6.32	0.00	0.60	0.02	1.47	2.20	0.11	0.00	1.76	1.77	0.10	0.19	0.12
18.00	50.54	2.19	0.18	5.21	5.01	0.12	5.38	0.00	0.57	0.00	2.01	2.98	0.47	0.00	2.34	1.40	0.18	2.16	0.11
19.00	50.55	1.36	0.09	4.80	4.62	0.17	4.98	0.00	0.61	0.00	1.93	2.88	0.01	0.00	2.28	1.63	0.09	0.65	0.08
20.00	50.55	0.58	0.13	5.53	4.65	0.16	4.20	0.00	0.48	0.00	1.74	2.03	0.10	0.00	1.83	1.45	0.35	0.20	0.10
21.00	50.54	0.20	0.02	5.17	5.00	0.16	2.41	0.00	2.79	0.00	2.10	1.17	0.04	0.00	2.38	0.82	0.07	0.07	0.03
22.00	50.55	0.25	0.09	4.93	6.00	0.10	0.07	0.00	2.81	0.00	2.07	1.66	0.00	0.00	2.39	1.37	0.09	0.00	0.00
23.00	50.55	0.27	0.08	4.44	5.94	0.15	0.20	0.00	3.04	0.00	2.59	2.41	0.00	0.00	1.70	1.42	0.22	0.00	0.00
24.00	50.54	0.34	0.17	4.30	4.82	0.13	0.24	0.00	1.91	0.00	2.40	2.34	0.00	0.00	1.93	1.68	0.22	0.00	0.00
25.00	50.55	0.20	0.09	3.60	5.39	0.13	0.19	0.00	2.03	0.00	2.03	1.99	0.00	0.00	2.30	1.82	0.01	0.00	0.00
26.00	50.55	0.10	0.11	4.09	5.22	0.19	0.66	0.00	0.69	0.13	1.58	0.47	0.01	0.00	1.50	1.79	0.08	0.13	0.42
27.00	50.54	0.28	0.04	2.18	2.04	0.74	4.84	0.00	1.91	0.90	0.00	1.91	0.16	0.00	0.38	0.62	1.08	1.58	1.20
28.00	50.55	0.01	0.00	2.17	0.12	0.00	1.63	0.00	0.11	0.00	0.02	0.02	0.00	0.00	0.06	0.00	0.03	0.06	0.01
29.00	50.55	0.00	0.00	5.81	0.30	0.01	0.00	0.00	0.00	0.00	0.02	0.01	0.00	0.00	0.00	0.00	0.01	0.01	0.00
30.00	50.55	0.00	0.00	5.55	6.23	1.99	0.00	0.01	1.90	0.03	0.83	1.37	0.02	0.00	1.82	0.00	2.20	2.22	1.16
31.00	50.54	0.00	0.00	5.18	6.90	3.71	0.00	0.01	2.40	0.52	1.64	2.83	0.08	0.00	2.82	0.00	2.23	1.62	1.58
32.00	50.55	0.00	0.00	6.35	6.73	3.77	0.00	0.01	2.18	0.34	0.99	1.98	0.06	0.00	3.22	0.31	2.74	2.25	2.22
33.00	50.55	1.10	0.00	6.55	6.75	2.68	0.00	0.00	1.94	0.20	1.33	2.15	0.29	0.00	1.95	1.91	1.76	1.28	1.40
34.00	50.54	2.26	0.00	5.27	6.21	2.79	0.94	0.00	0.52	0.09	1.38	2.06	0.63	0.00	1.34	2.28	2.91	1.58	1.67
35.00	50.55	2.73	0.00	5.75	0.00	2.37	5.00	0.00	2.21	0.02	2.47	0.38	0.30	0.00	1.62	1.45	0.29	1.89	1.92
36.00	50.55	2.58	0.00	5.91	0.00	1.40	6.52	0.00	1.40	0.03	1.39	1.25	0.27	0.00	1.28	1.22	0.00	0.70	0.29
37.00	50.54	3.12	0.00	5.82	0.00	0.45	6.14	0.00	0.30	0.00	0.16	0.00	0.02	0.00	3.64	2.13	0.00	0.00	0.00
38.00	50.55	2.64	0.00	6.27	1.08	0.43	5.90	0.00	0.44	0.00	0.13	0.00	0.00	0.00	3.02	3.67	0.00	0.00	0.00
39.00	50.55	2.74	0.00	5.54	5.77	0.45	5.72	0.00	0.47	0.00	0.34	0.01	0.01	0.00	3.27	3.74	0.00	0.00	0.01
