Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.345s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	50.55	45.78	39.10	0.22	0.00	2.47	1.07	0.35	0.00	0.00	3.41	2.06	3.48	2.01	2.88	0.00	1.91	2.94	1.48
13.00	50.55	45.79	39.09	0.06	0.00	2.61	1.04	0.97	0.00	0.00	3.45	0.86	2.09	1.15	1.25	0.00	0.67	1.74	1.94
14.00	50.54	45.78	39.10	0.09	0.00	1.74	2.62	0.00	0.00	0.00	2.15	2.46	0.00	1.20	0.03	0.00	1.22	2.64	1.95
15.00	50.55	45.78	39.10	1.71	0.00	0.46	0.00	0.00	0.00	0.00	2.23	1.79	0.00	0.36	0.09	1.03	0.49	3.72	1.91
16.00	50.55	45.78	39.09	3.38	0.00	0.45	0.00	0.00	0.00	0.00	2.94	3.67	0.00	0.24	0.10	3.10	0.36	3.76	1.91
17.00	50.55	45.78	39.10	4.11	0.00	0.19	0.00	0.00	0.00	0.00	1.02	4.23	0.11	0.33	0.17	3.07	0.39	3.16	1.91
18.00	50.54	45.78	39.10	3.76	0.00	1.20	0.00	0.00	0.00	0.00	0.27	3.57	0.17	0.95	0.01	4.03	1.20	4.01	1.90
19.00	50.55	45.78	39.09	2.26	0.00	2.04	1.82	0.00	0.00	0.00	2.50	2.48	0.04	0.80	1.39	1.66	1.06	2.73	0.65
20.00	50.55	45.78	39.10	4.23	0.00	3.83	3.17	0.00	0.00	0.00	7.45	3.21	0.03	3.11	4.64	4.21	3.66	2.10	2.37
21.00	50.54	45.78	39.10	3.63	0.00	3.81	3.31	0.00	0.00	0.00	6.84	3.04	0.10	3.77	3.58	3.53	4.55	2.34	1.91
22.00	50.55	45.78	39.09	5.17	0.00	4.56	4.05	0.00	0.00	0.00	7.46	4.00	0.06	3.73	4.59	3.85	5.12	3.67	1.91
23.00	50.55	45.79	39.10	3.80	0.00	2.48	4.13	0.00	0.00	0.00	6.47	3.84	5.55	3.28	3.94	3.71	4.16	4.71	1.91
24.00	50.54	45.78	39.10	4.19	0.00	3.89	2.36	0.00	0.00	0.00	6.47	3.11	5.95	3.18	1.88	4.25	3.21	4.40	1.90
25.00	50.55	45.78	39.09	2.49	0.00	2.56	0.72	0.00	0.00	0.00	4.35	0.62	3.53	1.46	3.86	3.96	0.26	0.44	1.52
26.00	50.55	45.78	39.10	2.81	0.00	2.43	0.00	0.00	0.00	0.00	5.08	0.38	4.03	2.28	4.19	3.59	0.17	0.27	1.35
27.00	50.54	45.78	39.10	3.41	0.00	1.98	0.00	0.00	0.00	0.00	4.48	0.30	4.03	2.85	3.22	3.37	0.28	0.56	1.30
28.00	50.55	45.78	39.09	2.47	0.00	1.77	0.00	0.00	0.00	0.00	4.81	0.48	5.12	1.65	3.39	3.26	0.43	0.57	1.33
29.00	50.55	45.78	39.10	3.31	0.00	2.82	0.00	0.00	0.00	0.00	5.32	0.46	4.30	1.84	3.80	2.99	0.22	0.38	1.66
30.00	50.55	45.78	39.10	3.05	0.00	2.46	0.11	0.00	0.00	0.00	2.96	0.24	1.04	0.90	3.36	1.48	2.56	3.07	1.73
31.00	50.54	45.78	39.09	3.05	0.00	4.95	0.08	0.00	0.00	0.00	4.33	1.30	0.02	1.07	3.36	0.63	2.93	1.77	2.13
32.00	50.55	45.78	39.10	2.91	0.00	4.11	0.24	0.00	0.00	0.00	5.49	1.07	0.99	0.90	2.02	0.90	2.86	1.18	1.40
33.00	50.55	45.78	39.10	2.86	0.00	2.94	2.47	0.76	0.00	0.00	5.51	0.81	0.01	0.84	0.15	2.80	0.39	0.24	0.27
34.00	50.54	45.79	39.09	2.76	3.83	0.79	1.06	5.27	0.00	0.00	0.66	0.35	0.27	0.47	0.91	2.38	1.12	0.30	0.04
35.00	50.55	45.78	39.10	2.15	5.62	0.09	0.31	4.22	0.11	0.00	0.11	0.09	0.37	0.19	0.04	1.80	0.03	0.07	0.00
36.00	50.55	45.78	39.10	2.35	5.59	0.08	0.42	4.86	0.17	0.00	0.30	0.52	3.84	0.39	0.04	2.54	0.15	1.89	0.00
37.00	50.54	45.78	39.09	2.02	5.32	0.15	0.11	4.36	0.11	0.03	0.34	0.07	3.49	0.17	0.12	2.80	0.20	1.88	0.00
38.00	50.55	45.78	39.10	2.38	6.47	0.19	2.55	4.07	0.27	0.06	0.19	0.20	2.50	0.13	0.00	0.31	2.72	3.00	0.00
39.00	50.55	45.78	39.10	2.38	6.11	0.13	2.63	4.66	0.20	0.00	0.28	0.17	3.50	0.28	0.15	0.07	2.57	2.62	0.00
