Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.877s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	49.59	46.73	0.10	0.09	0.00	0.00	0.00	4.17	0.00	0.00	0.00	3.56	0.00	2.73	0.00	0.00	1.45	0.30	2.23
13.00	49.59	46.73	0.08	1.72	0.00	0.00	0.01	3.29	0.00	0.00	0.00	1.52	0.00	2.73	0.00	0.00	1.34	0.22	1.55
14.00	49.58	46.73	0.16	5.18	0.00	0.00	0.03	3.05	0.00	0.00	0.42	2.65	0.31	2.46	0.00	0.00	1.40	0.21	1.86
15.00	49.59	46.73	0.01	4.69	0.00	0.01	0.01	2.50	0.00	1.17	1.63	0.18	1.79	3.16	0.00	1.13	0.83	2.45	0.99
16.00	49.59	46.73	0.00	6.37	0.00	0.00	0.10	2.07	0.00	0.13	2.98	2.34	3.75	2.26	0.00	0.11	1.62	2.59	0.09
17.00	49.59	46.73	0.00	6.45	0.00	0.00	1.46	3.08	0.00	0.16	2.00	0.74	2.73	2.54	0.00	0.07	2.38	1.95	0.04
18.00	49.59	46.73	0.00	5.14	0.00	0.00	0.76	2.50	0.00	0.04	2.61	2.91	1.64	1.76	0.00	0.10	1.95	2.90	0.07
19.00	49.58	46.73	0.00	4.87	0.03	0.01	4.98	1.21	0.00	0.11	0.47	1.97	2.41	2.67	0.00	0.04	1.38	2.45	0.33
20.00	49.59	46.73	0.18	5.29	0.10	0.00	4.69	0.17	0.00	0.15	0.27	2.12	3.57	1.40	0.26	0.06	0.02	0.00	2.68
21.00	49.59	46.73	0.24	5.04	0.26	0.00	4.56	0.24	0.00	0.11	0.25	3.09	3.48	2.71	0.06	0.01	0.00	0.00	3.13
22.00	49.59	46.73	0.03	4.67	0.91	0.02	3.85	0.95	0.00	1.39	0.29	1.46	4.02	2.11	0.02	0.00	0.02	0.00	1.09
23.00	49.58	46.73	0.15	5.18	2.74	0.07	4.71	0.00	0.00	2.10	0.04	1.89	3.04	2.40	0.17	0.01	0.00	0.00	1.63
24.00	49.59	46.73	0.26	4.73	1.00	0.17	3.89	0.00	0.00	2.64	0.00	0.85	0.81	0.97	0.66	0.00	0.01	0.00	1.53
25.00	49.59	46.73	0.00	5.30	0.49	0.20	1.74	0.00	0.00	1.91	0.00	1.82	1.00	0.24	0.00	0.13	1.68	0.00	0.00
26.00	49.59	46.73	0.00	6.21	0.28	0.00	5.65	0.19	0.00	2.93	0.49	3.20	1.25	1.25	0.02	0.00	2.68	3.48	0.00
27.00	49.59	46.73	0.00	5.63	0.06	0.00	2.07	0.27	0.00	1.89	1.57	3.03	0.90	0.98	0.04	0.00	2.67	3.55	0.74
28.00	49.58	46.73	0.00	6.93	0.00	0.00	0.80	0.86	0.00	3.41	3.23	2.25	2.03	0.00	0.06	0.00	3.07	3.02	3.71
29.00	49.59	46.73	0.00	6.05	0.00	0.00	0.75	1.97	0.00	3.23	4.00	3.46	1.31	0.00	0.16	0.16	2.96	2.70	3.29
30.00	49.59	46.73	0.00	6.35	0.00	0.00	0.37	1.45	0.00	1.56	2.15	0.95	1.25	0.00	0.17	2.03	2.71	2.18	2.90
31.00	49.59	46.73	0.00	7.50	0.00	0.00	1.57	1.83	0.00	0.53	3.29	0.00	3.40	0.00	0.16	3.50	2.61	3.80	3.41
32.00	49.58	46.73	0.00	6.03	0.00	0.00	1.02	2.74	0.00	1.66	3.64	0.00	3.87	0.00	0.03	0.72	1.33	1.33	1.01
33.00	49.59	46.73	0.00	3.89	0.00	0.00	4.74	1.27	0.00	2.36	2.00	0.00	2.75	0.00	0.00	1.67	2.96	1.02	2.73
34.00	49.59	46.73	0.00	4.00	0.02	0.00	5.76	0.80	0.00	0.82	0.83	0.54	1.26	0.39	0.00	2.35	0.54	0.83	0.52
35.00	49.59	46.73	0.00	6.73	0.24	0.00	5.42	0.36	0.00	0.30	0.07	0.45	0.45	0.25	0.00	2.66	0.17	3.02	0.45
36.00	49.58	46.73	0.00	6.45	0.17	0.00	5.68	0.02	0.00	1.22	0.02	0.73	1.07	0.60	0.00	2.81	0.20	2.72	0.64
37.00	49.59	46.73	0.00	6.50	0.19	0.00	4.13	0.00	0.00	3.12	0.02	0.99	0.66	0.57	0.00	3.09	0.12	2.89	1.44
38.00	49.59	46.73	0.00	5.33	0.91	0.00	5.26	0.00	0.00	3.80	2.52	0.74	0.94	0.45	0.00	2.08	3.65	3.31	0.57
39.00	49.59	46.73	0.00	5.42	2.08	0.00	0.71	0.08	0.00	2.74	0.09	0.46	2.98	0.17	0.00	1.54	2.11	2.35	0.36
