Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.301s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	41.01	0.10	0.00	5.38	3.83	2.47	0.86	0.00	0.00	0.00	0.25	0.55	0.00	0.01	0.00	0.00	0.76	0.06	2.86
13.00	41.00	0.72	0.00	2.00	1.16	0.43	0.29	0.00	0.00	0.00	0.11	0.48	0.01	0.02	0.00	0.00	0.43	0.02	0.31
14.00	41.01	0.04	0.00	0.03	0.13	0.00	0.00	0.00	0.00	0.00	0.10	0.04	0.00	0.00	0.00	0.00	0.03	0.00	0.04
15.00	41.00	0.06	0.00	0.04	0.15	0.00	0.00	0.00	0.00	0.00	0.06	0.04	0.00	0.00	0.00	0.00	0.03	0.00	0.09
16.00	41.01	0.04	0.00	3.55	0.09	0.00	0.00	0.00	0.00	0.00	0.01	0.02	0.00	0.00	0.00	0.00	0.01	0.00	0.03
17.00	41.00	0.49	0.02	5.57	1.66	0.34	0.00	0.00	0.00	0.00	0.22	0.21	0.01	0.00	0.00	0.00	0.08	0.06	0.33
18.00	41.01	0.30	0.00	4.54	4.59	1.54	0.00	0.00	0.00	0.00	0.35	0.16	0.00	0.00	0.00	0.00	1.29	0.02	0.27
19.00	41.00	0.12	0.00	4.86	4.58	1.15	0.00	0.00	0.02	0.00	0.20	0.11	0.00	0.00	0.00	0.00	1.09	0.00	0.00
20.00	41.01	1.72	0.00	4.83	4.11	2.07	0.00	0.00	0.00	0.00	0.06	0.09	0.00	0.00	0.00	0.00	0.22	0.01	0.00
21.00	41.00	3.17	0.00	4.68	3.89	3.37	0.00	0.00	0.00	0.00	0.91	0.06	0.00	0.00	0.00	0.00	0.15	0.00	0.45
22.00	41.01	2.91	0.00	4.13	4.08	2.54	0.00	0.00	0.00	0.00	3.41	0.04	0.00	0.00	0.00	0.00	0.17	0.00	2.74
23.00	41.00	3.95	0.00	5.19	3.60	3.46	0.00	0.00	0.00	0.00	1.71	0.06	0.00	0.00	0.00	0.00	0.13	0.00	3.26
24.00	41.01	2.27	0.00	4.83	4.44	2.56	0.00	0.00	0.00	0.00	2.70	0.07	0.00	0.00	0.00	0.00	0.12	0.00	3.73
25.00	41.00	0.46	0.00	5.29	0.09	2.55	0.00	0.00	0.00	0.00	2.16	0.03	0.00	0.00	0.00	0.00	0.11	0.00	3.98
26.00	41.01	0.33	0.00	5.86	1.12	2.65	0.00	0.00	0.00	0.00	3.18	0.04	0.00	0.00	0.00	0.00	0.01	0.00	2.36
27.00	41.00	0.27	0.00	4.92	4.47	2.65	0.00	0.00	0.00	0.00	0.04	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	41.01	2.44	0.00	6.02	3.99	2.77	1.58	0.00	0.00	0.00	2.55	1.16	0.00	0.00	0.00	0.00	0.17	0.12	1.06
29.00	41.00	3.21	0.00	6.15	4.29	2.94	1.93	0.00	0.00	0.00	3.60	2.85	0.00	0.00	0.00	0.00	0.51	0.38	1.35
30.00	41.01	1.24	0.00	5.50	4.53	0.86	0.35	0.00	0.00	0.00	0.90	0.88	0.00	0.00	0.00	0.00	0.76	0.00	0.47
31.00	41.00	3.00	0.00	5.53	5.86	0.16	0.11	0.00	0.00	0.04	0.34	0.35	0.00	0.00	0.00	0.00	0.61	0.00	0.27
32.00	41.01	2.30	0.00	4.95	4.02	0.15	2.74	0.00	0.00	0.27	0.10	2.95	0.00	0.00	0.00	0.00	2.19	0.00	2.56
33.00	41.00	2.37	0.00	4.95	4.69	1.93	3.07	0.00	0.00	0.08	2.68	2.59	0.00	0.00	0.00	0.00	1.08	0.00	3.18
34.00	41.01	4.58	0.00	8.34	5.94	5.31	3.45	0.00	0.00	0.20	4.32	2.27	0.00	0.00	0.00	0.00	1.13	0.00	2.94
35.00	41.00	3.91	0.00	8.76	5.27	5.65	3.46	0.00	0.00	0.17	4.54	3.69	0.00	0.00	0.00	0.00	1.35	0.00	2.55
36.00	41.01	4.92	0.00	7.13	6.90	3.44	3.26	0.00	0.00	0.02	4.03	3.92	0.00	0.00	0.00	0.00	1.54	0.00	3.00
37.00	41.00	3.91	0.00	7.97	4.92	3.56	4.01	0.00	0.00	0.02	4.48	3.96	0.00	0.00	0.00	0.00	3.39	0.00	4.17
38.00	41.01	4.60	0.00	8.00	5.64	3.89	3.34	0.00	0.00	0.00	3.22	3.59	0.00	0.00	0.18	0.00	4.25	0.00	3.92
39.00	41.01	0.04	0.00	0.70	0.80	0.71	0.31	0.00	0.00	0.00	0.62	0.66	0.00	0.00	0.21	0.00	0.21	0.00	0.19
