Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.884s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	41.96	2.68	0.82	2.54	2.37	3.84	2.75	0.54	0.00	1.21	1.36	0.18	0.12	0.81	0.39	2.31	0.56	0.90	0.01
13.00	41.96	0.12	1.77	0.18	2.48	3.77	4.77	0.80	0.86	3.32	3.50	0.00	0.07	2.94	2.49	2.35	0.00	0.00	0.01
14.00	41.97	0.18	2.84	0.22	3.03	2.89	3.41	2.52	1.46	3.63	3.08	0.00	0.00	3.22	2.56	2.94	0.00	0.00	0.00
15.00	41.96	0.12	2.28	0.21	2.35	4.07	3.89	2.72	2.36	2.85	2.86	0.00	0.00	3.18	2.36	3.81	0.00	0.00	0.00
16.00	41.97	3.65	2.18	3.72	1.72	3.53	3.89	0.73	0.86	0.44	0.73	0.00	0.00	2.43	0.76	0.17	0.00	0.04	0.02
17.00	41.96	4.04	3.22	3.58	3.10	4.71	3.23	0.08	0.25	0.11	0.16	0.00	0.00	2.67	0.21	0.24	0.00	0.09	0.18
18.00	41.97	4.84	2.65	4.14	2.91	4.13	4.30	0.06	0.22	0.06	0.13	0.00	0.00	2.55	0.15	0.15	0.00	0.02	0.13
19.00	41.96	4.62	2.40	4.03	2.88	4.12	3.87	0.02	0.15	0.11	0.18	0.00	0.00	3.18	0.21	0.15	0.00	0.06	0.17
20.00	41.96	3.59	2.81	4.32	3.94	3.03	3.39	0.02	0.28	0.04	0.19	0.00	0.00	3.07	0.30	0.16	0.00	0.09	0.12
21.00	41.97	1.65	1.70	3.47	0.70	1.93	0.73	0.09	0.02	2.02	0.07	1.09	0.00	1.03	1.18	0.09	0.01	0.07	0.03
22.00	41.96	0.04	2.52	3.26	0.04	4.32	0.29	0.04	0.89	0.07	0.04	0.03	0.00	0.09	0.21	0.16	0.03	0.00	0.12
23.00	41.97	2.75	2.01	4.62	1.73	2.61	4.82	1.99	2.26	2.71	2.30	1.67	0.00	2.50	2.31	1.63	1.86	2.03	1.27
24.00	41.96	1.15	2.63	4.21	2.06	3.38	4.59	2.59	2.80	2.58	2.30	0.28	0.00	2.12	2.23	3.00	0.90	3.39	2.18
25.00	41.97	3.34	3.07	3.49	2.34	3.68	4.37	2.48	2.99	2.03	2.56	0.20	0.00	2.36	2.77	1.95	2.36	1.56	2.07
26.00	41.96	3.21	2.64	5.05	2.46	3.20	3.80	1.89	2.88	3.10	3.19	0.31	0.00	3.10	2.00	2.26	2.22	1.90	2.40
27.00	41.96	3.05	2.38	4.45	2.49	3.46	3.95	2.46	3.86	1.90	2.80	0.08	0.00	2.16	2.74	2.26	2.72	1.48	2.38
28.00	41.97	2.73	2.40	4.53	2.84	3.34	4.32	1.81	3.63	2.64	2.36	0.31	0.00	1.47	2.38	3.55	2.19	1.52	2.49
29.00	41.96	3.04	2.64	3.45	0.24	2.71	3.02	0.25	1.95	0.47	0.25	0.49	0.00	1.66	0.33	1.91	1.56	0.15	0.10
30.00	41.97	3.98	3.66	3.85	0.00	4.93	3.63	0.00	3.43	0.00	0.42	0.75	0.70	4.54	0.00	4.90	0.99	0.00	0.00
31.00	41.96	3.49	4.66	4.68	0.00	4.69	5.11	0.00	3.43	0.00	0.26	2.64	4.21	3.75	0.00	4.30	0.31	0.00	0.00
32.00	41.96	3.39	3.30	3.16	0.00	4.35	4.28	0.00	3.45	0.00	0.45	3.67	4.08	4.71	0.00	3.64	0.29	0.00	0.97
33.00	41.97	3.26	2.83	4.12	0.00	3.90	4.04	0.00	3.28	0.00	0.34	2.64	2.84	3.30	0.00	3.12	0.25	0.21	2.84
34.00	41.96	3.60	3.35	4.25	0.00	3.85	4.71	0.00	3.07	0.00	0.17	1.75	2.47	3.83	0.00	2.17	0.21	0.10	3.04
35.00	41.97	3.45	1.31	2.04	0.00	1.26	4.13	0.00	1.13	0.00	0.11	1.00	1.13	1.71	0.00	0.04	0.19	0.10	1.91
36.00	41.96	3.44	2.53	3.57	0.00	0.27	3.69	0.00	0.00	0.00	0.08	0.12	0.01	1.53	0.00	0.02	0.00	0.03	1.97
37.00	41.97	2.88	2.56	4.33	0.00	0.35	3.41	0.00	0.00	0.00	0.08	0.11	0.04	1.92	0.00	0.01	0.01	0.02	1.46
38.00	41.96	3.62	2.70	4.33	0.00	0.51	2.49	0.00	0.40	0.00	0.06	0.12	0.03	1.70	0.00	0.04	0.02	0.12	2.06
39.00	41.96	3.65	1.93	4.76	0.10	3.63	1.86	0.53	1.82	0.43	1.30	1.76	3.14	2.55	0.00	2.75	0.95	1.35	2.32
