Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.856s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
19.00	49.58	46.73	0.00	2.90	2.67	1.99	7.28	0.06	0.76	2.00	0.00	2.36	0.00	0.00	0.00	0.00	2.22	2.96	2.19
20.00	49.59	46.73	0.00	0.00	2.66	0.16	5.32	0.10	1.57	0.04	2.47	0.04	0.00	0.00	0.00	0.00	0.35	2.17	0.03
21.00	49.59	46.73	0.00	0.92	2.02	1.20	6.08	0.56	1.73	0.03	1.40	1.90	0.00	0.03	2.59	0.00	0.02	2.23	0.07
22.00	49.59	46.73	0.00	1.16	2.25	0.71	5.82	1.11	0.45	0.06	2.59	3.65	0.00	0.76	1.68	0.00	2.00	3.13	1.09
23.00	49.58	46.73	0.00	2.84	2.43	1.13	5.32	1.76	3.22	0.16	1.44	2.13	0.00	0.79	1.97	0.00	1.85	2.10	1.47
24.00	49.59	46.73	0.00	1.65	0.97	2.02	1.44	2.41	1.08	0.45	0.17	1.31	0.00	0.97	2.50	0.00	1.99	1.98	2.20
25.00	49.59	46.73	0.00	3.48	0.29	3.17	0.00	3.50	4.33	1.93	0.33	0.00	0.00	0.51	3.18	0.00	2.28	4.19	2.79
26.00	49.59	46.73	0.00	4.08	0.42	4.13	0.00	3.48	4.57	3.72	0.74	0.00	0.00	0.04	3.44	0.00	1.70	4.84	4.01
27.00	49.59	46.73	0.00	3.29	0.73	3.49	0.00	2.58	4.32	2.88	1.01	0.00	0.00	0.00	4.33	0.00	1.44	3.72	4.07
28.00	49.58	46.73	0.00	3.04	0.25	2.98	0.00	3.65	3.63	2.72	0.63	0.00	0.00	0.01	3.02	0.00	2.17	3.32	2.81
29.00	49.59	46.73	0.00	3.30	0.46	2.09	0.00	2.02	3.64	3.49	0.58	0.00	0.00	0.00	3.19	0.00	1.75	3.08	3.35
30.00	49.59	46.73	0.00	0.07	1.10	2.65	0.00	2.13	2.26	2.44	3.31	0.00	0.00	0.11	2.76	0.00	1.86	2.54	0.79
31.00	49.59	46.73	0.00	0.08	0.81	2.92	0.00	2.28	3.41	1.34	2.96	0.00	0.00	0.06	2.53	0.00	2.02	2.49	0.24
32.00	49.58	46.73	0.00	0.94	2.23	2.49	0.00	0.00	1.76	0.00	1.58	1.63	0.00	0.01	0.00	0.00	0.72	0.56	0.46
33.00	49.59	46.73	0.00	2.98	3.13	2.35	0.00	0.00	4.65	0.01	3.09	3.63	0.00	0.03	0.01	0.00	0.00	0.00	0.01
34.00	49.59	46.73	0.00	3.36	3.87	3.47	0.00	0.00	4.33	0.03	2.89	2.46	0.00	0.00	0.02	0.00	0.02	0.06	0.03
35.00	49.59	46.73	0.00	3.47	3.48	4.01	0.00	0.00	4.17	0.09	2.46	3.23	0.00	0.01	0.03	0.00	0.03	0.07	0.02
36.00	49.58	46.73	0.00	3.31	3.45	2.63	0.00	0.00	4.29	1.44	3.43	4.32	0.00	0.02	1.63	0.00	1.90	0.01	0.01
37.00	49.59	46.73	0.00	3.20	4.54	3.30	0.00	0.00	4.37	3.14	2.25	2.92	0.00	0.01	2.34	0.00	2.27	1.99	2.64
38.00	49.59	46.73	0.00	0.44	3.54	3.82	0.00	0.00	3.76	2.45	2.09	3.49	0.00	0.00	2.58	0.00	1.70	5.01	4.04
39.00	49.59	46.73	0.00	3.29	4.30	2.76	0.00	0.00	3.90	0.44	2.90	4.03	0.00	0.00	0.82	0.00	0.00	2.66	3.17
