Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.350s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	41.01	0.10	2.54	4.36	0.06	2.54	0.00	0.13	2.27	0.01	0.00	0.00	0.04	0.36	0.00	0.00	0.09	0.00	1.67
13.00	41.00	0.15	3.01	3.54	0.12	2.84	0.00	0.09	1.70	0.00	0.00	0.00	0.03	0.35	0.00	0.47	0.04	0.00	2.32
14.00	41.01	2.29	2.98	1.95	1.64	2.80	0.00	0.22	1.09	0.06	0.00	0.00	1.26	0.26	0.00	0.25	2.08	0.00	1.46
15.00	41.00	2.76	2.80	0.07	3.77	2.83	0.00	0.03	0.06	0.01	0.00	0.00	2.86	0.25	0.06	0.44	1.31	0.00	2.29
16.00	41.01	2.40	3.50	0.61	2.91	3.13	0.00	0.00	0.06	0.00	0.00	0.00	1.45	0.01	0.28	0.16	1.24	0.00	2.89
17.00	41.00	0.03	3.93	1.43	3.81	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.02	0.18	0.00	0.00
18.00	41.01	0.17	3.86	3.74	2.23	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	1.52	0.06	0.00	0.15
19.00	41.00	0.75	4.96	4.36	0.29	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	1.94	0.40	0.00	0.21
20.00	41.01	0.82	2.81	1.84	0.25	1.28	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	1.09	0.52	0.00	0.04
21.00	41.00	3.13	0.35	5.62	3.13	3.49	0.00	0.00	0.00	0.00	0.00	0.00	2.72	0.00	0.00	3.07	1.81	0.00	0.42
22.00	41.01	3.53	0.04	6.05	4.81	3.08	0.00	0.00	0.00	0.00	0.00	0.00	3.16	0.00	0.00	2.27	3.60	0.00	1.98
23.00	41.00	0.03	2.64	4.57	5.17	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.33	2.83	0.00	1.86
24.00	41.01	0.08	2.64	4.41	3.99	3.08	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.77	2.06	0.00	2.30
25.00	41.00	0.11	1.98	5.73	3.80	3.37	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.22	2.50	0.00	2.16
26.00	41.01	0.03	2.66	4.38	5.27	2.43	0.00	0.00	0.00	1.08	0.00	0.00	0.34	0.00	0.00	0.16	3.19	0.00	2.65
27.00	41.00	0.12	2.06	4.33	4.39	3.65	0.00	0.00	0.00	2.90	0.00	0.00	2.84	0.00	0.00	0.19	2.94	0.00	2.34
28.00	41.01	2.75	3.91	0.77	0.35	2.54	0.00	0.00	0.00	0.77	0.00	0.00	2.43	0.00	0.00	0.36	2.36	0.00	0.31
29.00	41.00	2.71	3.89	0.02	0.09	2.95	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.22	2.67	0.00	2.53
30.00	41.01	2.31	3.19	0.34	0.15	2.55	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	1.27	1.54	0.00	2.88
31.00	41.00	0.00	2.21	6.19	3.29	2.22	0.00	0.00	0.00	3.32	0.00	0.00	3.02	0.00	0.00	2.27	1.66	0.00	3.22
32.00	41.01	0.00	3.29	4.12	3.53	3.73	0.00	0.00	0.00	3.20	0.00	0.00	3.78	0.00	0.00	3.30	2.29	0.00	2.88
33.00	41.00	0.00	3.94	4.14	4.12	2.73	0.00	0.00	0.00	3.84	0.00	0.00	3.14	0.00	0.00	2.50	2.63	0.00	2.13
34.00	41.01	0.00	3.28	5.67	4.37	2.40	0.00	0.00	0.00	2.38	0.00	0.00	2.58	0.00	0.00	3.18	2.28	0.00	2.70
35.00	41.00	0.00	3.56	5.06	4.65	3.34	0.00	0.00	0.00	3.87	0.00	0.00	2.61	0.00	0.00	2.48	3.11	0.00	2.62
36.00	41.01	0.00	4.51	1.13	1.31	1.12	0.00	0.00	0.00	0.99	0.00	0.00	2.58	0.00	0.00	0.73	0.82	0.00	0.58
37.00	41.00	0.00	4.39	0.11	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	2.94	0.00	0.00	0.00	0.15	0.00	0.00
38.00	41.01	0.00	4.28	0.04	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	2.29	0.00	0.00	0.00	0.44	0.00	0.00
39.00	41.01	0.00	4.28	0.07	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	3.32	0.00	0.00	0.01	0.35	0.00	0.00
