Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.868s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	49.59	46.73	41.96	4.67	5.32	4.30	5.21	2.73	2.30	2.91	1.92	2.36	2.20	0.40	0.15	0.09	0.80	1.89	0.40
13.00	49.59	46.73	41.96	2.23	2.64	3.56	3.02	2.77	3.10	0.08	2.01	0.64	2.41	0.04	1.93	2.52	0.56	1.92	1.68
14.00	49.58	46.73	41.97	2.65	0.40	4.46	0.04	2.41	2.52	0.01	2.70	0.40	1.33	0.01	2.47	2.80	2.21	2.58	0.01
15.00	49.59	46.73	41.96	3.96	0.01	5.40	0.02	1.70	3.60	0.00	1.85	0.20	1.59	0.01	2.21	2.01	1.82	2.50	0.01
16.00	49.59	46.73	41.97	4.08	0.04	5.01	0.03	1.79	2.06	0.04	2.70	0.24	1.47	0.02	1.68	1.73	2.27	2.46	0.02
17.00	49.59	46.73	41.96	3.50	0.02	3.95	0.01	2.84	3.66	0.01	1.95	0.35	1.57	0.01	2.07	2.59	1.26	1.83	0.01
18.00	49.59	46.73	41.97	3.37	0.95	3.72	2.52	2.39	3.25	1.09	2.13	0.36	1.90	1.46	2.31	2.59	1.74	2.48	0.29
19.00	49.58	46.73	41.96	3.14	4.62	4.57	4.30	0.24	1.88	2.53	3.22	2.73	0.49	1.02	1.31	1.65	1.76	2.49	2.11
20.00	49.59	46.73	41.96	4.18	3.87	3.69	4.01	0.18	0.00	1.65	1.93	3.20	0.20	2.53	1.25	1.88	2.85	3.25	1.83
21.00	49.59	46.73	41.97	3.90	5.28	5.21	4.29	0.26	0.02	2.04	2.11	2.43	0.15	2.34	1.95	1.02	1.67	2.11	2.46
22.00	49.59	46.73	41.96	3.95	3.69	3.55	4.11	0.42	0.01	2.01	0.94	2.77	0.16	2.12	2.08	1.71	2.53	1.70	2.68
23.00	49.58	46.73	41.97	3.52	3.50	4.23	4.40	0.26	0.01	0.69	2.50	2.22	0.13	1.81	1.15	1.65	1.42	2.17	1.77
24.00	49.59	46.73	41.96	3.08	3.58	1.83	4.81	0.64	0.91	0.88	2.65	1.33	0.29	1.79	0.26	0.19	1.52	2.72	0.02
25.00	49.59	46.73	41.97	1.62	4.99	4.07	4.11	0.22	3.41	0.42	2.00	0.19	0.81	1.64	0.04	2.46	1.99	2.27	0.03
26.00	49.59	46.73	41.96	3.32	4.22	3.00	2.48	0.00	2.71	0.21	1.04	0.09	0.12	2.18	0.21	1.07	0.16	0.07	0.00
27.00	49.59	46.73	41.96	3.31	4.23	3.41	4.13	0.11	2.75	0.17	0.17	0.20	0.01	2.29	0.17	0.12	0.16	0.16	0.01
28.00	49.58	46.73	41.97	4.96	3.60	3.36	4.01	0.06	3.92	0.06	0.18	0.07	0.44	1.79	0.13	0.11	0.18	0.19	0.07
29.00	49.59	46.73	41.96	3.73	4.10	2.83	3.62	0.09	2.86	0.00	0.20	0.17	1.31	2.66	0.13	0.15	0.12	0.99	0.24
30.00	49.59	46.73	41.97	3.83	5.13	4.02	4.36	0.00	3.43	0.00	0.20	0.02	0.00	2.27	0.17	0.00	0.36	1.99	0.42
31.00	49.59	46.73	41.96	4.00	1.59	3.16	3.78	0.76	4.08	0.00	0.04	0.01	1.82	2.09	1.50	0.97	0.13	1.07	2.28
32.00	49.58	46.73	41.96	5.56	0.00	5.66	5.81	2.44	3.38	0.00	0.00	0.02	3.75	3.26	1.57	2.25	0.00	0.00	2.85
33.00	49.59	46.73	41.97	4.45	0.00	5.17	0.40	2.38	4.44	0.09	0.00	0.21	4.44	0.33	0.54	2.77	0.00	0.19	2.93
34.00	49.59	46.73	41.96	3.72	3.74	3.52	0.02	0.58	2.91	1.82	0.01	0.27	3.40	0.16	2.50	2.74	0.00	1.79	2.41
35.00	49.59	46.73	41.97	4.25	5.15	4.73	0.00	0.30	1.84	0.13	0.18	0.15	2.65	0.09	1.98	1.49	0.16	2.26	2.47
36.00	49.58	46.73	41.96	4.17	5.81	4.16	0.26	0.30	2.00	0.03	0.11	2.21	1.98	0.34	1.38	0.15	1.89	2.73	1.42
37.00	49.59	46.73	41.97	4.66	3.47	3.52	4.17	0.56	2.49	0.03	0.10	3.28	2.71	0.15	1.52	0.08	2.12	2.28	1.56
38.00	49.59	46.73	41.96	3.71	2.85	3.54	3.90	0.48	1.70	0.02	0.13	0.12	0.84	0.04	1.92	0.07	1.77	1.68	2.39
39.00	49.59	46.73	41.96	4.22	1.82	2.74	4.17	1.79	2.93	0.03	0.09	0.02	0.01	0.40	2.63	0.06	1.40	2.34	1.83
