Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.860s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	49.59	0.27	2.46	0.00	4.68	5.77	0.37	2.61	2.10	0.00	0.02	3.28	0.24	0.00	0.29	0.00	2.03	1.06	1.30
13.00	49.59	1.74	1.91	0.00	1.12	2.34	1.33	2.12	1.25	0.00	0.00	2.82	0.35	0.19	0.12	0.00	1.70	0.46	0.55
14.00	49.58	1.27	2.84	0.00	4.39	2.01	1.56	1.12	0.00	0.00	0.03	3.30	0.00	0.07	0.07	0.00	1.53	0.58	0.21
15.00	49.59	0.29	0.27	0.00	5.06	0.25	2.39	0.76	0.00	0.00	0.03	3.78	3.03	0.40	0.01	0.00	3.08	2.90	0.30
16.00	49.59	0.33	0.40	0.00	5.02	4.40	2.91	0.72	0.00	0.00	0.06	2.29	2.22	0.13	0.00	0.01	2.73	2.71	0.27
17.00	49.59	2.20	0.42	0.00	4.69	5.72	3.36	1.31	0.00	0.00	0.51	3.89	0.21	0.16	0.02	0.00	2.65	2.46	0.31
18.00	49.59	2.84	0.74	0.00	5.51	4.57	2.76	1.30	0.00	0.00	0.34	3.64	0.19	0.28	0.00	0.01	2.49	2.52	0.52
19.00	49.58	1.82	0.69	0.00	4.75	4.85	2.35	1.21	0.00	0.00	0.49	3.23	0.11	0.15	0.00	0.00	2.21	2.94	0.51
20.00	49.59	2.15	2.18	0.00	5.18	3.74	2.28	2.48	0.00	0.00	0.02	0.22	2.17	0.00	0.00	0.00	0.01	0.20	0.03
21.00	49.59	2.68	1.90	0.00	4.57	4.30	1.97	2.40	0.00	0.00	0.01	0.17	2.15	0.02	0.00	0.00	0.07	0.22	0.19
22.00	49.59	2.75	2.04	0.00	5.71	4.98	2.37	2.71	0.00	0.02	0.06	0.26	2.64	0.08	0.00	0.01	0.16	1.43	0.07
23.00	49.58	3.73	2.31	0.00	3.93	2.98	2.79	2.01	0.29	0.01	0.01	0.16	2.47	0.02	0.00	0.00	0.28	1.36	0.20
24.00	49.59	2.28	1.85	0.00	4.63	5.36	2.28	2.22	2.12	0.04	0.01	0.48	2.84	0.33	0.00	0.03	0.44	2.52	0.13
25.00	49.59	1.86	2.81	0.00	4.56	3.29	1.83	2.00	0.93	0.00	0.00	5.32	0.94	0.27	0.00	0.00	1.18	2.12	0.22
26.00	49.59	0.01	2.71	0.00	5.32	2.72	2.68	1.52	0.01	0.00	0.00	3.38	0.30	0.00	0.00	0.00	2.53	0.00	0.55
27.00	49.59	0.04	2.94	0.00	5.77	0.13	2.53	1.42	0.02	0.30	0.00	3.31	0.24	0.07	0.00	0.00	1.66	0.00	0.65
28.00	49.58	0.01	2.82	0.00	5.55	0.08	2.62	2.52	0.02	0.21	0.00	2.71	0.17	0.19	0.00	0.00	1.10	0.00	0.21
29.00	49.59	0.00	2.41	0.00	5.39	0.18	2.21	2.17	0.01	0.30	0.00	2.95	0.16	0.28	0.00	0.00	1.53	0.00	0.34
30.00	49.59	1.22	1.86	0.00	5.21	0.18	1.56	0.83	0.16	0.09	0.00	2.13	0.19	0.08	0.00	0.00	1.53	0.02	0.25
31.00	49.59	2.20	0.24	0.00	4.76	0.79	2.77	0.55	0.31	0.00	0.00	0.21	0.15	0.03	0.00	0.00	0.16	0.10	0.02
32.00	49.58	2.21	0.51	0.00	5.15	3.56	2.64	0.26	0.58	0.00	0.00	0.29	0.12	0.07	0.00	0.00	0.69	0.26	0.28
33.00	49.59	2.03	0.77	0.00	3.48	3.57	0.84	0.18	0.98	0.00	0.00	0.35	0.63	0.00	0.00	0.00	0.52	0.70	0.35
34.00	49.59	0.15	0.51	0.00	4.92	3.32	1.54	0.00	0.15	0.01	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.79	0.01
35.00	49.59	0.00	0.06	0.00	4.54	4.12	2.61	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	49.58	0.00	0.03	0.00	4.77	4.29	2.92	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	49.59	0.00	0.09	0.00	1.22	2.99	0.34	0.00	0.00	0.00	0.00	0.16	0.01	0.00	0.00	0.00	0.00	0.00	0.00
38.00	49.59	1.21	2.38	0.00	0.39	3.75	1.00	0.00	0.86	0.00	0.00	0.28	0.19	0.72	0.00	0.00	0.00	0.06	0.88
39.00	49.59	2.46	3.16	0.00	0.35	5.46	3.35	0.00	3.00	0.00	0.00	0.77	0.40	1.35	0.00	0.00	0.00	0.95	2.08
