Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.560s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	41.01	35.29	31.47	0.00	2.84	3.23	6.09	3.25	0.01	7.17	3.92	0.00	3.75	2.82	0.00	0.00	2.81	3.07	0.00
13.00	41.00	35.29	31.47	0.00	3.10	2.94	5.66	3.07	0.02	6.86	2.26	0.00	3.98	2.67	0.00	0.00	3.05	3.48	0.00
14.00	41.01	35.29	31.48	0.00	0.71	2.17	5.79	2.96	1.68	6.79	2.75	0.00	1.40	2.03	0.00	0.00	1.59	3.59	0.00
15.00	41.00	35.29	31.47	0.00	0.21	2.47	6.50	4.07	2.73	6.12	3.59	0.00	2.89	1.37	0.00	0.00	1.88	2.61	0.00
16.00	41.01	35.29	31.47	0.00	0.07	2.83	6.97	4.57	2.59	6.47	3.75	0.00	3.68	2.18	0.00	0.00	3.08	2.90	0.00
17.00	41.00	35.29	31.47	0.00	0.28	3.35	7.28	4.23	2.36	7.15	2.35	0.00	2.75	3.03	0.00	0.00	2.85	3.08	0.00
18.00	41.01	35.29	31.48	0.00	0.33	1.68	5.56	2.94	2.12	5.91	3.39	1.54	1.77	2.49	0.00	0.00	1.73	3.20	0.00
19.00	41.00	35.29	31.47	0.00	0.91	0.13	4.78	0.54	0.46	4.42	2.35	5.29	1.25	1.63	0.00	0.04	1.83	1.49	0.00
20.00	41.01	35.29	31.47	0.00	2.09	0.47	3.84	2.56	0.11	5.31	2.18	4.53	2.55	1.82	0.00	0.47	3.48	0.38	0.00
21.00	41.00	35.29	31.48	0.00	2.47	0.10	5.45	1.91	0.29	5.33	3.09	5.22	1.53	1.46	0.00	2.06	2.37	0.00	0.00
22.00	41.01	35.29	31.47	0.00	2.70	0.00	4.29	0.00	0.31	5.47	2.04	3.41	2.15	2.99	0.00	3.11	2.61	0.00	0.00
23.00	41.00	35.29	31.47	0.00	2.77	0.00	4.86	0.00	0.37	6.06	2.92	5.66	1.57	2.19	0.00	2.28	2.92	0.00	0.00
24.00	41.01	35.29	31.48	0.00	2.02	0.00	4.83	0.00	0.58	3.37	1.70	3.13	2.52	1.50	0.00	1.04	3.13	0.00	0.00
25.00	41.00	35.29	31.47	0.88	4.36	0.00	4.47	0.00	3.35	6.38	0.28	0.00	0.01	2.48	0.00	2.29	2.10	1.12	0.00
26.00	41.01	35.29	31.47	2.30	3.95	0.00	2.09	0.00	2.59	6.65	2.46	0.00	0.00	3.02	0.00	3.02	2.29	2.65	0.00
27.00	41.00	35.29	31.48	1.99	2.74	0.00	5.87	0.00	3.00	5.04	3.26	0.00	0.00	3.22	0.00	2.82	1.75	3.21	0.00
28.00	41.01	35.29	31.47	6.21	4.48	0.00	7.13	0.00	2.77	7.00	3.67	0.00	0.00	3.09	0.00	0.34	3.86	3.48	0.00
29.00	41.00	35.29	31.47	4.96	4.96	0.00	5.77	0.00	3.54	4.72	2.56	0.00	0.00	4.01	0.00	0.00	3.10	3.46	0.00
30.00	41.01	35.29	31.48	5.05	4.00	0.00	6.64	0.00	3.73	6.28	0.72	0.00	0.00	3.12	0.00	0.00	2.35	1.70	0.00
31.00	41.00	35.29	31.47	4.11	3.82	0.00	6.61	0.00	3.43	6.77	3.69	0.00	0.00	2.91	0.00	0.00	3.01	0.35	0.00
32.00	41.01	35.29	31.47	0.39	4.40	0.00	6.92	0.00	2.75	7.73	4.56	0.00	0.00	3.38	0.00	0.00	3.86	0.31	0.00
33.00	41.00	35.29	31.47	0.06	4.80	0.00	7.59	0.00	2.37	7.11	4.21	0.00	0.00	3.59	0.00	0.00	3.34	0.42	0.00
34.00	41.01	35.29	31.48	0.29	3.48	0.00	8.00	0.00	2.99	6.31	3.02	0.00	0.00	2.94	0.00	0.00	4.13	0.54	0.00
35.00	41.00	35.29	31.47	0.43	3.58	1.61	3.90	3.56	1.18	4.03	3.18	0.00	0.31	3.27	0.00	0.00	3.43	0.26	0.00
36.00	41.01	35.29	31.47	0.00	0.00	3.36	6.18	3.44	0.30	5.30	3.11	0.00	3.52	3.54	0.00	0.00	3.65	0.00	0.00
37.00	41.00	35.29	31.48	0.00	0.00	3.82	7.70	4.85	0.31	7.47	2.68	0.00	3.39	3.35	0.00	0.00	2.71	0.00	0.00
38.00	41.01	35.29	31.47	0.00	0.00	3.09	6.83	3.93	0.31	7.64	2.79	0.00	3.78	3.62	0.00	0.00	2.34	0.00	0.00
39.00	41.01	35.29	31.47	0.00	0.00	2.73	6.33	4.56	0.35	7.12	3.66	0.00	3.10	3.40	0.00	0.00	3.44	0.20	0.00
