Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.872s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
17.00	49.59	45.78	0.47	0.00	0.00	0.53	2.44	0.00	1.19	0.00	1.20	0.00	0.20	0.00	2.49	1.22	0.00	1.59	0.00
18.00	49.59	45.78	0.17	0.00	0.00	1.72	3.66	0.00	2.99	0.00	0.19	0.00	0.01	0.00	1.72	1.25	0.00	2.57	0.00
19.00	49.58	45.78	0.20	0.00	0.00	1.48	4.32	0.00	3.55	0.00	3.13	0.00	0.74	0.00	4.07	2.73	0.00	1.45	0.00
20.00	49.59	45.78	4.40	0.00	0.00	0.60	1.35	0.00	0.85	0.00	1.31	0.00	0.44	0.00	3.38	0.93	0.00	0.67	0.00
21.00	49.59	45.78	5.18	0.00	2.01	0.04	0.08	0.00	0.00	0.00	0.04	0.00	0.80	0.22	3.43	2.57	0.02	0.07	0.00
22.00	49.59	45.78	5.04	0.00	3.64	0.01	0.08	0.00	0.00	0.00	0.07	0.00	0.03	4.28	2.93	0.28	0.04	0.03	0.00
23.00	49.58	45.79	4.07	0.00	3.53	0.01	0.08	0.00	0.00	0.00	0.10	0.00	0.00	3.66	2.84	0.11	0.00	0.02	0.00
24.00	49.59	45.78	4.72	0.00	3.22	0.00	0.03	0.00	0.00	0.00	0.08	0.00	0.00	3.57	2.73	0.09	0.02	0.02	0.00
25.00	49.59	45.78	4.74	0.00	3.07	0.24	1.53	0.00	0.00	0.00	0.26	0.00	0.00	2.25	1.81	0.19	0.28	0.76	0.00
26.00	49.59	45.78	4.11	0.00	2.58	0.69	3.26	0.00	0.00	0.00	0.82	0.00	0.00	0.02	0.00	0.01	1.64	1.17	0.00
27.00	49.59	45.78	4.86	0.00	3.08	0.47	3.12	0.00	0.00	0.00	0.71	0.00	0.00	0.01	0.03	0.01	0.89	0.73	0.00
28.00	49.58	45.78	4.62	0.00	3.53	0.48	1.86	0.00	0.00	0.00	0.56	0.00	0.00	0.02	0.00	0.01	0.92	0.77	0.00
29.00	49.59	45.78	4.51	0.00	2.88	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.20	0.71	0.00
30.00	49.59	45.78	3.86	0.00	2.40	0.04	0.07	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.02	0.00	1.80	1.09	0.00
31.00	49.59	45.78	3.46	0.00	0.15	0.01	1.76	0.00	0.00	0.00	0.07	0.00	0.00	0.18	0.72	0.19	0.76	0.53	0.00
32.00	49.58	45.78	4.71	0.00	0.12	0.13	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.30	0.20	0.13	0.29	0.00
33.00	49.59	45.78	4.76	0.00	1.52	0.10	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.48	1.20	1.24	0.46	0.40	0.00
34.00	49.59	45.78	5.31	0.00	1.66	0.00	3.22	0.00	0.00	0.00	0.00	0.00	0.00	0.63	3.94	0.98	2.10	1.70	0.00
35.00	49.59	45.79	6.09	0.00	1.62	0.00	3.53	0.00	0.00	0.00	1.70	0.00	0.00	0.81	2.15	0.65	2.07	2.02	0.00
36.00	49.58	45.78	5.83	0.00	0.89	0.00	3.19	0.00	0.00	0.00	4.08	0.00	0.00	2.52	2.67	2.08	2.43	1.42	0.00
37.00	49.59	45.78	5.37	0.00	2.63	0.00	3.46	0.00	0.00	0.00	1.79	0.00	0.00	1.77	0.00	2.21	2.83	1.22	0.00
38.00	49.59	45.78	5.41	0.00	2.94	0.00	4.17	0.00	0.00	0.00	0.83	0.00	0.00	0.10	0.02	0.04	2.43	1.67	0.00
39.00	49.59	45.78	4.55	0.00	2.70	0.00	0.01	0.00	0.00	0.00	2.96	0.00	0.00	0.03	0.03	0.02	2.15	1.47	0.00
