Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.561s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
28.00	49.58	45.78	0.00	3.04	1.22	0.04	4.10	1.62	2.58	2.81	0.00	0.38	0.22	0.00	0.00	2.49	0.10	0.02	0.00
29.00	49.59	45.78	0.00	2.38	1.75	0.00	0.04	2.90	2.90	2.12	0.00	0.40	0.90	1.00	0.33	1.72	0.04	0.31	0.00
30.00	49.59	45.78	0.00	3.45	4.66	0.07	3.69	3.01	2.16	2.25	0.00	2.46	1.36	2.96	0.16	2.18	0.25	2.84	0.00
31.00	49.59	45.78	0.00	2.88	4.50	0.09	6.35	2.55	2.22	2.54	0.00	3.12	1.80	1.81	0.25	2.88	0.31	3.55	0.00
32.00	49.58	45.78	0.00	2.85	1.03	0.21	8.00	2.62	2.30	2.18	0.00	2.45	2.36	1.62	0.18	1.06	0.18	1.26	0.00
33.00	49.59	45.78	0.00	3.38	0.62	0.27	7.41	2.46	1.17	2.49	0.00	2.73	2.25	1.81	0.42	1.24	0.28	1.22	0.00
34.00	49.59	45.79	0.00	2.56	4.81	0.37	6.67	2.59	0.00	2.71	0.00	2.38	2.40	2.21	2.07	1.83	1.18	1.73	0.00
35.00	49.59	45.78	0.00	3.44	3.19	0.00	6.00	1.02	0.04	2.64	0.00	0.92	0.00	2.31	2.62	0.34	2.70	0.13	0.00
36.00	49.58	45.78	0.00	2.31	3.94	0.00	5.55	0.21	0.07	2.53	0.00	0.07	0.01	1.95	2.22	0.44	1.62	0.34	0.00
37.00	49.59	45.78	0.00	2.34	4.92	0.00	5.19	0.18	0.10	1.08	0.00	0.10	0.08	2.20	2.00	0.55	1.48	0.34	0.00
38.00	49.59	45.78	0.00	1.56	4.85	0.45	6.41	0.35	0.09	1.93	0.00	0.04	0.02	2.81	2.61	0.30	1.37	0.16	0.00
39.00	49.59	45.78	0.00	3.52	4.83	0.02	4.56	0.42	0.06	0.72	0.00	0.07	0.03	1.02	0.25	2.72	1.03	2.30	0.00
