Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.586s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	49.59	45.78	34.33	2.35	4.81	2.57	1.25	1.94	1.37	0.00	0.40	0.00	2.04	2.55	0.20	0.85	0.07	0.98	0.00
13.00	49.59	45.79	34.33	0.93	4.73	1.58	2.38	1.99	1.34	0.00	0.60	0.00	1.97	2.43	0.31	1.38	1.99	0.95	0.00
14.00	49.58	45.78	34.33	0.89	5.92	3.27	2.67	0.03	1.04	0.00	0.01	0.00	3.01	2.50	1.17	2.16	2.59	3.22	0.00
15.00	49.59	45.78	34.33	0.75	5.79	3.01	2.01	0.00	1.43	0.00	0.04	0.00	3.80	2.73	0.27	1.94	2.64	3.52	0.00
16.00	49.59	45.78	34.33	0.74	4.87	3.53	3.57	0.04	0.85	0.00	0.01	0.00	3.05	3.22	0.24	3.08	2.77	2.86	0.00
17.00	49.59	45.78	34.34	0.52	4.91	3.10	1.81	0.02	0.76	0.00	0.00	0.00	2.17	3.48	0.24	3.05	3.59	2.86	0.00
18.00	49.59	45.78	34.33	0.38	4.59	3.35	2.30	3.47	2.86	0.00	0.08	0.00	2.55	2.95	0.26	4.31	3.37	2.57	0.00
19.00	49.58	45.78	34.33	0.12	5.46	4.51	0.38	3.47	2.13	0.00	2.22	0.00	2.85	3.10	1.19	4.57	4.23	3.10	0.00
20.00	49.59	45.78	34.33	0.22	5.88	3.27	0.06	2.90	3.54	0.00	2.92	0.80	3.09	3.34	2.61	3.36	3.48	1.86	0.00
21.00	49.59	45.78	34.33	0.04	5.19	2.49	0.04	2.96	3.43	0.00	2.61	1.34	2.71	4.21	3.41	3.14	3.98	1.31	0.00
22.00	49.59	45.78	34.33	0.09	6.17	3.20	0.08	2.94	2.74	0.00	2.96	1.45	4.04	3.59	3.26	2.61	3.08	1.44	0.00
23.00	49.58	45.79	34.33	0.44	5.86	2.98	0.15	2.65	1.93	0.00	2.64	1.30	0.94	1.59	3.27	2.92	3.05	1.40	0.00
24.00	49.59	45.78	34.33	1.40	5.77	2.80	1.11	2.21	2.75	0.00	1.73	0.19	3.22	2.40	2.03	0.82	2.32	1.54	0.00
25.00	49.59	45.78	34.33	3.91	3.98	3.25	0.67	2.90	0.40	0.00	0.07	0.00	3.19	0.63	0.61	1.08	4.49	0.67	0.00
26.00	49.59	45.78	34.33	3.13	5.02	3.90	0.88	2.80	0.81	0.00	0.07	0.00	2.77	0.66	1.03	1.19	4.05	0.91	0.00
27.00	49.59	45.78	34.33	0.83	3.80	3.04	0.57	1.13	0.64	0.00	1.53	0.00	0.88	0.85	0.80	1.06	2.88	0.65	0.00
28.00	49.58	45.78	34.33	0.00	5.17	3.22	0.22	0.66	0.70	0.00	0.10	0.12	0.52	0.73	0.48	0.21	2.93	0.77	0.00
29.00	49.59	45.78	34.33	0.00	4.36	3.03	0.60	3.31	0.86	0.00	0.04	0.04	0.61	0.37	0.45	0.26	2.46	1.13	0.00
30.00	49.59	45.78	34.33	0.00	6.12	2.36	2.43	2.85	3.35	0.00	0.53	0.27	2.44	2.29	3.77	1.33	3.43	3.14	0.00
31.00	49.59	45.78	34.33	0.00	6.47	2.28	2.18	3.31	2.99	0.00	0.57	0.00	2.57	2.89	2.99	1.89	2.82	2.30	0.00
32.00	49.58	45.78	34.34	0.00	2.81	2.82	2.55	3.44	2.95	0.00	0.97	0.00	1.34	3.27	3.44	2.47	1.58	2.95	0.00
33.00	49.59	45.78	34.33	0.00	0.57	3.82	2.10	4.84	3.46	0.00	0.70	0.00	2.67	2.80	3.25	1.81	0.37	2.65	0.00
34.00	49.59	45.79	34.33	0.00	4.73	1.95	2.95	3.58	4.25	0.00	0.58	0.00	2.57	2.22	2.22	1.52	0.21	3.02	0.00
35.00	49.59	45.78	34.33	0.00	6.51	0.02	0.76	4.91	3.30	0.00	3.03	0.00	3.18	2.23	3.12	2.28	0.45	0.47	0.00
36.00	49.58	45.78	34.33	0.00	7.91	0.00	0.26	5.67	4.49	0.00	3.48	0.00	3.40	2.52	3.08	2.79	0.00	0.88	0.00
37.00	49.59	45.78	34.33	0.00	8.20	0.00	1.56	5.65	5.06	0.00	4.39	0.00	2.32	3.05	2.39	2.79	0.00	2.35	0.00
38.00	49.59	45.78	34.33	0.00	9.33	0.00	3.77	4.85	4.09	0.00	3.93	0.00	4.16	3.60	0.25	3.43	0.00	2.38	0.00
39.00	49.59	45.78	34.33	0.00	3.16	0.00	1.72	4.93	2.82	0.00	2.89	0.16	3.18	2.61	0.01	2.15	0.00	2.90	0.00
