Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.583s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
27.00	43.87	3.34	0.17	2.84	0.00	4.53	6.30	0.00	3.82	2.27	2.65	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00
28.00	43.88	3.01	0.11	2.55	0.00	4.82	6.44	0.00	4.18	2.54	2.95	0.00	0.00	0.00	0.00	2.92	0.00	0.00	0.00
29.00	43.87	3.12	0.12	3.66	0.00	4.19	5.37	0.00	4.18	2.82	3.66	0.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00
30.00	43.87	3.69	0.20	2.90	0.00	4.54	5.20	0.00	4.45	2.54	3.69	0.00	0.00	0.00	0.00	2.31	0.00	0.00	0.00
31.00	43.87	1.98	1.65	2.45	0.00	4.45	4.81	0.00	3.41	3.02	3.14	0.00	1.28	0.00	0.00	0.95	0.00	0.00	0.00
32.00	43.88	2.61	0.02	0.03	0.00	4.44	5.21	0.00	0.19	0.37	2.57	0.00	2.18	0.00	0.00	0.19	0.00	0.00	0.00
33.00	43.87	2.23	0.52	0.48	0.00	3.25	3.72	0.00	0.64	0.51	2.12	0.30	2.89	0.00	0.00	2.07	0.00	0.00	0.00
34.00	43.87	1.89	0.02	0.01	0.00	4.96	5.53	0.00	0.37	0.69	3.08	0.03	1.61	0.00	0.00	2.18	0.00	0.00	0.00
35.00	43.87	3.34	0.06	0.08	0.00	2.71	5.50	0.00	0.22	1.39	1.64	0.43	0.00	0.00	0.00	1.97	0.00	0.00	0.00
36.00	43.88	2.54	1.76	0.01	0.00	2.85	5.09	0.00	0.70	1.97	2.23	0.06	0.00	0.00	0.00	2.59	0.00	0.94	0.00
37.00	43.87	0.01	5.31	0.90	0.00	0.02	4.38	0.00	4.38	0.92	3.27	0.00	0.00	0.00	0.00	2.62	0.00	0.92	0.00
38.00	43.87	0.00	5.48	1.74	0.00	0.00	4.69	0.00	0.20	1.93	2.07	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00
39.00	43.88	0.00	6.84	2.95	0.00	5.63	8.31	0.00	6.14	0.03	3.67	0.00	0.30	0.00	0.00	0.11	0.00	0.18	0.00
