Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.595s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
26.00	41.01	2.21	3.47	4.54	0.07	2.29	0.03	0.03	0.03	0.00	0.00	0.01	0.01	0.04	2.62	0.00	0.01	2.71	0.00
27.00	41.00	2.44	2.99	4.44	0.07	2.55	0.02	0.01	0.02	0.00	0.00	0.04	0.00	0.09	2.35	0.00	0.03	1.64	0.00
28.00	41.01	0.06	1.12	3.52	0.06	0.04	0.29	0.00	0.00	0.00	1.54	0.00	0.00	0.03	1.62	0.45	0.29	0.11	0.03
29.00	41.00	0.00	0.02	3.89	0.00	0.15	0.00	0.12	0.00	0.00	1.29	0.00	0.00	0.01	1.72	2.40	0.01	0.16	0.02
30.00	41.01	1.02	1.28	2.26	0.01	0.74	1.92	0.80	0.01	0.20	0.36	0.64	0.34	0.35	0.21	1.91	0.13	1.03	0.02
31.00	41.00	2.72	3.50	3.90	2.35	1.98	2.58	1.11	0.06	0.11	0.00	0.67	0.00	0.94	0.04	1.35	1.36	2.90	0.01
32.00	41.01	3.23	3.25	4.31	3.26	2.64	2.50	2.36	0.27	0.00	0.00	0.90	0.00	0.01	0.21	3.69	1.71	2.57	0.01
33.00	41.00	3.30	3.02	5.86	3.82	3.14	2.22	1.83	0.17	0.00	0.00	1.18	0.00	0.01	0.04	3.10	2.71	2.00	0.01
34.00	41.01	1.72	2.81	4.99	3.01	1.68	2.47	2.49	0.31	0.00	0.00	1.86	0.00	0.24	0.01	2.68	2.22	2.99	0.00
35.00	41.00	2.80	1.43	3.00	0.39	3.10	0.00	0.21	1.82	0.00	0.04	4.26	0.00	0.27	2.83	0.90	0.00	3.50	0.00
36.00	41.01	3.71	2.49	5.68	3.81	2.65	0.00	1.22	3.00	0.00	0.16	2.32	0.00	2.94	2.95	3.39	0.00	3.25	0.00
37.00	41.00	3.94	3.48	5.18	4.49	3.05	0.00	3.40	3.49	0.00	0.30	3.07	0.00	3.83	4.44	3.77	0.00	2.76	0.00
38.00	41.01	3.05	3.26	4.89	3.81	2.94	0.00	3.80	3.67	0.00	0.24	3.47	0.00	3.96	3.18	4.14	0.35	3.36	0.00
39.00	41.01	2.55	4.07	4.62	3.77	3.25	0.00	2.06	2.90	0.00	0.25	2.36	0.00	1.88	2.03	2.82	1.94	1.58	0.00
