Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.882s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
14.00	50.54	2.10	6.42	0.00	5.55	1.48	1.28	1.33	0.00	2.34	0.00	0.00	2.63	0.00	0.19	0.00	0.00	0.00	1.99
15.00	50.55	1.56	4.81	0.00	5.45	0.85	1.97	2.03	0.00	2.61	0.00	0.00	2.81	0.00	0.22	0.00	0.00	0.00	1.99
16.00	50.55	2.29	6.26	0.00	5.28	0.02	2.34	1.67	0.00	2.70	0.00	0.00	2.03	0.00	0.30	0.00	0.00	0.00	2.45
17.00	50.55	3.23	5.11	0.00	6.24	0.02	2.67	1.92	0.00	1.93	0.00	0.00	1.85	0.00	0.30	0.00	0.00	0.00	2.31
18.00	50.54	1.58	0.03	0.00	5.73	2.59	2.02	2.56	0.00	2.25	0.00	0.00	2.46	0.00	0.64	0.00	0.00	0.00	2.75
19.00	50.55	0.67	3.32	0.00	5.60	2.22	1.54	2.61	0.00	2.27	0.00	0.09	0.86	0.00	1.27	0.00	0.00	0.00	1.48
20.00	50.55	1.85	3.80	0.00	4.53	1.97	1.35	1.70	0.00	1.33	0.00	0.09	0.00	0.00	1.44	0.00	0.00	0.00	2.36
21.00	50.54	0.60	4.86	0.00	5.40	0.64	2.18	1.47	0.00	0.43	0.00	0.06	0.00	0.00	0.65	0.00	0.00	0.00	0.52
22.00	50.55	0.08	6.31	0.00	5.83	0.22	2.17	3.34	0.00	0.02	0.00	0.01	0.00	0.00	0.03	0.00	0.00	0.00	0.25
23.00	50.55	0.09	6.44	0.00	5.46	0.30	2.08	2.77	0.00	0.06	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.39
24.00	50.54	0.04	6.51	0.00	6.88	0.65	2.79	2.96	0.00	0.06	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.31
25.00	50.55	1.44	6.66	0.00	6.14	1.54	3.00	3.41	0.00	1.48	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.00	1.27
26.00	50.55	0.57	6.42	0.00	6.13	0.61	2.50	0.86	0.00	1.84	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.79
27.00	50.54	0.04	6.39	0.00	6.56	0.06	2.92	0.00	0.00	2.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07
28.00	50.55	0.04	5.67	0.00	6.69	0.03	1.56	0.00	0.00	3.74	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.03
29.00	50.55	0.61	5.45	0.00	5.65	0.60	1.58	0.91	0.00	1.76	0.00	0.00	3.10	0.00	1.08	0.00	0.00	0.00	0.17
30.00	50.55	2.86	6.39	0.00	5.48	2.57	0.34	4.12	0.00	3.40	0.00	0.00	2.36	0.00	2.82	0.00	0.00	0.00	1.24
31.00	50.54	3.73	6.78	0.00	6.03	2.30	0.35	2.73	0.00	2.94	0.00	0.00	2.47	0.00	2.68	0.00	0.00	0.00	3.69
32.00	50.55	2.10	6.18	0.00	6.84	2.98	0.24	2.58	0.00	3.27	0.00	0.00	2.85	0.00	1.92	0.00	0.00	0.00	1.84
33.00	50.55	1.45	7.04	0.00	7.06	2.27	0.27	2.32	0.00	3.05	0.00	0.00	2.49	0.00	2.12	0.00	0.00	0.00	2.22
34.00	50.54	0.06	5.68	0.00	6.12	2.40	0.16	2.93	0.00	3.17	0.00	0.00	2.09	0.00	2.10	0.00	0.00	0.00	3.25
35.00	50.55	1.44	3.76	0.00	3.16	1.46	0.28	0.92	0.00	0.36	0.00	0.00	1.61	0.00	1.39	0.00	0.00	0.00	0.44
36.00	50.55	3.46	6.81	0.00	9.59	5.27	0.01	6.10	0.00	0.00	0.00	0.00	3.74	0.39	5.72	0.00	0.00	0.00	2.59
37.00	50.54	4.39	7.86	0.00	9.43	5.00	0.00	5.68	0.00	0.00	0.00	0.00	3.59	0.98	4.77	0.00	0.00	0.00	4.54
38.00	50.55	2.86	7.11	0.00	8.47	4.18	0.00	5.27	2.18	0.00	0.00	0.00	3.13	0.58	3.48	0.00	0.00	0.00	3.32
39.00	50.55	4.00	7.27	0.00	8.25	3.63	0.00	4.40	3.67	0.00	0.00	0.04	2.26	0.33	3.49	0.00	0.00	0.00	3.36
