Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.466s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
21.00	47.68	47.68	43.87	0.31	1.64	5.66	2.22	5.14	4.68	2.88	0.57	0.12	0.00	2.28	0.54	2.80	0.00	2.86	0.55
22.00	47.68	47.68	43.87	0.29	1.93	6.38	2.75	4.60	4.32	2.26	0.38	0.08	0.00	2.20	1.04	2.85	0.00	2.63	0.80
23.00	47.68	47.68	43.87	1.24	1.72	6.40	2.10	4.92	4.93	1.81	0.73	0.16	0.00	1.59	0.33	3.47	0.00	2.85	1.21
24.00	47.68	47.68	43.88	3.73	2.74	5.39	2.67	4.22	5.53	0.26	1.13	0.11	0.00	2.22	0.00	3.77	0.00	2.73	1.70
25.00	47.68	47.68	43.87	4.50	2.47	5.21	1.68	4.82	5.26	0.56	1.26	0.74	0.00	2.50	0.00	3.35	0.00	1.02	1.88
26.00	47.68	47.68	43.87	3.98	0.12	6.15	2.17	4.59	5.01	0.42	1.01	2.03	0.00	2.27	0.00	3.64	0.00	0.12	1.17
27.00	47.67	47.67	43.87	4.55	1.37	5.64	2.50	5.30	5.03	0.40	0.90	2.03	0.00	2.91	0.00	3.84	0.00	0.04	2.00
28.00	47.68	47.68	43.88	3.37	3.14	6.19	2.20	4.49	4.84	1.49	0.15	1.30	0.00	2.41	0.00	3.81	0.00	0.09	2.38
29.00	47.68	47.68	43.87	4.46	2.46	6.05	1.31	5.14	4.26	0.34	0.00	1.89	0.00	2.62	0.04	3.05	0.00	0.02	0.76
30.00	47.68	47.68	43.87	2.80	1.37	5.37	2.47	4.45	3.23	2.12	0.00	1.83	0.00	3.13	0.26	3.58	0.00	0.04	0.24
31.00	47.68	47.68	43.87	4.38	1.88	5.91	1.85	3.63	3.82	2.17	0.00	1.33	0.00	2.80	1.04	1.86	0.00	0.66	0.66
32.00	47.68	47.68	43.88	3.80	1.58	5.66	2.48	3.41	3.87	2.74	0.00	0.03	0.00	2.18	0.58	1.92	0.00	0.57	0.31
33.00	47.68	47.68	43.87	4.29	0.04	6.35	2.48	3.28	0.26	2.80	0.00	0.07	0.00	0.33	0.09	2.91	0.00	0.94	0.63
34.00	47.68	47.68	43.87	3.85	0.17	1.11	3.09	4.22	2.10	0.99	0.00	0.08	0.00	0.15	0.00	1.83	0.00	1.22	0.90
35.00	47.68	47.68	43.87	4.50	0.02	0.13	2.22	4.75	5.66	2.19	0.00	0.75	0.00	0.07	0.00	3.71	0.00	1.90	0.93
36.00	47.68	47.68	43.88	4.23	0.10	0.00	2.29	3.48	4.66	2.57	0.00	0.79	0.00	0.00	0.00	4.46	0.00	3.27	1.48
37.00	47.68	47.68	43.87	3.71	0.04	0.00	2.56	5.87	3.71	2.43	0.00	1.72	0.00	0.00	0.00	3.94	0.00	2.56	3.80
38.00	47.68	47.68	43.87	3.93	2.28	0.00	2.70	4.08	3.65	2.71	0.00	2.08	0.00	0.00	0.00	3.08	0.00	2.18	2.28
39.00	47.68	47.68	43.87	4.26	2.50	0.00	2.21	0.16	4.85	2.32	0.00	2.06	0.00	0.00	0.00	3.63	0.00	1.99	2.32
