Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.338s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
21.00	41.00	37.20	32.42	4.90	0.00	2.82	0.00	0.02	3.66	0.00	0.22	6.91	0.21	0.19	0.00	4.05	0.00	6.84	0.00
22.00	41.01	37.20	32.42	4.90	0.00	3.63	0.00	0.01	4.21	0.00	2.34	7.88	0.16	0.28	0.00	3.82	0.00	6.20	0.00
23.00	41.00	37.20	32.43	3.12	0.00	3.66	0.00	0.02	4.45	0.00	2.74	6.94	0.16	0.19	0.00	3.56	0.00	6.76	0.00
24.00	41.01	37.20	32.42	3.43	0.00	2.03	0.00	0.61	3.01	0.00	1.70	3.77	0.65	1.61	0.00	1.63	0.00	2.49	0.00
25.00	41.00	37.18	32.42	3.74	0.00	1.21	0.00	1.37	2.16	0.00	2.63	4.18	0.00	4.36	0.00	0.00	0.00	3.19	0.00
26.00	41.01	37.20	32.42	4.56	0.00	0.99	0.00	0.35	2.75	0.00	4.29	2.93	0.00	2.89	0.00	0.00	0.00	3.47	0.00
27.00	41.00	37.20	32.43	3.25	0.00	1.45	0.00	0.24	4.14	0.00	3.14	3.48	0.00	2.79	0.00	0.00	0.00	3.62	0.00
28.00	41.01	37.20	32.42	3.57	0.00	1.43	0.00	0.52	3.47	0.00	4.01	4.20	0.00	3.00	0.00	0.00	0.00	3.30	0.00
29.00	41.00	37.20	32.42	3.07	0.00	0.93	0.00	0.61	3.75	0.00	3.35	4.32	0.00	3.49	0.00	0.00	0.00	2.92	0.00
30.00	41.01	37.18	32.42	3.81	0.00	5.29	0.00	3.49	3.86	0.00	6.10	1.18	0.00	4.58	0.00	0.00	0.00	5.36	0.00
31.00	41.00	37.20	32.43	5.93	0.00	4.72	0.00	4.48	6.09	0.00	6.12	0.45	0.00	4.31	0.00	0.00	0.00	7.02	0.00
32.00	41.01	37.20	32.42	4.48	0.00	3.86	0.00	4.13	4.44	0.00	4.01	1.62	0.00	2.76	0.00	0.00	0.00	4.25	0.00
33.00	41.00	37.20	32.42	4.08	0.00	4.48	0.00	3.39	2.06	0.00	3.94	1.72	0.00	3.22	0.00	0.00	0.00	5.49	0.00
34.00	41.01	37.20	32.42	3.04	0.00	2.25	0.00	1.94	1.49	0.02	3.71	1.19	0.00	2.84	0.00	0.00	0.00	1.94	0.09
35.00	41.00	37.20	32.43	2.37	0.00	2.15	0.00	1.19	0.76	0.22	2.80	0.99	0.00	2.63	0.00	0.00	0.00	0.06	0.22
36.00	41.01	37.18	32.42	2.16	0.00	3.67	0.00	0.81	1.33	0.17	3.08	0.76	0.00	2.93	0.00	0.00	0.00	0.56	1.29
37.00	41.00	37.20	32.42	2.45	0.00	2.45	0.00	0.60	1.29	0.08	0.64	1.13	0.00	2.41	0.00	0.00	0.00	3.93	2.67
38.00	41.01	37.20	32.42	2.88	0.00	2.61	0.00	1.76	0.89	1.52	1.67	3.16	2.73	1.84	0.00	0.00	0.00	3.95	1.65
39.00	41.01	37.20	32.42	4.63	0.00	2.50	0.00	1.58	2.34	1.75	1.89	5.32	2.39	1.21	0.00	0.00	0.10	5.50	1.33
