Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.858s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
19.00	41.00	0.16	3.57	0.00	3.47	0.00	3.93	0.25	1.94	0.17	0.06	0.00	2.45	0.08	0.01	0.00	0.04	0.00	0.01
20.00	41.01	0.11	3.52	0.00	3.21	0.00	3.81	0.21	3.00	0.25	0.19	0.00	2.34	0.02	0.00	0.00	0.02	0.10	0.00
21.00	41.00	0.00	0.64	0.00	4.16	0.20	3.89	0.36	2.00	0.00	0.15	0.00	0.01	0.71	2.37	0.00	0.49	0.61	0.13
22.00	41.01	0.06	3.87	0.00	2.48	0.12	3.38	0.00	2.07	0.54	0.07	0.00	0.01	0.08	1.76	0.00	0.00	0.54	0.00
23.00	41.00	1.46	3.57	0.00	3.11	0.12	2.22	0.26	1.99	1.85	1.80	0.00	3.13	2.73	1.88	0.00	1.63	1.49	0.00
24.00	41.01	1.52	2.83	0.00	3.40	0.31	2.52	0.28	3.08	2.07	1.85	0.00	3.30	2.48	2.57	0.00	2.90	1.71	0.01
25.00	41.00	2.85	3.63	0.00	3.10	0.22	2.82	0.21	2.46	2.70	2.68	0.00	3.20	1.58	2.35	0.00	2.91	1.58	0.00
26.00	41.01	1.40	3.62	0.00	3.68	0.44	3.05	1.56	1.85	1.57	2.94	0.00	3.78	2.13	0.51	0.00	1.81	1.70	0.00
27.00	41.00	2.80	3.01	0.00	3.77	0.09	2.35	3.31	2.55	0.11	2.43	0.00	3.11	0.25	0.11	0.00	3.21	0.55	0.13
28.00	41.01	2.75	2.49	0.00	3.23	0.00	2.34	3.25	2.66	0.24	0.90	0.00	0.95	0.01	1.63	0.00	0.94	0.31	0.07
29.00	41.00	0.62	2.68	0.00	2.20	0.01	2.06	2.07	0.31	0.28	0.54	0.00	0.29	0.00	0.07	0.00	0.07	0.56	0.22
30.00	41.01	0.00	2.63	0.00	0.04	0.02	0.09	0.07	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.09	0.00
31.00	41.00	0.00	3.57	0.00	0.08	0.00	0.15	0.16	0.00	0.00	0.00	0.00	0.07	0.00	0.06	0.00	0.00	0.10	0.00
32.00	41.01	0.00	3.36	0.00	0.08	0.00	0.15	0.13	0.00	0.00	0.00	0.00	0.04	0.00	0.12	0.00	0.00	0.17	0.00
33.00	41.00	0.00	3.50	0.00	0.06	0.00	0.16	0.07	0.00	0.00	0.00	0.00	0.07	0.00	0.12	0.00	0.00	0.17	0.00
34.00	41.01	0.00	3.38	0.00	3.86	0.00	4.35	3.93	2.45	0.00	0.00	0.00	3.34	0.00	2.44	0.00	0.00	0.30	0.00
35.00	41.00	0.00	4.45	0.00	4.02	0.00	3.72	4.59	3.16	0.00	0.00	0.00	4.02	0.00	1.97	0.00	0.00	2.70	0.00
36.00	41.01	0.00	4.08	0.00	4.66	0.00	4.16	3.99	3.48	0.00	0.00	0.00	4.30	0.00	2.81	0.00	2.12	4.18	0.00
37.00	41.00	0.00	5.35	0.00	4.78	0.00	4.49	4.08	2.82	0.00	0.00	0.00	5.18	0.00	2.84	0.00	3.94	3.71	0.00
38.00	41.01	0.38	3.00	0.00	4.78	0.00	4.55	4.39	3.64	2.13	2.88	0.00	4.30	0.00	2.13	0.00	4.11	2.23	0.00
39.00	41.01	1.82	2.19	0.00	3.39	0.00	3.99	3.89	1.46	1.98	2.03	0.00	2.96	0.00	2.17	0.00	2.54	2.36	0.00
