Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.528s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
26.00	49.59	7.76	0.00	1.61	0.00	3.44	1.45	1.49	2.04	1.61	0.06	0.00	0.00	1.26	0.04	0.00	0.00	0.01	0.00
27.00	49.59	5.90	0.00	3.62	0.00	3.12	4.36	2.58	2.31	0.83	1.06	0.00	0.00	2.56	1.26	0.00	2.58	1.06	0.00
28.00	49.58	6.04	0.00	2.82	0.00	2.94	6.12	2.31	3.13	3.00	0.00	0.00	0.00	3.41	3.22	0.00	2.79	2.01	0.00
29.00	49.59	6.41	0.00	3.98	0.00	4.13	6.50	4.02	1.94	3.26	0.00	0.00	0.00	2.47	3.05	0.00	3.25	3.62	0.00
30.00	49.59	6.29	0.00	2.98	0.00	4.39	6.05	3.37	2.31	3.82	0.00	0.00	0.00	2.27	3.01	0.00	3.52	2.96	0.00
31.00	49.59	6.39	0.00	3.56	0.00	4.21	6.57	3.37	3.16	2.76	0.00	0.00	0.00	2.89	2.34	0.00	2.80	2.45	0.00
32.00	49.58	5.81	0.00	2.19	0.00	1.71	3.40	1.83	1.27	1.91	0.00	0.00	0.00	1.76	1.43	0.00	1.95	1.48	0.00
33.00	49.59	5.71	0.00	2.52	0.00	1.91	5.20	0.86	0.06	0.00	0.00	0.00	0.88	1.64	0.90	0.00	0.00	0.00	0.00
34.00	49.59	1.28	0.00	0.56	0.00	1.00	5.42	0.06	0.02	0.00	0.00	0.00	1.25	1.07	0.79	0.00	0.00	0.00	0.00
35.00	49.59	7.57	0.00	0.00	0.00	0.16	6.87	0.01	0.03	0.00	0.00	0.00	0.21	0.00	0.20	0.00	0.00	0.00	0.00
36.00	49.58	7.05	0.00	0.00	0.00	0.01	6.61	0.00	0.00	0.00	0.00	0.00	0.25	0.01	0.21	0.00	0.00	0.00	0.00
37.00	49.59	4.83	0.00	0.22	0.00	1.44	4.12	0.00	0.00	0.00	0.00	0.00	0.07	0.54	0.06	0.00	0.00	0.00	0.00
38.00	49.59	2.49	0.00	0.22	0.00	3.00	0.00	0.02	3.65	0.00	0.00	0.00	2.19	3.72	0.25	0.00	2.96	0.00	0.00
39.00	49.59	9.87	0.00	0.00	0.00	5.66	0.00	0.00	0.43	0.00	0.00	0.00	0.02	0.38	0.04	0.00	0.40	0.00	0.00
