Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.895s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
14.00	41.01	35.29	4.64	3.55	0.00	2.41	0.00	3.56	0.00	6.18	2.93	5.91	0.17	3.23	3.31	3.19	2.19	2.85	0.00
15.00	41.00	35.29	4.26	2.79	0.00	2.85	0.00	3.76	0.00	6.24	4.14	6.52	0.06	3.28	3.04	2.88	4.28	2.50	0.00
16.00	41.01	35.29	4.00	2.43	0.00	2.70	0.00	4.67	0.00	7.24	2.39	7.04	2.30	3.37	2.81	4.53	2.31	1.88	0.00
17.00	41.00	35.29	4.04	2.11	0.00	0.57	0.00	5.39	0.00	7.04	3.02	5.41	5.48	3.16	0.81	3.00	3.92	1.74	0.00
18.00	41.01	35.29	4.16	2.31	0.00	2.79	0.00	4.38	0.00	5.31	3.55	6.23	3.68	3.60	0.15	3.74	3.16	2.50	0.00
19.00	41.00	35.29	3.17	1.13	0.00	1.68	0.00	1.81	0.00	6.19	2.49	6.11	2.26	0.79	0.10	1.91	1.38	1.97	0.00
20.00	41.01	35.29	4.18	0.06	0.00	0.07	0.00	0.11	0.00	5.76	4.42	4.27	0.03	0.08	0.02	0.15	0.69	0.09	0.00
21.00	41.00	35.29	3.73	0.04	0.00	0.04	0.00	0.15	0.00	4.19	2.20	1.75	0.02	0.06	0.10	0.09	3.04	0.08	0.00
22.00	41.01	35.29	4.40	0.02	0.25	0.09	0.00	0.13	0.00	6.19	2.35	4.55	0.03	0.07	0.09	0.16	3.23	0.07	0.00
23.00	41.00	35.29	3.26	0.06	0.10	1.54	0.00	0.07	0.00	5.71	3.17	3.28	0.00	0.06	0.03	0.10	0.82	0.08	0.00
24.00	41.01	35.29	2.75	0.17	0.40	2.48	0.00	0.07	0.00	6.06	3.35	4.21	0.34	0.65	0.03	0.46	0.04	0.84	0.00
25.00	41.00	35.29	0.94	1.75	0.06	2.07	0.00	0.01	0.00	6.96	2.66	5.17	0.01	0.95	0.09	3.25	0.04	0.65	0.00
26.00	41.01	35.29	0.60	2.21	0.06	3.18	0.00	0.02	0.00	6.39	2.61	3.56	0.00	1.15	0.18	1.74	0.11	0.17	0.00
27.00	41.00	35.29	1.48	2.62	1.81	2.35	0.00	2.76	0.00	5.75	1.26	2.10	0.02	2.31	0.09	2.71	0.03	2.25	0.00
28.00	41.01	35.29	3.60	2.81	2.31	1.91	0.00	3.53	0.00	5.96	0.48	5.96	3.66	3.05	2.72	3.19	2.12	2.44	0.00
29.00	41.00	35.29	3.49	2.25	3.56	2.70	0.00	4.03	0.00	5.54	0.29	6.05	3.40	2.95	2.27	2.72	3.28	3.12	0.00
30.00	41.01	35.29	3.41	1.86	1.94	2.36	0.00	2.92	0.00	6.27	0.30	5.29	2.90	2.83	2.50	0.25	2.54	2.89	0.00
31.00	41.00	35.29	4.23	0.19	2.55	2.12	0.00	3.28	0.00	4.73	0.33	4.16	2.83	3.29	2.77	0.61	1.99	2.16	0.00
32.00	41.01	35.29	1.79	0.27	1.44	2.93	0.00	3.57	0.00	2.17	0.86	4.03	3.20	2.95	2.81	0.36	2.53	0.83	0.00
33.00	41.00	35.29	3.05	2.43	1.80	1.89	0.00	3.84	0.00	0.00	2.20	2.80	3.92	0.00	0.24	0.09	0.26	0.07	0.00
34.00	41.01	35.29	3.31	2.22	1.13	1.75	0.00	4.95	0.00	0.00	2.59	5.18	3.67	0.00	0.37	0.03	0.30	0.10	0.00
35.00	41.00	35.29	3.60	2.47	1.18	1.49	0.00	4.44	0.00	0.00	2.54	6.76	2.58	0.01	0.30	0.01	0.31	0.07	0.00
36.00	41.01	35.29	3.38	2.58	1.06	1.28	0.00	3.48	0.00	0.00	4.12	5.75	3.73	0.00	0.18	0.07	0.28	0.04	0.00
37.00	41.00	35.29	3.75	2.49	1.38	1.67	0.00	3.84	0.00	0.00	2.71	4.96	3.16	0.01	0.21	0.02	0.35	0.01	0.00
38.00	41.01	35.29	2.92	2.50	1.38	1.86	0.00	2.38	0.00	0.00	1.31	4.28	1.10	2.04	1.44	0.34	1.36	0.13	0.00
39.00	41.01	35.29	2.79	2.19	3.18	2.93	0.00	2.44	0.00	0.00	3.73	4.69	2.95	2.26	2.20	0.00	2.55	0.03	0.00
