Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.882s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
24.00	50.54	45.78	0.56	4.86	5.67	0.00	0.19	0.00	1.97	0.00	3.03	0.63	0.21	2.37	2.59	2.06	2.76	1.65	0.43
25.00	50.55	45.78	1.63	5.13	5.95	0.00	5.63	0.00	0.33	0.00	3.13	0.45	0.31	2.39	0.15	2.59	2.19	1.48	0.26
26.00	50.55	45.78	1.94	4.74	5.67	0.00	5.32	0.00	0.24	0.00	3.29	0.58	0.36	1.81	0.16	1.21	1.42	1.27	0.37
27.00	50.54	45.78	2.28	4.42	5.33	0.00	5.50	0.00	0.30	0.00	3.09	0.38	0.48	2.56	0.20	2.30	1.71	1.63	0.40
28.00	50.55	45.78	2.00	6.04	5.42	0.00	4.94	0.00	0.20	0.00	3.69	0.60	0.43	2.48	0.29	1.90	2.47	1.12	0.36
29.00	50.55	45.78	1.64	5.62	5.59	0.00	2.10	0.00	1.42	0.00	1.98	0.36	0.54	2.13	0.16	0.88	2.62	0.91	0.40
30.00	50.55	45.78	2.44	5.84	0.34	0.00	4.91	0.00	0.79	0.00	2.71	2.57	1.30	2.43	1.75	0.52	0.29	1.50	2.20
31.00	50.54	45.78	1.86	5.02	0.10	0.00	6.59	0.00	0.16	0.00	4.32	2.25	1.55	2.47	1.02	0.26	0.03	2.53	0.86
32.00	50.55	45.78	1.80	6.12	0.21	0.00	6.01	0.00	0.33	0.00	3.31	3.22	1.64	2.96	1.38	0.39	0.04	1.70	1.58
33.00	50.55	45.78	1.98	5.99	0.17	0.00	6.39	0.00	0.33	0.00	3.73	2.34	1.29	2.83	1.02	0.15	0.06	2.72	1.42
34.00	50.54	45.79	1.56	4.39	0.22	0.00	3.99	0.00	0.27	0.00	4.18	2.50	1.39	3.76	1.12	0.25	0.01	3.18	1.58
35.00	50.55	45.78	2.04	3.18	0.16	0.00	1.77	0.00	2.48	0.00	0.65	2.57	0.20	0.30	2.28	0.55	0.06	0.95	0.08
36.00	50.55	45.78	2.55	7.34	0.01	0.00	2.18	0.00	2.07	0.00	0.00	2.18	0.00	0.01	2.30	0.18	0.02	0.04	0.02
37.00	50.54	45.78	2.19	7.58	0.02	0.00	3.22	0.40	2.90	0.00	0.00	2.79	0.00	0.00	2.55	0.18	0.01	0.02	0.00
38.00	50.55	45.78	2.57	7.43	0.00	0.00	7.01	1.74	2.89	0.00	0.00	2.84	0.36	1.65	2.37	1.97	1.90	1.68	1.68
39.00	50.55	45.78	3.03	6.51	0.00	0.00	7.02	3.05	3.38	0.00	0.00	3.00	0.37	2.70	2.96	2.53	3.07	3.19	1.95
