Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.894s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	50.55	45.78	39.10	4.29	1.75	2.66	6.61	2.03	2.59	0.00	3.81	0.04	1.54	1.83	2.32	0.74	0.00	1.36	1.92
13.00	50.55	45.79	39.09	4.00	0.39	1.21	6.28	3.18	2.58	0.00	3.72	0.02	0.21	0.94	2.32	0.29	0.00	0.33	0.91
14.00	50.54	45.78	39.10	3.94	0.00	3.14	6.13	3.64	2.30	0.00	3.77	2.22	3.58	2.81	2.56	0.00	0.00	2.28	1.79
15.00	50.55	45.78	39.10	5.02	0.00	2.71	2.96	6.11	3.59	0.00	4.72	3.16	3.82	2.90	3.43	0.00	0.00	3.85	1.93
16.00	50.55	45.78	39.09	5.64	0.00	3.67	5.60	4.50	3.30	0.00	3.52	3.25	2.73	3.09	3.85	0.00	0.00	3.35	1.74
17.00	50.55	45.78	39.10	4.00	0.00	3.40	6.02	4.41	3.08	0.00	2.74	2.66	2.99	2.61	3.11	0.00	0.00	4.31	2.09
18.00	50.54	45.78	39.10	4.02	0.00	2.71	5.74	4.84	0.08	0.00	2.75	2.37	2.43	2.57	2.86	0.00	0.00	4.11	1.59
19.00	50.55	45.78	39.09	3.49	0.00	0.63	6.40	3.98	0.06	0.00	0.09	1.36	2.34	1.58	2.37	0.00	0.00	2.48	2.20
20.00	50.55	45.78	39.10	4.35	0.00	0.73	5.78	3.19	0.12	0.00	0.21	0.19	3.13	0.12	1.55	0.00	0.00	1.90	1.90
21.00	50.54	45.78	39.10	3.84	0.00	0.75	5.30	4.14	0.15	0.00	0.10	0.08	3.14	0.22	1.56	0.00	0.00	2.44	1.90
22.00	50.55	45.78	39.09	4.11	0.00	1.24	6.68	3.22	0.12	0.00	0.10	0.11	2.19	0.07	1.15	0.00	0.00	2.76	1.86
23.00	50.55	45.79	39.10	4.46	0.00	0.70	6.86	3.27	3.38	0.00	0.35	0.10	3.28	0.08	2.99	0.00	0.00	2.25	1.88
24.00	50.54	45.78	39.10	4.64	0.00	0.19	7.20	3.39	4.58	0.00	0.17	0.27	3.44	0.38	3.21	0.09	0.00	2.74	1.93
25.00	50.55	45.78	39.09	3.98	0.00	0.10	6.59	4.54	2.26	0.00	0.28	2.89	3.11	0.08	3.44	0.09	0.00	0.12	1.91
26.00	50.55	45.78	39.10	5.14	0.00	0.21	6.24	4.84	3.12	0.00	0.31	2.49	2.22	0.09	4.00	0.24	0.00	0.24	1.81
27.00	50.54	45.78	39.10	3.48	0.00	0.11	5.86	5.09	3.01	0.00	0.19	3.27	2.86	0.21	3.38	0.21	0.00	0.17	1.71
28.00	50.55	45.78	39.09	4.41	0.00	1.53	6.37	4.10	2.84	0.00	0.39	2.08	2.25	0.15	2.08	0.25	0.00	1.34	0.40
29.00	50.55	45.78	39.10	3.50	0.00	2.72	5.42	4.84	1.81	0.00	0.07	2.45	1.91	0.11	0.11	0.83	0.00	1.40	0.15
30.00	50.55	45.78	39.10	4.57	0.00	2.92	5.68	3.48	3.71	0.00	0.20	0.79	3.08	0.21	0.03	2.94	0.00	1.85	0.71
31.00	50.54	45.78	39.09	4.27	0.00	2.90	7.13	5.13	3.00	0.00	0.15	1.21	3.94	0.16	0.00	2.58	0.00	2.02	0.63
32.00	50.55	45.78	39.10	4.80	0.00	2.77	6.68	5.49	2.75	0.00	0.12	1.34	3.41	0.09	0.02	3.22	0.00	1.82	0.58
33.00	50.55	45.78	39.10	4.38	0.00	3.93	6.10	4.38	2.84	0.00	2.66	0.95	3.81	0.16	0.06	2.73	0.00	1.57	0.62
34.00	50.54	45.79	39.09	3.48	0.00	2.88	6.57	4.74	3.99	0.00	4.10	0.91	3.03	0.09	2.08	2.84	0.00	1.68	0.61
35.00	50.55	45.78	39.10	4.30	0.00	3.59	5.93	4.03	3.96	0.00	4.77	1.22	2.92	0.02	0.62	0.00	0.00	1.37	0.92
36.00	50.55	45.78	39.10	4.21	0.00	3.35	6.49	4.27	3.10	0.00	3.72	1.00	3.08	0.00	0.09	0.00	0.00	1.54	2.59
37.00	50.54	45.78	39.09	3.39	0.00	3.44	6.02	4.29	2.99	0.00	4.03	1.12	3.27	0.00	0.11	0.00	0.00	1.57	1.73
38.00	50.55	45.78	39.10	3.08	0.00	2.17	6.78	3.86	3.01	0.00	2.10	2.36	3.04	0.02	0.10	0.00	0.00	1.74	1.68
39.00	50.55	45.78	39.10	3.48	0.00	2.13	4.50	4.09	3.26	0.00	0.15	1.68	3.23	0.01	0.07	0.03	0.00	1.44	2.16
